,week_day,route_id,start_time,travel_time,month_day,stop_id
0,6,0,38855,103,12,0
1,6,0,39758,124,12,0
2,6,0,40260,97,12,0
3,6,0,41458,144,12,0
4,6,0,42155,141,12,0
5,6,0,43153,128,12,0
6,6,0,43585,95,12,0
7,6,0,44322,128,12,0
8,6,0,44908,163,12,0
9,6,0,46019,157,12,0
10,6,0,46792,73,12,0
11,6,0,47738,80,12,0
12,6,0,48354,107,12,0
13,6,0,49187,128,12,0
14,6,0,49423,95,12,0
15,6,0,50201,105,12,0
16,6,0,50788,175,12,0
17,6,0,51532,106,12,0
18,6,0,52148,75,12,0
19,6,0,53174,104,12,0
20,6,0,53340,109,12,0
21,6,0,54254,129,12,0
22,6,0,54951,143,12,0
23,6,0,55749,96,12,0
24,6,0,56376,198,12,0
25,6,0,57130,159,12,0
26,6,0,57884,166,12,0
27,6,0,58788,109,12,0
28,6,0,59626,107,12,0
29,6,0,59908,94,12,0
30,6,0,60480,113,12,0
31,6,0,61277,152,12,0
32,6,0,61670,118,12,0
33,6,0,62150,206,12,0
34,6,0,62980,180,12,0
35,6,0,63873,97,12,0
36,6,0,64561,109,12,0
37,6,0,64875,78,12,0
38,6,0,65855,126,12,0
39,6,0,66583,165,12,0
40,6,0,66756,94,12,0
41,6,0,67464,125,12,0
42,6,0,68079,119,12,0
43,6,0,68690,102,12,0
44,6,0,69135,125,12,0
45,6,0,69683,144,12,0
46,6,0,70221,100,12,0
47,6,0,70844,143,12,0
48,6,0,71323,120,12,0
49,6,0,71978,111,12,0
50,6,0,72901,179,12,0
51,6,0,73416,204,12,0
52,6,0,74003,98,12,0
53,6,0,74560,108,12,0
54,6,0,74716,131,12,0
55,6,0,75377,181,12,0
56,6,0,75783,142,12,0
57,6,0,76436,119,12,0
58,6,0,77121,192,12,0
59,6,0,77513,80,12,0
60,6,0,78553,166,12,0
61,6,0,79337,143,12,0
62,6,0,79644,117,12,0
63,6,0,80279,141,12,0
64,6,0,80420,109,12,0
65,6,0,81243,171,12,0
66,6,0,81785,139,12,0
67,6,0,82314,93,12,0
68,6,0,82895,139,12,0
69,6,0,83596,107,12,0
70,6,0,84383,119,12,0
71,6,0,85045,115,12,0
72,6,0,85587,151,12,0
73,6,0,86117,134,12,0
74,6,0,345,140,12,0
75,6,0,1056,134,12,0
76,6,0,1671,127,12,0
77,6,0,2112,157,12,0
78,6,0,2857,123,12,0
79,6,0,3741,116,12,0
80,6,0,4521,130,12,0
81,6,0,5341,131,12,0
82,6,0,6100,148,12,0
83,6,0,6832,147,12,0
84,6,0,7690,104,12,0
85,6,0,8473,142,12,0
86,6,0,9057,114,12,0
87,6,0,9964,105,12,0
88,6,0,10362,125,12,0
89,6,0,11156,93,12,0
90,6,0,11758,101,12,0
91,6,0,12456,102,12,0
92,6,0,13270,126,12,0
93,6,0,13792,83,12,0
94,6,0,14258,141,12,0
95,6,0,15068,107,12,0
96,6,0,15841,124,12,0
97,6,0,16652,114,12,0
98,6,0,17559,106,12,0
99,6,0,39007,117,12,1
100,6,1,39250,120,12,1
101,6,1,39610,134,12,1
102,6,2,39862,126,12,1
103,6,0,39920,143,12,1
104,6,1,40218,158,12,1
105,6,0,40401,131,12,1
106,6,2,40585,89,12,1
107,6,1,40748,160,12,1
108,6,2,40815,144,12,1
109,6,0,41591,98,12,1
110,6,2,41646,120,12,1
111,6,1,41738,134,12,1
112,6,1,42291,123,12,1
113,6,0,42328,139,12,1
114,6,2,42376,145,12,1
115,6,1,42766,111,12,1
116,6,2,42811,120,12,1
117,6,0,43325,119,12,1
118,6,1,43551,117,12,1
119,6,2,43587,128,12,1
120,6,0,43729,100,12,1
121,6,1,44434,149,12,1
122,6,0,44486,149,12,1
123,6,2,45000,135,12,1
124,6,1,45066,172,12,1
125,6,0,45102,178,12,1
126,6,1,45417,112,12,1
127,6,2,45478,107,12,1
128,6,1,46160,143,12,1
129,6,0,46221,136,12,1
130,6,2,46712,126,12,1
131,6,1,46781,123,12,1
132,6,0,46901,71,12,1
133,6,1,47181,114,12,1
134,6,2,47299,88,12,1
135,6,2,47751,101,12,1
136,6,0,47851,83,12,1
137,6,1,47912,94,12,1
138,6,2,48031,106,12,1
139,6,2,48395,97,12,1
140,6,0,48504,126,12,1
141,6,1,48917,162,12,1
142,6,2,48961,174,12,1
143,6,1,49239,134,12,1
144,6,0,49361,176,12,1
145,6,1,49398,187,12,1
146,6,0,49556,93,12,1
147,6,2,49834,138,12,1
148,6,1,50351,117,12,1
149,6,0,50390,124,12,1
150,6,2,50717,118,12,1
151,6,1,50959,169,12,1
152,6,0,51008,208,12,1
153,6,2,51160,108,12,1
154,6,1,51628,136,12,1
155,6,0,51682,133,12,1
156,6,2,52057,157,12,1
157,6,1,52102,169,12,1
158,6,0,52263,79,12,1
159,6,1,52805,120,12,1
160,6,2,53161,94,12,1
161,6,0,53331,109,12,1
162,6,1,53435,131,12,1
163,6,0,53494,158,12,1
164,6,2,53875,138,12,1
165,6,1,54021,122,12,1
166,6,0,54449,176,12,1
167,6,1,54496,168,12,1
168,6,2,54621,126,12,1
169,6,0,55153,132,12,1
170,6,1,55211,142,12,1
171,6,2,55377,91,12,1
172,6,2,55690,113,12,1
173,6,1,55775,127,12,1
174,6,0,55897,100,12,1
175,6,1,56374,130,12,1
176,6,2,56559,171,12,1
177,6,0,56616,210,12,1
178,6,2,56661,216,12,1
179,6,1,57272,91,12,1
180,6,0,57352,129,12,1
181,6,2,57676,114,12,1
182,6,1,58041,123,12,1
183,6,0,58089,137,12,1
184,6,2,58774,163,12,1
185,6,1,58876,150,12,1
186,6,0,58942,148,12,1
187,6,1,59130,144,12,1
188,6,2,59286,125,12,1
189,6,0,59812,99,12,1
190,6,1,59860,142,12,1
191,6,0,60051,98,12,1
192,6,1,60193,153,12,1
193,6,2,60251,151,12,1
194,6,0,60652,135,12,1
195,6,1,60693,214,12,1
196,6,1,61342,79,12,1
197,6,0,61492,155,12,1
198,6,2,61697,136,12,1
199,6,0,61849,159,12,1
200,6,1,62281,128,12,1
201,6,2,62340,136,12,1
202,6,0,62401,139,12,1
203,6,1,63137,125,12,1
204,6,0,63226,186,12,1
205,6,2,63474,145,12,1
206,6,1,63851,115,12,1
207,6,2,63943,101,12,1
208,6,0,64036,90,12,1
209,6,1,64346,107,12,1
210,6,0,64757,152,12,1
211,6,1,64811,198,12,1
212,6,2,64874,185,12,1
213,6,0,65005,170,12,1
214,6,2,65250,98,12,1
215,6,1,65326,124,12,1
216,6,1,65961,102,12,1
217,6,0,66044,131,12,1
218,6,2,66124,201,12,1
219,6,1,66642,99,12,1
220,6,2,66731,125,12,1
221,6,0,66808,132,12,1
222,6,0,66912,129,12,1
223,6,2,67175,127,12,1
224,6,1,67374,132,12,1
225,6,0,67673,106,12,1
226,6,2,67951,107,12,1
227,6,1,68084,101,12,1
228,6,0,68260,161,12,1
229,6,2,68518,118,12,1
230,6,1,68784,170,12,1
231,6,0,68849,231,12,1
232,6,2,69067,90,12,1
233,6,1,69240,103,12,1
234,6,0,69327,146,12,1
235,6,1,69815,93,12,1
236,6,0,69878,108,12,1
237,6,2,70219,182,12,1
238,6,0,70384,111,12,1
239,6,1,70655,126,12,1
240,6,2,70807,123,12,1
241,6,0,71043,120,12,1
242,6,1,71078,112,12,1
243,6,0,71521,93,12,1
244,6,1,71796,116,12,1
245,6,2,72073,90,12,1
246,6,0,72154,123,12,1
247,6,1,72773,117,12,1
248,6,2,73068,111,12,1
249,6,0,73132,129,12,1
250,6,1,73610,105,12,1
251,6,0,73688,123,12,1
252,6,1,73789,146,12,1
253,6,2,73943,177,12,1
254,6,0,74173,224,12,1
255,6,1,74577,111,12,1
256,6,0,74740,112,12,1
257,6,1,74832,108,12,1
258,6,0,74889,121,12,1
259,6,2,75013,116,12,1
260,6,2,75426,100,12,1
261,6,1,75546,107,12,1
262,6,0,75609,174,12,1
263,6,2,75865,111,12,1
264,6,0,75995,121,12,1
265,6,1,76412,83,12,1
266,6,2,76518,84,12,1
267,6,0,76610,130,12,1
268,6,1,77081,95,12,1
269,6,2,77290,124,12,1
270,6,0,77382,148,12,1
271,6,0,77646,106,12,1
272,6,1,77771,220,12,1
273,6,1,78007,117,12,1
274,6,2,78077,171,12,1
275,6,2,78712,129,12,1
276,6,0,78782,162,12,1
277,6,1,78833,199,12,1
278,6,2,79090,124,12,1
279,6,1,79457,152,12,1
280,6,0,79555,157,12,1
281,6,2,79618,201,12,1
282,6,0,79850,126,12,1
283,6,1,80123,111,12,1
284,6,2,80415,65,12,1
285,6,0,80522,101,12,1
286,6,0,80579,190,12,1
287,6,1,80964,116,12,1
288,6,1,81015,90,12,1
289,6,2,81408,156,12,1
290,6,0,81485,157,12,1
291,6,2,81891,161,12,1
292,6,0,81974,154,12,1
293,6,1,82255,101,12,1
294,6,0,82488,124,12,1
295,6,1,82756,86,12,1
296,6,2,82838,95,12,1
297,6,0,83089,124,12,1
298,6,1,83563,123,12,1
299,6,2,83628,272,12,1
300,6,0,83761,237,12,1
301,6,1,84060,86,12,1
302,6,2,84307,99,12,1
303,6,0,84560,107,12,1
304,6,1,84638,90,12,1
305,6,2,84689,103,12,1
306,6,0,85224,120,12,1
307,6,1,85302,172,12,1
308,6,1,85674,88,12,1
309,6,0,85787,139,12,1
310,6,2,85824,136,12,1
311,6,1,86204,78,12,1
312,6,0,86302,123,12,1
313,6,2,86355,138,12,1
314,6,1,471,122,12,1
315,6,0,522,123,12,1
316,6,2,954,139,12,1
317,6,0,1275,133,12,1
318,6,1,1347,182,12,1
319,6,2,1602,102,12,1
320,6,0,1858,124,12,1
321,6,1,2190,146,12,1
322,6,2,2249,153,12,1
323,6,0,2315,169,12,1
324,6,1,2401,149,12,1
325,6,1,2919,88,12,1
326,6,0,3029,120,12,1
327,6,2,3114,175,12,1
328,6,2,3570,141,12,1
329,6,1,3617,134,12,1
330,6,0,3916,146,12,1
331,6,1,4301,120,12,1
332,6,2,4404,128,12,1
333,6,0,4693,136,12,1
334,6,1,4872,111,12,1
335,6,2,4981,126,12,1
336,6,0,5520,136,12,1
337,6,1,5555,143,12,1
338,6,2,5768,135,12,1
339,6,1,6244,99,12,1
340,6,0,6286,116,12,1
341,6,2,6977,200,12,1
342,6,0,7024,196,12,1
343,6,1,7102,212,12,1
344,6,1,7300,119,12,1
345,6,2,7576,95,12,1
346,6,0,7836,99,12,1
347,6,1,7955,102,12,1
348,6,2,8064,112,12,1
349,6,1,8597,126,12,1
350,6,0,8674,124,12,1
351,6,2,8943,110,12,1
352,6,0,9220,120,12,1
353,6,1,9401,96,12,1
354,6,1,9795,101,12,1
355,6,2,10003,154,12,1
356,6,0,10105,118,12,1
357,6,1,10250,109,12,1
358,6,0,10539,138,12,1
359,6,2,10706,115,12,1
360,6,1,11019,123,12,1
361,6,0,11290,94,12,1
362,6,1,11527,125,12,1
363,6,2,11751,152,12,1
364,6,0,11912,105,12,1
365,6,2,12229,110,12,1
366,6,1,12326,134,12,1
367,6,0,12621,145,12,1
368,6,1,12706,123,12,1
369,6,2,13027,122,12,1
370,6,1,13472,151,12,1
371,6,2,13732,131,12,1
372,6,0,13919,107,12,1
373,6,1,13980,111,12,1
374,6,2,14395,125,12,1
375,6,0,14436,181,12,1
376,6,1,14664,113,12,1
377,6,0,15232,118,12,1
378,6,1,15277,107,12,1
379,6,2,15700,128,12,1
380,6,2,15805,93,12,1
381,6,1,15926,149,12,1
382,6,0,16003,141,12,1
383,6,1,16609,124,12,1
384,6,2,16724,91,12,1
385,6,0,16805,127,12,1
386,6,1,17180,115,12,1
387,6,2,17641,143,12,1
388,6,0,17715,129,12,1
389,6,1,17785,118,12,1
390,6,0,39172,64,12,2
391,6,1,39423,59,12,2
392,6,1,39797,58,12,2
393,6,2,40034,55,12,2
394,6,0,40117,55,12,2
395,6,1,40429,70,12,2
396,6,0,40578,57,12,2
397,6,2,40715,56,12,2
398,6,1,40960,60,12,2
399,6,2,41025,64,12,2
400,6,0,41741,54,12,2
401,6,2,41807,50,12,2
402,6,1,41930,98,12,2
403,6,1,42460,54,12,2
404,6,0,42510,58,12,2
405,6,2,42570,56,12,2
406,6,3,42861,57,12,2
407,6,1,42926,56,12,2
408,6,2,42977,68,12,2
409,6,0,43490,55,12,2
410,6,3,43537,67,12,2
411,6,1,43716,61,12,2
412,6,2,43755,68,12,2
413,6,0,43875,58,12,2
414,6,1,44638,56,12,2
415,6,0,44716,87,12,2
416,6,3,45103,65,12,2
417,6,2,45186,52,12,2
418,6,1,45282,70,12,2
419,6,0,45321,93,12,2
420,6,1,45577,56,12,2
421,6,2,45630,63,12,2
422,6,3,45854,70,12,2
423,6,3,46209,56,12,2
424,6,1,46357,68,12,2
425,6,0,46412,136,12,2
426,6,2,46887,64,12,2
427,6,1,46956,68,12,2
428,6,0,47022,65,12,2
429,6,3,47077,69,12,2
430,6,1,47343,58,12,2
431,6,2,47434,53,12,2
432,6,3,47781,49,12,2
433,6,2,47908,57,12,2
434,6,0,47969,66,12,2
435,6,1,48065,50,12,2
436,6,2,48178,55,12,2
437,6,3,48437,62,12,2
438,6,2,48540,90,12,2
439,6,0,48679,66,12,2
440,6,3,49059,60,12,2
441,6,1,49138,87,12,2
442,6,2,49176,124,12,2
443,6,1,49420,51,12,2
444,6,0,49585,85,12,2
445,6,1,49622,129,12,2
446,6,0,49696,119,12,2
447,6,2,50023,59,12,2
448,6,3,50072,76,12,2
449,6,1,50585,58,12,2
450,6,0,50602,101,12,2
451,6,2,50887,54,12,2
452,6,3,51122,60,12,2
453,6,1,51188,74,12,2
454,6,0,51254,86,12,2
455,6,2,51325,83,12,2
456,6,1,51819,72,12,2
457,6,0,51859,110,12,2
458,6,3,52007,59,12,2
459,6,2,52270,61,12,2
460,6,1,52326,80,12,2
461,6,0,52388,78,12,2
462,6,3,52865,65,12,2
463,6,1,52977,78,12,2
464,6,3,53016,105,12,2
465,6,2,53300,53,12,2
466,6,3,53363,55,12,2
467,6,0,53492,63,12,2
468,6,1,53619,56,12,2
469,6,0,53698,56,12,2
470,6,3,53907,53,12,2
471,6,2,54066,55,12,2
472,6,1,54189,51,12,2
473,6,3,54605,51,12,2
474,6,0,54675,64,12,2
475,6,1,54715,118,12,2
476,6,2,54800,95,12,2
477,6,3,55187,63,12,2
478,6,0,55340,66,12,2
479,6,1,55412,70,12,2
480,6,2,55535,51,12,2
481,6,3,55619,63,12,2
482,6,2,55874,58,12,2
483,6,1,55948,61,12,2
484,6,0,56051,53,12,2
485,6,3,56333,60,12,2
486,6,1,56561,55,12,2
487,6,2,56784,68,12,2
488,6,0,56876,70,12,2
489,6,2,56919,84,12,2
490,6,3,57167,59,12,2
491,6,1,57524,50,12,2
492,6,0,57546,51,12,2
493,6,2,57847,61,12,2
494,6,3,58076,53,12,2
495,6,1,58227,55,12,2
496,6,0,58284,66,12,2
497,6,3,58722,67,12,2
498,6,2,59019,58,12,2
499,6,1,59085,78,12,2
500,6,0,59141,111,12,2
501,6,1,59328,53,12,2
502,6,3,59378,68,12,2
503,6,2,59458,58,12,2
504,6,0,59997,61,12,2
505,6,1,60050,84,12,2
506,6,0,60202,61,12,2
507,6,3,60290,58,12,2
508,6,1,60394,67,12,2
509,6,2,60467,62,12,2
510,6,0,60857,65,12,2
511,6,3,60920,61,12,2
512,6,1,60969,81,12,2
513,6,1,61475,47,12,2
514,6,3,61530,58,12,2
515,6,0,61709,70,12,2
516,6,2,61919,66,12,2
517,6,0,62086,59,12,2
518,6,3,62206,63,12,2
519,6,1,62465,67,12,2
520,6,2,62531,79,12,2
521,6,0,62595,88,12,2
522,6,3,62843,54,12,2
523,6,1,63337,59,12,2
524,6,3,63391,64,12,2
525,6,0,63477,67,12,2
526,6,2,63686,57,12,2
527,6,1,64058,58,12,2
528,6,2,64108,105,12,2
529,6,0,64197,83,12,2
530,6,3,64444,55,12,2
531,6,1,64512,60,12,2
532,6,0,65001,64,12,2
533,6,1,65062,95,12,2
534,6,2,65128,84,12,2
535,6,3,65190,95,12,2
536,6,0,65252,86,12,2
537,6,2,65415,58,12,2
538,6,1,65503,60,12,2
539,6,3,65734,71,12,2
540,6,1,66150,57,12,2
541,6,0,66242,55,12,2
542,6,3,66317,58,12,2
543,6,2,66411,56,12,2
544,6,1,66804,55,12,2
545,6,3,66863,67,12,2
546,6,2,66920,60,12,2
547,6,0,67005,60,12,2
548,6,0,67099,58,12,2
549,6,2,67364,51,12,2
550,6,1,67558,63,12,2
551,6,3,67627,64,12,2
552,6,0,67845,67,12,2
553,6,3,67929,61,12,2
554,6,2,68162,59,12,2
555,6,1,68243,179,12,2
556,6,0,68485,61,12,2
557,6,3,68560,65,12,2
558,6,2,68697,66,12,2
559,6,1,69028,61,12,2
560,6,3,69079,89,12,2
561,6,0,69134,109,12,2
562,6,2,69209,96,12,2
563,6,1,69398,55,12,2
564,6,3,69458,72,12,2
565,6,0,69541,74,12,2
566,6,1,69973,57,12,2
567,6,0,70082,49,12,2
568,6,3,70150,66,12,2
569,6,3,70433,55,12,2
570,6,2,70498,73,12,2
571,6,0,70561,95,12,2
572,6,1,70846,59,12,2
573,6,2,70978,58,12,2
574,6,3,71053,57,12,2
575,6,0,71268,57,12,2
576,6,1,71410,49,12,2
577,6,3,71525,117,12,2
578,6,0,71694,51,12,2
579,6,1,72072,55,12,2
580,6,3,72159,55,12,2
581,6,2,72211,57,12,2
582,6,0,72329,61,12,2
583,6,3,72616,60,12,2
584,6,1,72966,66,12,2
585,6,2,73274,58,12,2
586,6,0,73349,73,12,2
587,6,3,73424,77,12,2
588,6,1,73800,60,12,2
589,6,0,73919,65,12,2
590,6,1,74246,47,12,2
591,6,2,74322,61,12,2
592,6,3,74409,68,12,2
593,6,0,74483,78,12,2
594,6,1,74756,52,12,2
595,6,3,74829,69,12,2
596,6,0,74924,66,12,2
597,6,1,74999,66,12,2
598,6,0,75052,83,12,2
599,6,3,75104,136,12,2
600,6,2,75185,123,12,2
601,6,2,75611,60,12,2
602,6,1,75713,59,12,2
603,6,3,75771,83,12,2
604,6,0,75844,76,12,2
605,6,2,76068,56,12,2
606,6,0,76172,62,12,2
607,6,3,76239,64,12,2
608,6,3,76512,57,12,2
609,6,1,76567,84,12,2
610,6,2,76650,142,12,2
611,6,0,76800,65,12,2
612,6,1,77248,51,12,2
613,6,3,77411,58,12,2
614,6,2,77476,70,12,2
615,6,0,77605,64,12,2
616,6,3,77970,62,12,2
617,6,0,77994,61,12,2
618,6,1,78081,67,12,2
619,6,1,78249,51,12,2
620,6,2,78324,61,12,2
621,6,3,78379,77,12,2
622,6,2,78933,72,12,2
623,6,0,79014,77,12,2
624,6,1,79085,92,12,2
625,6,3,79167,67,12,2
626,6,2,79282,62,12,2
627,6,3,79615,55,12,2
628,6,1,79680,91,12,2
629,6,0,79799,76,12,2
630,6,2,79883,81,12,2
631,6,0,80040,68,12,2
632,6,3,80140,56,12,2
633,6,1,80302,52,12,2
634,6,2,80534,48,12,2
635,6,0,80699,59,12,2
636,6,3,80761,64,12,2
637,6,0,80817,161,12,2
638,6,1,81199,104,12,2
639,6,3,81412,59,12,2
640,6,2,81634,59,12,2
641,6,0,81710,80,12,2
642,6,3,82052,63,12,2
643,6,2,82112,84,12,2
644,6,0,82181,87,12,2
645,6,1,82418,56,12,2
646,6,0,82679,65,12,2
647,6,3,82742,77,12,2
648,6,1,82907,57,12,2
649,6,2,83081,55,12,2
650,6,0,83263,54,12,2
651,6,3,83448,49,12,2
652,6,1,83839,59,12,2
653,6,3,83903,63,12,2
654,6,2,83968,76,12,2
655,6,0,84048,71,12,2
656,6,1,84192,48,12,2
657,6,3,84386,54,12,2
658,6,2,84489,58,12,2
659,6,0,84730,53,12,2
660,6,1,84778,71,12,2
661,6,2,84855,64,12,2
662,6,3,84952,56,12,2
663,6,0,85406,63,12,2
664,6,3,85476,68,12,2
665,6,1,85537,76,12,2
666,6,1,85824,50,12,2
667,6,0,86022,64,12,2
668,6,2,86061,76,12,2
669,6,3,86123,129,12,2
670,6,1,86333,50,12,2
671,6,0,77,54,12,2
672,6,2,159,59,12,2
673,6,3,207,88,12,2
674,6,1,645,49,12,2
675,6,0,690,78,12,2
676,6,3,764,55,12,2
677,6,2,1168,65,12,2
678,6,0,1469,63,12,2
679,6,3,1523,96,12,2
680,6,1,1598,158,12,2
681,6,2,1764,59,12,2
682,6,0,2046,63,12,2
683,6,3,2185,56,12,2
684,6,1,2397,61,12,2
685,6,2,2460,76,12,2
686,6,0,2535,68,12,2
687,6,1,2587,74,12,2
688,6,3,2835,67,12,2
689,6,1,3056,60,12,2
690,6,0,3203,64,12,2
691,6,3,3274,60,12,2
