,week_day,route_id,start_time,travel_time,month_day,stop_id
0,3,0,37803,127,7,0
1,3,0,38427,148,7,0
2,3,0,39213,125,7,0
3,3,0,39966,145,7,0
4,3,0,40412,102,7,0
5,3,0,41530,109,7,0
6,3,0,41799,280,7,0
7,3,0,42848,137,7,0
8,3,0,43265,116,7,0
9,3,0,43941,131,7,0
10,3,0,44368,99,7,0
11,3,0,44941,107,7,0
12,3,0,45364,117,7,0
13,3,0,46005,124,7,0
14,3,0,46394,152,7,0
15,3,0,47041,116,7,0
16,3,0,47378,146,7,0
17,3,0,47701,170,7,0
18,3,0,48088,69,7,0
19,3,0,49139,133,7,0
20,3,0,50192,116,7,0
21,3,0,50765,99,7,0
22,3,0,51107,103,7,0
23,3,0,51766,107,7,0
24,3,0,52303,126,7,0
25,3,0,53102,104,7,0
26,3,0,53297,123,7,0
27,3,0,53817,137,7,0
28,3,0,54064,187,7,0
29,3,0,54524,68,7,0
30,3,0,54960,153,7,0
31,3,0,55524,129,7,0
32,3,0,55828,140,7,0
33,3,0,56257,112,7,0
34,3,0,56972,105,7,0
35,3,0,57705,102,7,0
36,3,0,58220,80,7,0
37,3,0,58774,254,7,0
38,3,0,59318,82,7,0
39,3,0,60085,98,7,0
40,3,0,60652,100,7,0
41,3,0,62085,126,7,0
42,3,0,63159,128,7,0
43,3,0,64060,114,7,0
44,3,0,64456,96,7,0
45,3,0,65156,97,7,0
46,3,0,65567,150,7,0
47,3,0,66237,144,7,0
48,3,0,66784,164,7,0
49,3,0,67694,102,7,0
50,3,0,68167,168,7,0
51,3,0,69012,97,7,0
52,3,0,69603,126,7,0
53,3,0,70477,92,7,0
54,3,0,71134,146,7,0
55,3,0,71910,183,7,0
56,3,0,72476,128,7,0
57,3,0,73114,148,7,0
58,3,0,73893,161,7,0
59,3,0,74594,120,7,0
60,3,0,76082,98,7,0
61,3,0,76457,90,7,0
62,3,0,76974,265,7,0
63,3,0,77691,105,7,0
64,3,0,78059,132,7,0
65,3,0,78632,89,7,0
66,3,0,79176,111,7,0
67,3,0,79877,132,7,0
68,3,0,80574,92,7,0
69,3,0,80935,104,7,0
70,3,0,81656,150,7,0
71,3,0,81916,128,7,0
72,3,0,83003,93,7,0
73,3,0,83298,170,7,0
74,3,0,83672,158,7,0
75,3,0,84098,129,7,0
76,3,0,84634,105,7,0
77,3,0,85272,86,7,0
78,3,0,85624,115,7,0
79,3,0,86083,103,7,0
80,3,0,385,113,7,0
81,3,0,781,293,7,0
82,3,0,1453,104,7,0
83,3,0,2082,101,7,0
84,3,0,2911,104,7,0
85,3,0,3051,108,7,0
86,3,0,3690,87,7,0
87,3,0,4196,126,7,0
88,3,0,4779,102,7,0
89,3,0,5244,144,7,0
90,3,0,5812,99,7,0
91,3,0,6086,136,7,0
92,3,0,6817,124,7,0
93,3,0,7894,86,7,0
94,3,0,8714,65,7,0
95,3,0,9418,101,7,0
96,3,0,10027,121,7,0
97,3,0,10595,149,7,0
98,3,0,11329,121,7,0
99,3,0,11930,95,7,0
100,3,0,12652,87,7,0
101,3,0,13252,124,7,0
102,3,0,13684,123,7,0
103,3,0,14418,71,7,0
104,3,0,15576,98,7,0
105,3,0,16448,106,7,0
106,3,0,17238,135,7,0
107,3,2,37256,130,7,1
108,3,1,37315,144,7,1
109,3,0,37971,136,7,1
110,3,1,38053,118,7,1
111,3,2,38396,191,7,1
112,3,1,38558,120,7,1
113,3,0,38614,113,7,1
114,3,1,38827,96,7,1
115,3,0,39379,126,7,1
116,3,1,39509,92,7,1
117,3,2,39631,137,7,1
118,3,2,39969,100,7,1
119,3,0,40154,116,7,1
120,3,1,40198,120,7,1
121,3,0,40549,94,7,1
122,3,1,40912,86,7,1
123,3,0,41680,106,7,1
124,3,1,41732,165,7,1
125,3,2,42067,98,7,1
126,3,0,42107,149,7,1
127,3,1,42155,157,7,1
128,3,1,42636,122,7,1
129,3,0,43022,135,7,1
130,3,1,43359,125,7,1
131,3,0,43422,135,7,1
132,3,2,43661,146,7,1
133,3,1,43997,96,7,1
134,3,0,44114,140,7,1
135,3,1,44351,136,7,1
136,3,0,44507,114,7,1
137,3,1,44711,108,7,1
138,3,2,44841,134,7,1
139,3,0,45099,99,7,1
140,3,1,45159,126,7,1
141,3,2,45449,173,7,1
142,3,0,45521,147,7,1
143,3,1,45767,81,7,1
144,3,2,45975,114,7,1
145,3,0,46179,119,7,1
146,3,1,46464,155,7,1
147,3,2,46529,174,7,1
148,3,0,46933,141,7,1
149,3,1,47024,112,7,1
150,3,0,47204,161,7,1
151,3,2,47393,114,7,1
152,3,1,47481,79,7,1
153,3,0,47570,145,7,1
154,3,1,47852,125,7,1
155,3,0,47916,128,7,1
156,3,2,47967,184,7,1
157,3,1,48116,119,7,1
158,3,0,48192,114,7,1
159,3,2,48419,135,7,1
160,3,1,48654,88,7,1
161,3,2,49221,114,7,1
162,3,1,49258,127,7,1
163,3,0,49329,137,7,1
164,3,2,49560,133,7,1
165,3,1,49860,130,7,1
166,3,0,49986,147,7,1
167,3,2,50100,101,7,1
168,3,0,50361,126,7,1
169,3,1,50561,121,7,1
170,3,2,50764,99,7,1
171,3,0,50906,106,7,1
172,3,2,51143,88,7,1
173,3,0,51257,101,7,1
174,3,1,51439,146,7,1
175,3,0,51922,111,7,1
176,3,2,52005,121,7,1
177,3,0,52473,531,7,1
178,3,1,52520,578,7,1
179,3,2,53049,155,7,1
180,3,0,53255,95,7,1
181,3,2,53317,154,7,1
182,3,1,53382,156,7,1
