,week_day,route_id,start_time,travel_time,month_day,stop_id
0,6,0,39292,126,14,0
1,6,0,41475,118,14,0
2,6,0,42124,119,14,0
3,6,0,43030,131,14,0
4,6,0,43799,157,14,0
5,6,0,44389,119,14,0
6,6,0,44972,141,14,0
7,6,0,45588,128,14,0
8,6,0,46136,144,14,0
9,6,0,47849,210,14,0
10,6,0,48448,134,14,0
11,6,0,48654,284,14,0
12,6,0,49503,118,14,0
13,6,0,50413,146,14,0
14,6,0,50649,144,14,0
15,6,0,52457,177,14,0
16,6,0,53511,191,14,0
17,6,0,54172,206,14,0
18,6,0,54761,143,14,0
19,6,0,55353,195,14,0
20,6,0,56029,168,14,0
21,6,0,56591,128,14,0
22,6,0,57519,301,14,0
23,6,0,58486,152,14,0
24,6,0,59074,189,14,0
25,6,0,59630,131,14,0
26,6,0,60933,275,14,0
27,6,0,61324,226,14,0
28,6,0,62064,251,14,0
29,6,0,62665,171,14,0
30,6,0,63246,186,14,0
31,6,0,63938,162,14,0
32,6,0,66068,243,14,0
33,6,0,66364,234,14,0
34,6,0,66851,161,14,0
35,6,0,67254,169,14,0
36,6,0,67730,193,14,0
37,6,0,68281,125,14,0
38,6,0,68560,142,14,0
39,6,0,69298,131,14,0
40,6,0,69686,128,14,0
41,6,0,70276,111,14,0
42,6,0,71015,136,14,0
43,6,0,71768,131,14,0
44,6,0,72489,143,14,0
45,6,0,73024,145,14,0
46,6,0,73425,116,14,0
47,6,0,73970,143,14,0
48,6,0,74927,120,14,0
49,6,0,75113,109,14,0
50,6,0,75607,144,14,0
51,6,0,76142,103,14,0
52,6,0,76916,184,14,0
53,6,0,77450,206,14,0
54,6,0,78292,313,14,0
55,6,0,78916,518,14,0
56,6,0,79748,227,14,0
57,6,0,79982,420,14,0
58,6,0,80666,143,14,0
59,6,0,81478,134,14,0
60,6,0,82084,189,14,0
61,6,0,82603,155,14,0
62,6,0,83181,139,14,0
63,6,0,83794,129,14,0
64,6,0,85228,151,14,0
65,6,0,85821,119,14,0
66,6,0,86074,153,14,0
67,6,0,367,109,14,0
68,6,0,915,108,14,0
69,6,0,1610,143,14,0
70,6,0,2098,138,14,0
71,6,0,2478,142,14,0
72,6,0,3039,109,14,0
73,6,0,4249,120,14,0
74,6,0,5009,138,14,0
75,6,0,6212,124,14,0
76,6,0,6662,116,14,0
77,6,0,7221,129,14,0
78,6,0,7869,128,14,0
79,6,0,8300,112,14,0
80,6,0,9083,138,14,0
81,6,0,9445,115,14,0
82,6,0,10141,127,14,0
83,6,0,10736,123,14,0
84,6,0,11580,98,14,0
85,6,0,12032,101,14,0
86,6,0,12746,104,14,0
87,6,0,13638,117,14,0
88,6,0,14321,171,14,0
89,6,0,15019,191,14,0
90,6,0,15567,122,14,0
91,6,0,16340,114,14,0
92,6,0,17002,111,14,0
93,6,0,17427,102,14,0
94,6,0,39459,149,14,1
95,6,1,39637,137,14,1
96,6,2,39753,151,14,1
97,6,1,40249,163,14,1
98,6,0,40518,110,14,1
99,6,2,41089,146,14,1
100,6,1,41273,198,14,1
101,6,2,41358,166,14,1
102,6,0,41631,98,14,1
103,6,1,41746,138,14,1
104,6,2,41932,69,14,1
105,6,0,42282,115,14,1
106,6,2,42810,116,14,1
107,6,1,43039,127,14,1
108,6,0,43203,159,14,1
109,6,1,43436,133,14,1
110,6,2,43504,118,14,1
111,6,0,43998,165,14,1
112,6,2,44208,96,14,1
113,6,1,44487,177,14,1
114,6,0,44542,202,14,1
115,6,1,44736,160,14,1
116,6,2,44908,124,14,1
117,6,0,45151,121,14,1
118,6,1,45313,145,14,1
119,6,0,45750,128,14,1
120,6,2,46059,116,14,1
121,6,0,46323,144,14,1
122,6,2,46806,170,14,1
123,6,0,47210,95,14,1
124,6,2,47327,135,14,1
125,6,1,47880,126,14,1
126,6,0,48110,154,14,1
127,6,2,48244,125,14,1
128,6,1,48409,125,14,1
129,6,2,48535,92,14,1
130,6,0,48618,116,14,1
131,6,1,48721,134,14,1
132,6,2,48904,77,14,1
133,6,0,48973,154,14,1
134,6,1,49561,154,14,1
135,6,0,49655,106,14,1
136,6,1,49945,140,14,1
137,6,0,50607,219,14,1
138,6,1,50751,286,14,1
139,6,0,50832,348,14,1
140,6,2,51564,173,14,1
141,6,2,51722,138,14,1
142,6,1,51908,159,14,1
143,6,0,52135,103,14,1
144,6,2,52287,129,14,1
145,6,1,52559,223,14,1
146,6,0,52701,153,14,1
147,6,2,53144,142,14,1
148,6,0,53354,121,14,1
149,6,2,53434,105,14,1
150,6,0,53712,189,14,1
151,6,1,54158,119,14,1
152,6,2,54253,144,14,1
153,6,0,54428,138,14,1
154,6,1,54542,136,14,1
155,6,2,54852,116,14,1
156,6,0,54938,155,14,1
157,6,1,55440,135,14,1
158,6,0,55587,144,14,1
159,6,2,55925,137,14,1
160,6,1,55989,143,14,1
161,6,0,56240,182,14,1
162,6,2,56544,131,14,1
163,6,0,56767,109,14,1
164,6,2,56901,105,14,1
165,6,0,57881,180,14,1
166,6,2,58118,136,14,1
167,6,2,58482,125,14,1
168,6,1,58606,165,14,1
