,week_day,route_id,start_time,travel_time,month_day,stop_id
0,3,0,37819,111,21,0
1,3,0,38295,83,21,0
2,3,0,39050,104,21,0
3,3,0,39452,123,21,0
4,3,0,40243,128,21,0
5,3,0,40893,448,21,0
6,3,0,41788,140,21,0
7,3,0,42064,171,21,0
8,3,0,42833,146,21,0
9,3,0,43161,137,21,0
10,3,0,43580,161,21,0
11,3,0,43998,78,21,0
12,3,0,44710,102,21,0
13,3,0,45472,114,21,0
14,3,0,46301,138,21,0
15,3,0,47008,121,21,0
16,3,0,47495,167,21,0
17,3,0,48191,142,21,0
18,3,0,48544,99,21,0
19,3,0,48968,186,21,0
20,3,0,49288,171,21,0
21,3,0,49675,203,21,0
22,3,0,50058,97,21,0
23,3,0,51113,142,21,0
24,3,0,51639,115,21,0
25,3,0,52277,120,21,0
26,3,0,52614,101,21,0
27,3,0,53363,108,21,0
28,3,0,53559,148,21,0
29,3,0,54560,98,21,0
30,3,0,54894,352,21,0
31,3,0,55455,163,21,0
32,3,0,56152,141,21,0
33,3,0,56553,93,21,0
34,3,0,56724,165,21,0
35,3,0,57200,108,21,0
36,3,0,57423,139,21,0
37,3,0,57761,113,21,0
38,3,0,58182,127,21,0
39,3,0,58709,142,21,0
40,3,0,60204,126,21,0
41,3,0,60354,195,21,0
42,3,0,60766,88,21,0
43,3,0,61378,168,21,0
44,3,0,61707,169,21,0
45,3,0,62394,182,21,0
46,3,0,63163,157,21,0
47,3,0,63683,198,21,0
48,3,0,64273,137,21,0
49,3,0,64739,115,21,0
50,3,0,65086,185,21,0
51,3,0,65669,60,21,0
52,3,0,66364,144,21,0
53,3,0,66709,64,21,0
54,3,0,67561,96,21,0
55,3,0,67805,113,21,0
56,3,0,68144,119,21,0
57,3,0,68559,106,21,0
58,3,0,70000,132,21,0
59,3,0,70117,203,21,0
60,3,0,70768,123,21,0
61,3,0,71270,120,21,0
62,3,0,72159,97,21,0
63,3,0,72631,65,21,0
64,3,0,73322,91,21,0
65,3,0,73775,153,21,0
66,3,0,74563,225,21,0
67,3,0,74963,155,21,0
68,3,0,75816,99,21,0
69,3,0,76235,124,21,0
70,3,0,76970,165,21,0
71,3,0,77458,114,21,0
72,3,0,78177,121,21,0
73,3,0,78998,112,21,0
74,3,0,79678,87,21,0
75,3,0,80349,122,21,0
76,3,0,80772,93,21,0
77,3,0,81369,102,21,0
78,3,0,81795,111,21,0
79,3,0,82846,92,21,0
80,3,0,83431,103,21,0
81,3,0,84090,182,21,0
82,3,0,85144,112,21,0
83,3,0,86015,103,21,0
84,3,0,111,134,21,0
85,3,0,585,101,21,0
86,3,0,1178,165,21,0
87,3,0,2027,104,21,0
88,3,0,2821,101,21,0
89,3,0,3592,121,21,0
90,3,0,4116,131,21,0
91,3,0,4840,104,21,0
92,3,0,5762,97,21,0
93,3,0,5903,148,21,0
94,3,0,6423,98,21,0
95,3,0,6863,153,21,0
96,3,0,8876,120,21,0
97,3,0,9761,123,21,0
98,3,0,10547,105,21,0
99,3,0,11242,129,21,0
100,3,0,11788,70,21,0
101,3,0,12537,128,21,0
102,3,0,13539,107,21,0
103,3,0,14255,120,21,0
104,3,0,14626,94,21,0
105,3,0,15243,160,21,0
106,3,0,16140,144,21,0
107,3,0,16762,161,21,0
108,3,0,17630,105,21,0
109,3,1,37182,132,21,1
110,3,2,37747,106,21,1
111,3,0,37970,118,21,1
112,3,1,38019,124,21,1
113,3,2,38097,115,21,1
114,3,0,38416,76,21,1
115,3,1,38710,129,21,1
116,3,1,38751,120,21,1
117,3,0,39194,102,21,1
118,3,2,39305,122,21,1
119,3,1,39404,84,21,1
120,3,0,39620,124,21,1
121,3,2,39889,127,21,1
122,3,1,40213,174,21,1
123,3,0,40424,143,21,1
124,3,1,41332,127,21,1
125,3,0,41356,166,21,1
126,3,2,41505,165,21,1
127,3,1,41540,166,21,1
128,3,2,41586,172,21,1
129,3,0,41973,133,21,1
130,3,1,42223,112,21,1
131,3,0,42272,164,21,1
132,3,1,42766,112,21,1
133,3,2,42895,82,21,1
134,3,0,43022,140,21,1
135,3,1,43282,126,21,1
136,3,0,43337,126,21,1
137,3,2,43730,140,21,1
138,3,0,43773,141,21,1
139,3,1,43955,86,21,1
140,3,2,43996,135,21,1
141,3,0,44117,79,21,1
142,3,1,44648,96,21,1
143,3,0,44853,116,21,1
144,3,2,44938,139,21,1
145,3,1,45335,164,21,1
146,3,0,45630,125,21,1
147,3,1,45727,105,21,1
148,3,2,45945,133,21,1
149,3,1,46047,68,21,1
150,3,0,46485,144,21,1
151,3,1,46587,133,21,1
152,3,2,46812,119,21,1
153,3,1,46977,95,21,1
154,3,0,47179,113,21,1
155,3,2,47234,112,21,1
156,3,1,47640,168,21,1
157,3,0,47722,293,21,1
158,3,2,48209,161,21,1
159,3,1,48321,101,21,1
160,3,0,48362,167,21,1
161,3,0,48688,116,21,1
162,3,2,48763,102,21,1
163,3,1,48820,146,21,1
164,3,2,49140,119,21,1
165,3,0,49182,115,21,1
166,3,1,49434,161,21,1
167,3,0,49510,158,21,1
168,3,1,49855,110,21,1
169,3,0,49917,148,21,1
170,3,2,49971,143,21,1
171,3,0,50199,112,21,1
172,3,2,50387,119,21,1
