,week_day,route_id,start_time,travel_time,month_day,stop_id
0,4,0,34236,101,20,0
1,4,0,34745,198,20,0
2,4,0,35430,138,20,0
3,4,0,35893,168,20,0
4,4,0,36512,165,20,0
5,4,0,37050,107,20,0
6,4,0,37875,102,20,0
7,4,0,38343,119,20,0
8,4,0,39116,137,20,0
9,4,0,39921,132,20,0
10,4,0,40474,139,20,0
11,4,0,40898,107,20,0
12,4,0,41367,68,20,0
13,4,0,41653,144,20,0
14,4,0,42247,156,20,0
15,4,0,42556,122,20,0
16,4,0,43213,122,20,0
17,4,0,43668,155,20,0
18,4,0,44146,89,20,0
19,4,0,44801,88,20,0
20,4,0,45516,132,20,0
21,4,0,45763,138,20,0
22,4,0,46167,193,20,0
23,4,0,46635,114,20,0
24,4,0,47029,79,20,0
25,4,0,47484,100,20,0
26,4,0,48032,109,20,0
27,4,0,48611,142,20,0
28,4,0,48858,174,20,0
29,4,0,49260,147,20,0
30,4,0,49962,162,20,0
31,4,0,50230,100,20,0
32,4,0,50569,159,20,0
33,4,0,51539,197,20,0
34,4,0,51755,153,20,0
35,4,0,52253,155,20,0
36,4,0,52553,115,20,0
37,4,0,53085,212,20,0
38,4,0,53523,96,20,0
39,4,0,54148,84,20,0
40,4,0,55066,92,20,0
41,4,0,55473,159,20,0
42,4,0,56063,81,20,0
43,4,0,56427,92,20,0
44,4,0,57239,100,20,0
45,4,0,57771,138,20,0
46,4,0,58299,174,20,0
47,4,0,58672,147,20,0
48,4,0,59047,163,20,0
49,4,0,59698,221,20,0
50,4,0,59909,136,20,0
51,4,0,60456,297,20,0
52,4,0,60923,129,20,0
53,4,0,61176,126,20,0
54,4,0,61792,106,20,0
55,4,0,62619,109,20,0
56,4,0,63193,126,20,0
57,4,0,63538,181,20,0
58,4,0,64172,105,20,0
59,4,0,64378,134,20,0
60,4,0,65083,102,20,0
61,4,0,66019,236,20,0
62,4,0,66188,159,20,0
63,4,0,66803,141,20,0
64,4,0,67129,121,20,0
65,4,0,67481,125,20,0
66,4,0,67769,108,20,0
67,4,0,68327,94,20,0
68,4,0,68826,102,20,0
69,4,0,69299,149,20,0
70,4,0,70350,143,20,0
71,4,0,71066,138,20,0
72,4,0,71387,109,20,0
73,4,0,72008,94,20,0
74,4,0,72666,103,20,0
75,4,0,73029,110,20,0
76,4,0,73359,98,20,0
77,4,0,73912,88,20,0
78,4,0,74605,99,20,0
79,4,0,75042,240,20,0
80,4,0,75620,212,20,0
81,4,0,76174,175,20,0
82,4,0,76285,201,20,0
83,4,0,77046,154,20,0
84,4,0,77270,165,20,0
85,4,0,78024,120,20,0
86,4,0,78138,152,20,0
87,4,0,78827,96,20,0
88,4,0,79495,83,20,0
89,4,0,79866,94,20,0
90,4,0,80281,153,20,0
91,4,0,80970,161,20,0
92,4,0,81478,174,20,0
93,4,0,82094,81,20,0
94,4,0,82444,152,20,0
95,4,0,82797,96,20,0
96,4,0,83450,107,20,0
97,4,0,83959,94,20,0
98,4,0,84637,176,20,0
99,4,0,85225,77,20,0
100,4,0,85774,96,20,0
101,4,0,86380,68,20,0
102,4,0,396,92,20,0
103,4,0,875,118,20,0
104,4,0,1359,173,20,0
105,4,0,1918,85,20,0
106,4,0,2727,117,20,0
107,4,0,3340,132,20,0
108,4,0,4049,108,20,0
109,4,0,4445,91,20,0
110,4,0,5109,184,20,0
111,4,0,5753,129,20,0
112,4,0,6421,127,20,0
113,4,0,7263,171,20,0
114,4,0,8023,121,20,0
115,4,0,8348,105,20,0
