,week_day,route_id,start_time,travel_time,month_day,stop_id
0,4,0,37976,107,9,0
1,4,0,38437,106,9,0
2,4,0,38936,91,9,0
3,4,0,39696,121,9,0
4,4,0,40325,131,9,0
5,4,0,40781,108,9,0
6,4,0,41664,119,9,0
7,4,0,42310,109,9,0
8,4,0,43259,139,9,0
9,4,0,43985,114,9,0
10,4,0,45152,140,9,0
11,4,0,45700,120,9,0
12,4,0,47196,104,9,0
13,4,0,47501,119,9,0
14,4,0,47925,118,9,0
15,4,0,48332,119,9,0
16,4,0,48680,137,9,0
17,4,0,49387,91,9,0
18,4,0,49773,86,9,0
19,4,0,50698,139,9,0
20,4,0,51197,104,9,0
21,4,0,51754,96,9,0
22,4,0,52182,98,9,0
23,4,0,53127,116,9,0
24,4,0,53355,79,9,0
25,4,0,53955,104,9,0
26,4,0,54960,116,9,0
27,4,0,55069,170,9,0
28,4,0,55383,95,9,0
29,4,0,55790,93,9,0
30,4,0,56517,136,9,0
31,4,0,57159,122,9,0
32,4,0,58143,90,9,0
33,4,0,58677,104,9,0
34,4,0,59242,95,9,0
35,4,0,59654,90,9,0
36,4,0,60080,85,9,0
37,4,0,60592,76,9,0
38,4,0,61467,107,9,0
39,4,0,61970,99,9,0
40,4,0,63008,140,9,0
41,4,0,63780,131,9,0
42,4,0,63871,115,9,0
43,4,0,64425,97,9,0
44,4,0,64758,90,9,0
45,4,0,65568,108,9,0
46,4,0,66091,123,9,0
47,4,0,66425,132,9,0
48,4,0,66873,157,9,0
49,4,0,68056,103,9,0
50,4,0,68647,94,9,0
51,4,0,69374,94,9,0
52,4,0,70751,143,9,0
53,4,0,71030,96,9,0
54,4,0,71862,139,9,0
55,4,0,72778,99,9,0
56,4,0,73420,94,9,0
57,4,0,74061,130,9,0
58,4,0,74745,93,9,0
59,4,0,75244,156,9,0
60,4,0,75897,94,9,0
61,4,0,76605,95,9,0
62,4,0,77187,123,9,0
63,4,0,77701,151,9,0
64,4,0,78279,92,9,0
65,4,0,79126,101,9,0
66,4,0,79407,86,9,0
67,4,0,79998,162,9,0
68,4,0,80364,91,9,0
69,4,0,80775,96,9,0
70,4,0,81342,94,9,0
71,4,0,81771,91,9,0
72,4,0,82341,86,9,0
73,4,0,82681,98,9,0
74,4,0,83113,96,9,0
75,4,0,83651,103,9,0
76,4,0,84050,113,9,0
77,4,0,84625,91,9,0
78,4,0,85397,103,9,0
79,4,0,85722,106,9,0
80,4,0,86061,92,9,0
81,4,0,291,115,9,0
82,4,0,851,95,9,0
83,4,0,1516,97,9,0
84,4,0,1867,91,9,0
85,4,0,2453,108,9,0
86,4,0,2862,86,9,0
87,4,0,3195,143,9,0
88,4,0,3476,125,9,0
89,4,0,3940,127,9,0
90,4,0,4668,110,9,0
91,4,0,5307,94,9,0
92,4,0,5584,135,9,0
93,4,0,6138,103,9,0
94,4,0,6516,136,9,0
95,4,0,7116,96,9,0
96,4,0,7396,98,9,0
97,4,0,7711,89,9,0
98,4,0,8243,93,9,0
99,4,0,8919,93,9,0
100,4,0,9734,91,9,0
101,4,0,10061,131,9,0
102,4,0,11004,97,9,0
103,4,0,12323,86,9,0
104,4,0,13414,101,9,0
105,4,0,13794,129,9,0
106,4,0,14309,162,9,0
107,4,0,16031,102,9,0
108,4,0,16785,101,9,0
109,4,0,17131,110,9,0
110,4,2,37013,107,9,1
111,4,2,37073,144,9,1
112,4,2,37860,102,9,1
113,4,0,38129,91,9,1
114,4,1,38168,97,9,1
115,4,2,38210,99,9,1
116,4,1,38256,96,9,1
117,4,0,38582,117,9,1
118,4,1,38812,102,9,1
119,4,2,38862,113,9,1
120,4,0,39061,77,9,1
121,4,2,39182,89,9,1
122,4,1,39569,148,9,1
123,4,0,39877,112,9,1
124,4,2,39934,110,9,1
125,4,1,40092,93,9,1
126,4,0,40500,129,9,1
127,4,2,40576,105,9,1
128,4,1,40773,108,9,1
129,4,2,40814,105,9,1
130,4,0,40933,110,9,1
131,4,1,41435,89,9,1
132,4,2,41649,90,9,1
133,4,0,41844,99,9,1
134,4,1,42144,90,9,1
135,4,2,42461,98,9,1
136,4,0,42503,102,9,1
137,4,1,42842,88,9,1
138,4,2,42926,100,9,1
139,4,0,43292,122,9,1
140,4,1,43336,111,9,1
141,4,2,43381,139,9,1
142,4,0,43434,207,9,1
143,4,2,43815,90,9,1
144,4,1,43948,102,9,1
145,4,0,44143,99,9,1
146,4,2,44490,110,9,1
147,4,1,44713,108,9,1
148,4,0,44760,122,9,1
149,4,2,44846,135,9,1
150,4,1,45274,82,9,1
151,4,0,45334,118,9,1
152,4,2,45426,135,9,1
153,4,1,45805,88,9,1
154,4,0,45867,104,9,1
155,4,2,46431,106,9,1
156,4,1,46723,120,9,1
157,4,1,46804,152,9,1
158,4,2,46850,164,9,1
159,4,0,46934,124,9,1
160,4,0,47356,109,9,1
161,4,1,47390,125,9,1
162,4,0,47678,102,9,1
163,4,2,47778,104,9,1
164,4,1,47840,113,9,1
165,4,0,48087,108,9,1
166,4,2,48349,96,9,1
167,4,1,48442,103,9,1
168,4,0,48489,156,9,1
169,4,1,48804,119,9,1
170,4,0,48869,162,9,1
171,4,2,49298,103,9,1
172,4,1,49428,81,9,1
173,4,0,49538,138,9,1
174,4,2,49588,155,9,1
175,4,1,49795,81,9,1
176,4,0,49896,100,9,1
177,4,2,49955,93,9,1
178,4,2,50169,83,9,1
179,4,1,50434,132,9,1
180,4,2,50818,72,9,1
181,4,0,50900,109,9,1
182,4,1,51075,151,9,1
183,4,0,51157,170,9,1
184,4,0,51340,98,9,1
185,4,2,51390,138,9,1
186,4,1,51830,91,9,1
187,4,0,51886,155,9,1
188,4,1,51976,124,9,1
189,4,2,52037,121,9,1
190,4,1,52183,86,9,1
191,4,0,52323,92,9,1
192,4,2,52898,110,9,1
193,4,1,53091,107,9,1
194,4,2,53226,111,9,1
195,4,0,53301,107,9,1
196,4,1,53383,90,9,1
197,4,0,53479,87,9,1
198,4,1,53796,141,9,1
199,4,2,53843,131,9,1
200,4,2,53894,132,9,1
201,4,0,54109,97,9,1
202,4,1,54169,83,9,1
203,4,2,54375,106,9,1
204,4,1,54649,94,9,1
205,4,2,55136,114,9,1
206,4,0,55195,129,9,1
207,4,1,55231,194,9,1
208,4,0,55276,193,9,1
209,4,0,55519,107,9,1
210,4,2,55685,107,9,1
211,4,2,55742,122,9,1
212,4,1,55800,128,9,1
213,4,2,55866,178,9,1
214,4,0,55923,181,9,1
215,4,1,56117,93,9,1
216,4,2,56381,85,9,1
217,4,2,56641,117,9,1
218,4,0,56703,176,9,1
219,4,1,56762,186,9,1
220,4,0,57333,96,9,1
221,4,1,57620,97,9,1
222,4,2,57716,78,9,1
223,4,0,57847,107,9,1
224,4,1,57972,158,9,1
225,4,0,58271,80,9,1
226,4,1,58391,101,9,1
227,4,2,58457,99,9,1
228,4,2,58753,128,9,1
229,4,0,58827,103,9,1
230,4,1,58890,93,9,1
231,4,1,59209,120,9,1
232,4,0,59395,114,9,1
233,4,2,59459,114,9,1
234,4,1,59720,97,9,1
235,4,0,59788,89,9,1
236,4,2,60153,82,9,1
237,4,0,60209,122,9,1
238,4,1,60312,95,9,1
239,4,0,60719,100,9,1
240,4,2,61012,110,9,1
