,week_day,route_id,start_time,travel_time,month_day,stop_id
0,6,0,35243,92,17,0
1,6,0,36248,99,17,0
2,6,0,37045,103,17,0
3,6,0,38936,98,17,0
4,6,0,39664,87,17,0
5,6,0,40668,101,17,0
6,6,0,41298,100,17,0
7,6,0,42421,122,17,0
8,6,0,43449,80,17,0
9,6,0,44499,91,17,0
10,6,0,45056,73,17,0
11,6,0,47345,94,17,0
12,6,0,48127,112,17,0
13,6,0,49123,105,17,0
14,6,0,49974,95,17,0
15,6,0,51091,209,17,0
16,6,0,51897,147,17,0
17,6,0,52885,126,17,0
18,6,0,53296,115,17,0
19,6,0,54107,152,17,0
20,6,0,54858,104,17,0
21,6,0,55773,170,17,0
22,6,0,57317,95,17,0
23,6,0,58507,214,17,0
24,6,0,59325,117,17,0
25,6,0,61103,103,17,0
26,6,0,61683,109,17,0
27,6,0,63358,86,17,0
28,6,0,64553,121,17,0
29,6,0,65584,129,17,0
30,6,0,66104,104,17,0
31,6,0,67275,114,17,0
32,6,0,69717,148,17,0
33,6,0,70901,109,17,0
34,6,0,71596,110,17,0
35,6,0,72582,142,17,0
36,6,0,73169,97,17,0
37,6,0,73996,214,17,0
38,6,0,74875,131,17,0
39,6,0,75424,110,17,0
40,6,0,76974,179,17,0
41,6,0,77686,103,17,0
42,6,0,78697,175,17,0
43,6,0,79486,207,17,0
44,6,0,80411,138,17,0
45,6,0,81149,100,17,0
46,6,0,81887,153,17,0
47,6,0,82323,104,17,0
48,6,0,83163,152,17,0
49,6,0,83985,122,17,0
50,6,0,84732,100,17,0
51,6,0,85475,101,17,0
52,6,0,86014,113,17,0
53,6,0,487,120,17,0
54,6,0,1115,114,17,0
55,6,0,2285,179,17,0
56,6,0,2514,100,17,0
57,6,0,3290,104,17,0
58,6,0,4344,126,17,0
59,6,0,4714,89,17,0
60,6,0,6084,102,17,0
61,6,0,6626,118,17,0
62,6,0,7175,141,17,0
63,6,0,8289,138,17,0
64,6,0,9364,153,17,0
65,6,0,9982,81,17,0
66,6,0,10795,124,17,0
67,6,0,11762,109,17,0
68,6,0,12773,111,17,0
69,6,0,13358,141,17,0
70,6,0,14464,109,17,0
71,6,0,15257,143,17,0
72,6,0,15590,83,17,0
73,6,0,16864,112,17,0
74,6,0,35375,113,17,1
75,6,1,35535,158,17,1
76,6,1,36040,118,17,1
77,6,0,36387,137,17,1
78,6,1,36500,128,17,1
79,6,2,36692,137,17,1
80,6,0,37187,151,17,1
81,6,1,37236,149,17,1
82,6,2,37327,116,17,1
83,6,1,37835,118,17,1
84,6,2,38279,125,17,1
85,6,0,38328,138,17,1
86,6,1,38647,133,17,1
87,6,2,38687,185,17,1
88,6,0,39070,102,17,1
89,6,2,39254,120,17,1
90,6,1,39720,152,17,1
91,6,0,39795,124,17,1
92,6,1,40098,145,17,1
93,6,2,40470,119,17,1
94,6,1,40668,154,17,1
95,6,0,40805,106,17,1
96,6,1,41261,142,17,1
97,6,0,41431,120,17,1
98,6,2,41744,148,17,1
99,6,1,41811,146,17,1
100,6,0,42582,103,17,1
101,6,1,42631,131,17,1
102,6,2,43003,153,17,1
103,6,1,43151,128,17,1
104,6,0,43570,100,17,1
105,6,1,43714,129,17,1
106,6,2,43857,115,17,1
107,6,1,44134,123,17,1
108,6,0,44626,94,17,1
109,6,1,44811,80,17,1
110,6,2,44893,100,17,1
111,6,0,45172,95,17,1
112,6,1,45421,148,17,1
113,6,2,45715,126,17,1
114,6,1,45838,91,17,1
115,6,0,46413,87,17,1
116,6,1,46476,132,17,1
117,6,2,46604,145,17,1
118,6,2,46939,134,17,1
119,6,1,47330,117,17,1
120,6,0,47482,114,17,1
121,6,2,47960,109,17,1
122,6,1,48159,166,17,1
123,6,0,48278,118,17,1
124,6,1,49043,93,17,1
125,6,0,49283,152,17,1
126,6,2,49626,116,17,1
127,6,1,49767,79,17,1
128,6,0,50123,101,17,1
129,6,1,50509,193,17,1
130,6,1,50839,86,17,1
131,6,2,51273,117,17,1
132,6,0,51361,152,17,1
133,6,1,51640,115,17,1
134,6,2,51956,181,17,1
135,6,1,51999,211,17,1
136,6,0,52105,163,17,1
137,6,1,53003,160,17,1
138,6,0,53068,224,17,1
139,6,2,53331,133,17,1
140,6,1,53406,124,17,1
141,6,0,53469,112,17,1
142,6,2,53926,166,17,1
143,6,1,54212,115,17,1
144,6,0,54331,162,17,1
145,6,2,54396,160,17,1
146,6,1,54634,113,17,1
147,6,0,55023,122,17,1
148,6,2,55307,94,17,1
149,6,1,55940,157,17,1
150,6,0,55995,197,17,1
151,6,1,56237,88,17,1
152,6,2,56325,104,17,1
153,6,1,56901,115,17,1
154,6,2,57292,157,17,1
155,6,1,57374,168,17,1
156,6,0,57487,121,17,1
157,6,1,57803,84,17,1
158,6,2,57926,165,17,1
159,6,1,58696,181,17,1
160,6,0,58794,164,17,1
161,6,2,58931,119,17,1
162,6,1,59834,168,17,1
163,6,2,60054,170,17,1
164,6,0,60291,123,17,1
165,6,1,60348,121,17,1
166,6,2,60418,179,17,1
167,6,1,60814,103,17,1
168,6,2,60871,117,17,1
169,6,0,61294,96,17,1
170,6,1,61487,149,17,1
171,6,0,61850,109,17,1
172,6,1,61928,135,17,1
173,6,2,62203,136,17,1
174,6,0,62611,148,17,1
175,6,1,62731,83,17,1
176,6,2,62840,140,17,1
177,6,2,63274,113,17,1
178,6,0,63534,105,17,1
179,6,1,63965,163,17,1
180,6,2,64250,164,17,1
181,6,1,64477,101,17,1
182,6,1,64632,106,17,1
183,6,2,64865,132,17,1
184,6,0,64776,241,17,1
185,6,1,65558,115,17,1
186,6,2,65695,103,17,1
187,6,0,65803,102,17,1
188,6,1,66198,107,17,1
189,6,0,66269,102,17,1
190,6,2,66657,124,17,1
191,6,1,66716,94,17,1
192,6,1,67269,138,17,1
193,6,0,67458,104,17,1
194,6,2,67551,151,17,1
195,6,2,68084,103,17,1
196,6,1,68190,138,17,1
197,6,0,68281,228,17,1
198,6,2,68623,104,17,1
199,6,1,68960,108,17,1
200,6,0,69049,119,17,1
201,6,1,69576,99,17,1
202,6,1,70025,116,17,1
203,6,2,70257,179,17,1
204,6,2,70309,182,17,1
205,6,1,70880,127,17,1
206,6,0,71115,136,17,1
207,6,2,71308,113,17,1
208,6,1,71421,105,17,1
209,6,0,71790,110,17,1
210,6,1,71885,115,17,1
211,6,0,72809,129,17,1
212,6,1,72895,87,17,1
213,6,2,72970,218,17,1
214,6,0,73337,119,17,1
215,6,2,73394,162,17,1
216,6,1,73691,133,17,1
217,6,2,74201,129,17,1
218,6,0,74264,154,17,1
219,6,1,74325,166,17,1
220,6,1,74787,147,17,1
221,6,2,74975,142,17,1
