,week_day,route_id,start_time,travel_time,month_day,stop_id
0,1,0,34269,140,12,0
1,1,0,34678,110,12,0
2,1,0,35111,117,12,0
3,1,0,35533,78,12,0
4,1,0,36387,138,12,0
5,1,0,37144,84,12,0
6,1,0,38115,126,12,0
7,1,0,38302,116,12,0
8,1,0,39242,94,12,0
9,1,0,40335,105,12,0
10,1,0,41307,108,12,0
11,1,0,42233,124,12,0
12,1,0,42684,105,12,0
13,1,0,42974,91,12,0
14,1,0,43350,117,12,0
15,1,0,43810,83,12,0
16,1,0,44418,142,12,0
17,1,0,44676,104,12,0
18,1,0,45295,185,12,0
19,1,0,46332,118,12,0
20,1,0,47044,152,12,0
21,1,0,47899,107,12,0
22,1,0,48375,151,12,0
23,1,0,49042,167,12,0
24,1,0,49397,149,12,0
25,1,0,49828,105,12,0
26,1,0,50364,117,12,0
27,1,0,50707,109,12,0
28,1,0,52071,121,12,0
29,1,0,52328,98,12,0
30,1,0,52756,86,12,0
31,1,0,53591,89,12,0
32,1,0,54005,70,12,0
33,1,0,54554,99,12,0
34,1,0,55060,180,12,0
35,1,0,55576,88,12,0
36,1,0,56180,115,12,0
37,1,0,56542,88,12,0
38,1,0,57041,95,12,0
39,1,0,57940,102,12,0
40,1,0,58265,108,12,0
41,1,0,58699,103,12,0
42,1,0,59320,102,12,0
43,1,0,59765,96,12,0
44,1,0,60083,100,12,0
45,1,0,60657,106,12,0
46,1,0,61289,83,12,0
47,1,0,61873,164,12,0
48,1,0,62963,106,12,0
49,1,0,63394,90,12,0
50,1,0,64075,95,12,0
51,1,0,64833,131,12,0
52,1,0,65172,128,12,0
53,1,0,65532,54,12,0
54,1,0,66138,87,12,0
55,1,0,66755,88,12,0
56,1,0,67468,107,12,0
57,1,0,68153,106,12,0
58,1,0,68675,88,12,0
59,1,0,69256,96,12,0
60,1,0,69746,97,12,0
61,1,0,70567,87,12,0
62,1,0,71569,104,12,0
63,1,0,72405,101,12,0
64,1,0,73008,93,12,0
65,1,0,73590,110,12,0
66,1,0,74272,151,12,0
67,1,0,74860,105,12,0
68,1,0,75189,153,12,0
69,1,0,75658,93,12,0
70,1,0,76374,98,12,0
71,1,0,77380,105,12,0
72,1,0,78282,106,12,0
73,1,0,79290,131,12,0
74,1,0,80126,88,12,0
75,1,0,80648,103,12,0
76,1,0,81790,137,12,0
77,1,0,82714,85,12,0
78,1,0,83580,153,12,0
79,1,0,85021,105,12,0
80,1,0,85877,92,12,0
81,1,0,263,109,12,0
82,1,0,826,101,12,0
83,1,0,1552,123,12,0
84,1,0,2431,90,12,0
85,1,0,3336,76,12,0
86,1,0,4281,112,12,0
87,1,0,4555,138,12,0
88,1,0,5382,73,12,0
89,1,0,6154,119,12,0
90,1,0,7032,119,12,0
91,1,0,8188,97,12,0
92,1,0,8695,96,12,0
93,1,0,9401,78,12,0
94,1,0,10146,108,12,0
95,1,0,10659,108,12,0
96,1,0,11079,66,12,0
97,1,0,12909,105,12,0
98,1,0,13754,128,12,0
99,1,0,15013,170,12,0
100,1,0,15835,71,12,0
101,1,0,16051,107,12,0
102,1,2,33734,139,12,1
103,1,1,33965,148,12,1
104,1,2,34063,118,12,1
105,1,1,34391,149,12,1
106,1,0,34461,156,12,1
107,1,1,34765,116,12,1
108,1,0,34828,117,12,1
109,1,2,34909,212,12,1
110,1,2,35226,159,12,1
111,1,0,35268,221,12,1
112,1,1,35487,165,12,1
113,1,0,35643,89,12,1
114,1,1,35844,93,12,1
115,1,2,36018,122,12,1
