,week_day,route_id,start_time,travel_time,month_day,stop_id
0,1,0,34667,225,31,0
1,1,0,35619,119,31,0
2,1,0,36522,154,31,0
3,1,0,37142,93,31,0
4,1,0,38006,102,31,0
5,1,0,38276,72,31,0
6,1,0,39028,76,31,0
7,1,0,39569,90,31,0
8,1,0,40238,134,31,0
9,1,0,41018,113,31,0
10,1,0,41564,174,31,0
11,1,0,42144,128,31,0
12,1,0,43719,118,31,0
13,1,0,44529,125,31,0
14,1,0,44623,149,31,0
15,1,0,45352,179,31,0
16,1,0,46521,140,31,0
17,1,0,47126,83,31,0
18,1,0,47724,85,31,0
19,1,0,49064,128,31,0
20,1,0,49599,99,31,0
21,1,0,49933,179,31,0
22,1,0,50369,123,31,0
23,1,0,51046,94,31,0
24,1,0,51575,90,31,0
25,1,0,52246,139,31,0
26,1,0,52722,135,31,0
27,1,0,53256,90,31,0
28,1,0,53981,202,31,0
29,1,0,54073,147,31,0
30,1,0,54974,125,31,0
31,1,0,55384,160,31,0
32,1,0,55980,124,31,0
33,1,0,56562,174,31,0
34,1,0,57177,174,31,0
35,1,0,57827,119,31,0
36,1,0,58524,128,31,0
37,1,0,59177,157,31,0
38,1,0,59238,173,31,0
39,1,0,59796,90,31,0
40,1,0,60966,88,31,0
41,1,0,61538,153,31,0
42,1,0,62205,116,31,0
43,1,0,62760,96,31,0
44,1,0,63443,92,31,0
45,1,0,64128,119,31,0
46,1,0,65101,105,31,0
47,1,0,65800,103,31,0
48,1,0,65944,86,31,0
49,1,0,66450,133,31,0
50,1,0,67066,173,31,0
51,1,0,67933,98,31,0
52,1,0,68702,132,31,0
53,1,0,69111,108,31,0
54,1,0,69841,160,31,0
55,1,0,70387,203,31,0
56,1,0,71050,120,31,0
57,1,0,71381,108,31,0
58,1,0,71916,161,31,0
59,1,0,72442,150,31,0
60,1,0,73096,121,31,0
61,1,0,73476,122,31,0
62,1,0,74032,122,31,0
63,1,0,74404,116,31,0
64,1,0,74834,91,31,0
65,1,0,75331,170,31,0
66,1,0,76066,90,31,0
67,1,0,76783,136,31,0
68,1,0,77328,197,31,0
69,1,0,77691,147,31,0
70,1,0,78428,104,31,0
71,1,0,78737,122,31,0
72,1,0,81254,131,31,0
73,1,0,81442,175,31,0
74,1,0,81803,136,31,0
75,1,0,82385,118,31,0
76,1,0,83077,156,31,0
77,1,0,84445,160,31,0
78,1,0,85294,93,31,0
79,1,0,86222,95,31,0
80,1,0,905,131,31,0
81,1,0,2099,168,31,0
82,1,0,2637,98,31,0
83,1,0,3235,127,31,0
84,1,0,3784,107,31,0
85,1,0,4762,111,31,0
86,1,0,5831,183,31,0
87,1,0,6058,129,31,0
88,1,0,6772,173,31,0
89,1,0,7531,92,31,0
90,1,0,8564,118,31,0
91,1,0,9231,74,31,0
92,1,0,9890,125,31,0
93,1,0,10460,144,31,0
94,1,0,11025,89,31,0
95,1,0,13366,119,31,0
96,1,0,13562,162,31,0
97,1,0,13951,119,31,0
98,1,0,14518,110,31,0
99,1,0,15139,95,31,0
100,1,0,16533,121,31,0
101,1,0,16934,137,31,0
102,1,1,33528,113,31,1
103,1,2,33787,142,31,1
104,1,2,33900,124,31,1
105,1,0,34232,133,31,1
106,1,1,34590,120,31,1
107,1,2,34836,153,31,1
108,1,1,34883,149,31,1
109,1,0,34936,153,31,1
110,1,1,35242,135,31,1
111,1,2,35544,98,31,1
112,1,2,35547,100,31,1
113,1,0,35777,177,31,1
114,1,1,35943,94,31,1
115,1,2,36038,123,31,1
116,1,2,36654,117,31,1
117,1,0,36727,129,31,1
118,1,1,36807,126,31,1
119,1,0,37277,103,31,1
120,1,2,37377,154,31,1
121,1,1,37445,154,31,1
122,1,1,37993,154,31,1
123,1,0,38151,111,31,1
124,1,2,38241,118,31,1
125,1,0,38379,76,31,1
126,1,1,38575,111,31,1
127,1,2,38768,125,31,1
128,1,0,39148,89,31,1
129,1,1,39212,118,31,1
130,1,2,39347,130,31,1
131,1,0,39707,130,31,1
132,1,1,39823,142,31,1
133,1,2,39979,127,31,1
134,1,1,40299,137,31,1
135,1,2,40358,124,31,1
136,1,0,40414,168,31,1
137,1,1,40852,85,31,1
138,1,2,40949,110,31,1
139,1,0,41178,125,31,1
140,1,1,41722,145,31,1
141,1,0,41780,188,31,1
142,1,2,42023,162,31,1
143,1,1,42145,107,31,1
144,1,2,42240,85,31,1
145,1,0,42322,149,31,1
146,1,1,43220,179,31,1
147,1,1,43492,112,31,1
148,1,0,43628,117,31,1
149,1,2,43694,126,31,1
150,1,0,43893,125,31,1
151,1,1,43952,129,31,1
152,1,2,44335,159,31,1
153,1,1,44570,117,31,1
154,1,2,44712,124,31,1
155,1,0,44767,135,31,1
156,1,0,44816,220,31,1
157,1,1,45262,158,31,1
158,1,2,45369,165,31,1
159,1,2,45515,147,31,1
160,1,0,45578,141,31,1
161,1,1,45825,134,31,1
162,1,2,46336,178,31,1
163,1,0,46392,190,31,1
164,1,2,46461,183,31,1
165,1,1,46636,115,31,1
166,1,0,46712,146,31,1
167,1,2,47043,137,31,1
168,1,0,47260,148,31,1
169,1,1,47623,125,31,1
170,1,0,47861,87,31,1
171,1,2,48115,108,31,1
172,1,1,48209,106,31,1
173,1,2,48635,141,31,1
174,1,1,48888,91,31,1
175,1,0,49259,136,31,1
176,1,2,49327,137,31,1
177,1,1,49397,143,31,1
178,1,0,49746,105,31,1
179,1,1,49987,197,31,1
180,1,1,50097,192,31,1
181,1,0,50151,269,31,1
182,1,2,50214,258,31,1
183,1,0,50541,109,31,1
184,1,1,50603,124,31,1
185,1,2,50754,143,31,1
186,1,0,51188,101,31,1
187,1,1,51421,113,31,1
188,1,2,51642,219,31,1
189,1,0,51712,267,31,1
190,1,1,52213,117,31,1
191,1,0,52443,126,31,1
192,1,0,52915,165,31,1
193,1,1,53019,140,31,1
194,1,0,53403,94,31,1
195,1,1,53590,126,31,1
196,1,0,54216,165,31,1
197,1,0,54281,141,31,1
198,1,0,55160,121,31,1
199,1,2,55270,206,31,1
200,1,2,55519,83,31,1
201,1,0,55597,195,31,1
202,1,1,55664,256,31,1
203,1,1,55836,172,31,1
204,1,2,55875,172,31,1
205,1,2,55936,166,31,1
206,1,2,56093,229,31,1
207,1,0,56150,212,31,1
208,1,2,56327,190,31,1
209,1,1,56649,159,31,1
210,1,2,56730,153,31,1
211,1,0,56780,193,31,1
212,1,2,57321,135,31,1
213,1,0,57420,138,31,1
214,1,2,57893,167,31,1
215,1,0,57992,126,31,1
216,1,1,58091,127,31,1
217,1,2,58479,139,31,1
218,1,0,58697,112,31,1
219,1,1,58751,114,31,1
220,1,2,58859,91,31,1
221,1,0,59388,128,31,1
222,1,0,59433,175,31,1
223,1,1,59491,163,31,1
224,1,0,59955,88,31,1
225,1,1,60316,90,31,1
226,1,2,60638,182,31,1
227,1,2,60770,148,31,1
228,1,1,60814,150,31,1
229,1,0,61117,99,31,1
230,1,1,61455,134,31,1
231,1,2,61674,157,31,1
232,1,0,61727,240,31,1
233,1,2,62088,124,31,1
234,1,1,62317,115,31,1
235,1,0,62371,119,31,1
236,1,2,62618,136,31,1
237,1,0,62910,129,31,1
238,1,2,63282,200,31,1
239,1,1,63349,185,31,1
240,1,0,63587,127,31,1
241,1,2,63681,149,31,1
242,1,1,63965,88,31,1
243,1,2,64168,137,31,1
244,1,0,64300,123,31,1
245,1,1,64544,95,31,1
246,1,2,64928,172,31,1
247,1,2,65042,125,31,1
248,1,1,65118,85,31,1
249,1,0,65264,114,31,1
250,1,2,65666,85,31,1
251,1,1,65726,84,31,1
252,1,0,65973,96,31,1
253,1,1,66573,112,31,1
254,1,0,66616,119,31,1
255,1,0,67309,216,31,1
256,1,2,67466,137,31,1
257,1,1,67553,129,31,1
258,1,0,68097,111,31,1
259,1,2,68381,129,31,1
260,1,1,68444,158,31,1
261,1,0,68889,148,31,1
262,1,2,69098,132,31,1
263,1,1,69149,148,31,1
264,1,0,69271,124,31,1
265,1,2,69400,123,31,1
266,1,1,69744,84,31,1
267,1,2,69990,191,31,1
268,1,0,70053,207,31,1
269,1,2,70575,151,31,1
270,1,0,70643,126,31,1
