,week_day,route_id,start_time,travel_time,month_day,stop_id
0,5,0,32891,110,19,0
1,5,0,33844,162,19,0
2,5,0,34701,91,19,0
3,5,0,35909,101,19,0
4,5,0,36527,98,19,0
5,5,0,37241,95,19,0
6,5,0,37894,129,19,0
7,5,0,38261,109,19,0
8,5,0,38905,94,19,0
9,5,0,39459,106,19,0
10,5,0,40142,98,19,0
11,5,0,40439,100,19,0
12,5,0,40987,98,19,0
13,5,0,41892,89,19,0
14,5,0,42834,92,19,0
15,5,0,43650,127,19,0
16,5,0,43967,115,19,0
17,5,0,44414,144,19,0
18,5,0,45271,90,19,0
19,5,0,46011,84,19,0
20,5,0,46484,96,19,0
21,5,0,47130,95,19,0
22,5,0,47607,104,19,0
23,5,0,48153,148,19,0
24,5,0,48800,84,19,0
25,5,0,49270,126,19,0
26,5,0,49896,101,19,0
27,5,0,50341,81,19,0
28,5,0,50890,152,19,0
29,5,0,51706,113,19,0
30,5,0,52313,101,19,0
31,5,0,52837,155,19,0
32,5,0,53347,131,19,0
33,5,0,53777,103,19,0
34,5,0,54408,95,19,0
35,5,0,55280,179,19,0
36,5,0,55961,98,19,0
37,5,0,56286,118,19,0
38,5,0,56942,88,19,0
39,5,0,57448,135,19,0
40,5,0,58016,125,19,0
41,5,0,58819,115,19,0
42,5,0,59627,92,19,0
43,5,0,60345,100,19,0
44,5,0,60947,88,19,0
45,5,0,61574,128,19,0
46,5,0,62581,95,19,0
47,5,0,63600,101,19,0
48,5,0,64071,170,19,0
49,5,0,64551,133,19,0
50,5,0,65150,91,19,0
51,5,0,66222,91,19,0
52,5,0,67344,98,19,0
53,5,0,68007,109,19,0
54,5,0,68741,95,19,0
55,5,0,70548,95,19,0
56,5,0,71902,95,19,0
57,5,0,72484,108,19,0
58,5,0,73132,97,19,0
59,5,0,74037,103,19,0
60,5,0,74622,119,19,0
61,5,0,75033,223,19,0
62,5,0,75985,97,19,0
63,5,0,76672,88,19,0
64,5,0,76823,90,19,0
65,5,0,77206,157,19,0
66,5,0,77833,100,19,0
67,5,0,79737,226,19,0
68,5,0,79864,257,19,0
69,5,0,80688,64,19,0
70,5,0,81374,98,19,0
71,5,0,81954,87,19,0
72,5,0,82959,94,19,0
73,5,0,84295,124,19,0
74,5,0,86040,62,19,0
75,5,0,176,63,19,0
76,5,0,1736,146,19,0
77,5,0,1884,89,19,0
78,5,0,2242,84,19,0
79,5,0,3420,94,19,0
80,5,0,4178,193,19,0
81,5,0,4331,142,19,0
82,5,0,4966,170,19,0
83,5,0,6331,107,19,0
84,5,0,6757,131,19,0
85,5,0,6934,138,19,0
86,5,0,7438,88,19,0
87,5,0,7945,84,19,0
88,5,0,9896,112,19,0
89,5,0,11139,183,19,0
90,5,0,12672,106,19,0
91,5,0,12898,103,19,0
92,5,0,13340,97,19,0
93,5,0,13680,79,19,0
94,5,0,14113,110,19,0
95,5,0,15637,127,19,0
96,5,0,17589,129,19,0
97,5,0,33035,119,19,1
98,5,1,33172,140,19,1
99,5,2,33744,93,19,1
100,5,1,33991,156,19,1
101,5,0,34040,145,19,1
102,5,1,34285,113,19,1
103,5,2,34338,90,19,1
104,5,1,34618,113,19,1
105,5,0,34827,84,19,1
106,5,1,35415,128,19,1
107,5,2,35521,140,19,1
108,5,0,35819,98,19,1
109,5,2,35867,107,19,1
110,5,0,36049,90,19,1
111,5,1,36297,144,19,1
112,5,2,36360,142,19,1
113,5,0,36662,107,19,1
114,5,2,36697,113,19,1
115,5,1,37071,91,19,1
116,5,0,37377,99,19,1
117,5,2,37484,132,19,1
118,5,1,37817,134,19,1
119,5,0,38066,155,19,1
120,5,2,38099,157,19,1
121,5,0,38407,104,19,1
122,5,2,38521,88,19,1
123,5,1,38664,128,19,1
124,5,2,38994,91,19,1
125,5,0,39036,89,19,1
126,5,1,39225,117,19,1
127,5,0,39612,153,19,1
128,5,2,40096,149,19,1
129,5,1,40238,147,19,1
130,5,0,40280,170,19,1
131,5,1,40463,119,19,1
132,5,0,40575,132,19,1
133,5,2,40634,147,19,1
134,5,0,41121,104,19,1
135,5,1,41174,119,19,1
136,5,2,41468,83,19,1
137,5,1,41700,90,19,1
138,5,2,41754,102,19,1
139,5,0,42026,158,19,1
140,5,1,42205,119,19,1
141,5,2,42675,89,19,1
142,5,1,43228,145,19,1
143,5,2,43337,126,19,1
144,5,2,43873,154,19,1
145,5,1,43932,186,19,1
146,5,0,44122,140,19,1
147,5,1,44276,141,19,1
148,5,2,44550,138,19,1
149,5,0,44604,135,19,1
150,5,2,44887,107,19,1
151,5,1,44971,113,19,1
152,5,0,45413,84,19,1
153,5,1,45525,156,19,1
154,5,2,45640,136,19,1
155,5,0,46131,97,19,1
156,5,2,46235,77,19,1
157,5,1,46437,129,19,1
158,5,0,46624,100,19,1
159,5,2,46858,78,19,1
160,5,0,47272,111,19,1
161,5,1,47331,119,19,1
162,5,0,47758,97,19,1
163,5,1,48240,140,19,1
164,5,2,48289,126,19,1
165,5,0,48344,163,19,1
166,5,2,48667,122,19,1
167,5,1,48710,134,19,1
168,5,0,48924,101,19,1
169,5,2,49110,106,19,1
170,5,1,49245,135,19,1
171,5,0,49450,160,19,1
172,5,2,49859,86,19,1
173,5,1,49903,177,19,1
174,5,0,50042,138,19,1
175,5,1,50273,150,19,1
176,5,2,50341,190,19,1
177,5,0,50464,183,19,1
178,5,1,50935,123,19,1
179,5,2,51033,150,19,1
180,5,0,51088,147,19,1
181,5,2,51510,127,19,1
182,5,1,51605,99,19,1
183,5,0,51875,139,19,1
184,5,2,52202,96,19,1
185,5,1,52349,115,19,1
186,5,0,52456,167,19,1
187,5,2,52981,141,19,1
188,5,0,53035,158,19,1
189,5,1,53461,106,19,1
190,5,0,53548,131,19,1
191,5,2,53761,129,19,1
192,5,0,53924,114,19,1
193,5,0,54351,101,19,1
194,5,1,54423,111,19,1
195,5,0,54553,89,19,1
196,5,2,54638,101,19,1
197,5,1,55456,136,19,1
198,5,0,55517,106,19,1
199,5,2,55614,151,19,1
200,5,2,55783,108,19,1
201,5,1,56014,121,19,1
202,5,0,56107,110,19,1
203,5,2,56155,102,19,1
204,5,1,56386,112,19,1
205,5,0,56449,91,19,1
206,5,2,56604,125,19,1
207,5,1,56900,93,19,1
208,5,0,57080,89,19,1
209,5,1,57521,91,19,1
210,5,2,57573,119,19,1
211,5,0,57634,102,19,1
212,5,1,58015,88,19,1
213,5,2,58133,97,19,1
214,5,0,58200,102,19,1
215,5,1,58746,98,19,1
216,5,2,58925,104,19,1
217,5,0,58988,101,19,1
218,5,1,59487,93,19,1
219,5,0,59768,98,19,1
220,5,2,60004,125,19,1
221,5,1,60191,85,19,1
222,5,0,60504,158,19,1
223,5,1,60555,139,19,1
224,5,2,60679,155,19,1
225,5,0,61111,106,19,1
226,5,1,61167,104,19,1
227,5,2,61692,89,19,1
228,5,0,61752,108,19,1
229,5,1,61999,130,19,1
230,5,2,62110,124,19,1
231,5,1,62319,100,19,1
232,5,2,62557,178,19,1
233,5,0,62722,364,19,1
234,5,1,62868,275,19,1
235,5,2,63397,134,19,1
236,5,1,63441,148,19,1
237,5,0,63768,101,19,1
238,5,1,64196,89,19,1
239,5,0,64249,85,19,1
240,5,2,64326,113,19,1
241,5,1,64680,149,19,1
242,5,0,64745,192,19,1
243,5,2,64801,176,19,1
244,5,0,65292,90,19,1
245,5,2,65408,97,19,1
246,5,0,65982,102,19,1
247,5,1,66131,117,19,1
248,5,0,66369,90,19,1
249,5,1,66435,146,19,1
250,5,2,66540,109,19,1
251,5,2,67180,121,19,1
252,5,0,67526,107,19,1
253,5,0,68201,94,19,1
254,5,1,68755,130,19,1
255,5,0,68900,110,19,1
256,5,1,69021,125,19,1
257,5,2,69396,135,19,1
258,5,1,69448,163,19,1
259,5,1,70153,131,19,1
260,5,2,70250,149,19,1
261,5,1,70407,93,19,1
262,5,0,70717,104,19,1
263,5,2,71679,92,19,1
264,5,1,71859,255,19,1
265,5,0,72069,111,19,1
266,5,1,72519,201,19,1
267,5,1,72575,237,19,1
268,5,0,72640,286,19,1
269,5,2,72967,135,19,1
270,5,1,73119,82,19,1
271,5,0,73297,110,19,1
272,5,1,74000,130,19,1
273,5,0,74213,99,19,1
274,5,1,74532,114,19,1
275,5,0,74811,146,19,1
276,5,1,74855,174,19,1
277,5,2,75160,197,19,1
278,5,2,75232,216,19,1
279,5,0,75300,351,19,1
280,5,1,75570,176,19,1
281,5,2,75736,114,19,1
282,5,0,76135,96,19,1
283,5,1,76369,64,19,1
284,5,2,76540,130,19,1
285,5,0,76814,99,19,1
286,5,0,76956,107,19,1
287,5,1,77351,122,19,1
288,5,0,77397,149,19,1
289,5,2,77540,147,19,1
290,5,1,77649,135,19,1
291,5,0,78028,123,19,1
292,5,2,78087,130,19,1
293,5,1,78597,128,19,1
294,5,2,78647,169,19,1
295,5,2,79352,113,19,1
296,5,1,79422,131,19,1
297,5,2,79944,177,19,1
298,5,2,80011,190,19,1
299,5,1,80056,212,19,1
300,5,0,80115,213,19,1
301,5,0,80157,205,19,1
302,5,1,80297,230,19,1
303,5,2,80620,94,19,1
304,5,0,80808,82,19,1
305,5,1,81352,104,19,1
306,5,0,81522,123,19,1
307,5,1,81588,127,19,1
308,5,2,81731,90,19,1
309,5,0,81844,156,19,1
310,5,0,82080,91,19,1
311,5,2,82332,130,19,1
312,5,1,82396,152,19,1
313,5,1,82777,134,19,1
314,5,1,82983,80,19,1
315,5,0,83104,116,19,1
316,5,2,83167,118,19,1
317,5,0,83585,98,19,1
318,5,1,83648,124,19,1
319,5,2,83740,101,19,1
320,5,2,84399,105,19,1
321,5,0,84477,128,19,1
322,5,1,84656,161,19,1
323,5,0,84904,110,19,1
324,5,1,85047,89,19,1
325,5,2,85233,114,19,1
326,5,1,85355,147,19,1
327,5,2,85413,133,19,1
328,5,2,85784,142,19,1
329,5,0,85951,160,19,1
330,5,0,86137,88,19,1
331,5,1,86267,141,19,1
332,5,2,28,90,19,1
333,5,0,280,80,19,1
334,5,1,599,99,19,1
335,5,2,869,85,19,1
336,5,0,1426,125,19,1
337,5,1,1782,136,19,1
338,5,2,1877,154,19,1
339,5,0,1909,223,19,1
340,5,0,2016,163,19,1
341,5,2,2128,160,19,1
342,5,1,2181,151,19,1
343,5,0,2369,98,19,1
