,week_day,route_id,start_time,travel_time,month_day,stop_id
0,3,1,33486,89,20,1
1,3,2,33749,162,20,1
2,3,2,33970,123,20,1
3,3,2,34092,113,20,1
4,3,2,34416,95,20,1
5,3,1,34852,128,20,1
6,3,1,34921,128,20,1
7,3,2,34964,141,20,1
8,3,2,35141,95,20,1
9,3,1,35773,156,20,1
10,3,2,35880,150,20,1
11,3,1,36154,91,20,1
12,3,2,36656,143,20,1
13,3,2,36975,110,20,1
14,3,1,37227,135,20,1
15,3,2,37482,147,20,1
16,3,2,37559,119,20,1
17,3,1,37871,146,20,1
18,3,2,38147,122,20,1
19,3,1,38371,116,20,1
20,3,2,38811,107,20,1
21,3,2,39251,122,20,1
22,3,1,39296,132,20,1
23,3,2,39412,128,20,1
24,3,2,40030,91,20,1
25,3,1,40081,136,20,1
26,3,2,40246,96,20,1
27,3,1,40663,160,20,1
28,3,2,40740,140,20,1
29,3,2,41149,153,20,1
30,3,1,41261,154,20,1
31,3,2,41578,110,20,1
32,3,1,41629,122,20,1
33,3,2,41970,93,20,1
34,3,1,42170,133,20,1
35,3,1,42673,122,20,1
36,3,2,42882,111,20,1
37,3,1,42923,99,20,1
38,3,2,43034,112,20,1
39,3,2,43451,107,20,1
40,3,1,43527,107,20,1
41,3,2,43902,111,20,1
42,3,1,44445,151,20,1
43,3,2,44562,110,20,1
44,3,2,45306,94,20,1
45,3,1,45401,104,20,1
46,3,2,45543,84,20,1
47,3,2,45895,119,20,1
48,3,1,46441,92,20,1
49,3,2,46515,123,20,1
50,3,2,46868,136,20,1
51,3,1,46927,141,20,1
52,3,1,47289,113,20,1
53,3,2,47361,136,20,1
54,3,2,47561,121,20,1
55,3,1,47646,133,20,1
56,3,2,48167,122,20,1
57,3,1,48781,96,20,1
58,3,1,48878,106,20,1
59,3,2,49018,126,20,1
60,3,2,49140,79,20,1
61,3,2,49931,100,20,1
62,3,1,49984,110,20,1
63,3,1,50261,86,20,1
64,3,2,50540,153,20,1
