,week_day,route_id,start_time,travel_time,month_day,stop_id
0,5,0,33232,119,21,0
1,5,0,34277,130,21,0
2,5,0,34534,113,21,0
3,5,0,35113,155,21,0
4,5,0,35932,103,21,0
5,5,0,36527,75,21,0
6,5,0,37241,136,21,0
7,5,0,37787,119,21,0
8,5,0,38557,100,21,0
9,5,0,39122,170,21,0
10,5,0,39313,148,21,0
11,5,0,39998,120,21,0
12,5,0,40198,193,21,0
13,5,0,40671,174,21,0
14,5,0,41797,108,21,0
15,5,0,42224,72,21,0
16,5,0,42749,184,21,0
17,5,0,43258,184,21,0
18,5,0,69211,108,21,0
19,5,0,70177,104,21,0
20,5,0,70995,122,21,0
21,5,0,72048,104,21,0
22,5,0,72847,126,21,0
23,5,0,73947,84,21,0
24,5,0,74655,130,21,0
25,5,0,75161,223,21,0
26,5,0,75735,120,21,0
27,5,0,76932,214,21,0
28,5,0,77625,98,21,0
29,5,0,78703,110,21,0
30,5,0,78911,74,21,0
31,5,0,79692,104,21,0
32,5,0,80361,203,21,0
33,5,0,80647,122,21,0
34,5,0,81370,104,21,0
35,5,0,82282,112,21,0
36,5,0,83052,93,21,0
37,5,0,84214,90,21,0
38,5,0,84584,119,21,0
39,5,0,85142,150,21,0
40,5,0,86370,108,21,0
41,5,0,1745,112,21,0
42,5,0,2283,107,21,0
43,5,0,2957,142,21,0
44,5,0,3447,129,21,0
45,5,0,4273,103,21,0
46,5,0,5372,147,21,0
47,5,0,5983,158,21,0
48,5,0,7075,77,21,0
49,5,0,7501,110,21,0
50,5,0,7852,110,21,0
51,5,0,8463,146,21,0
52,5,0,9381,101,21,0
53,5,0,10069,133,21,0
54,5,0,11028,83,21,0
55,5,0,11763,121,21,0
56,5,0,12158,120,21,0
57,5,0,12761,81,21,0
58,5,0,13421,193,21,0
59,5,0,14153,121,21,0
60,5,0,14445,140,21,0
61,5,0,15253,100,21,0
62,5,0,15837,113,21,0
63,5,0,17258,83,21,0
64,5,1,32812,126,21,1
65,5,0,33389,159,21,1
66,5,1,33705,82,21,1
67,5,2,34345,153,21,1
68,5,0,34380,221,21,1
69,5,2,34445,196,21,1
70,5,1,34636,177,21,1
71,5,0,34682,172,21,1
72,5,1,34827,121,21,1
73,5,2,35100,91,21,1
74,5,0,35302,138,21,1
75,5,1,35519,123,21,1
76,5,0,36071,109,21,1
77,5,2,36180,145,21,1
78,5,1,36345,125,21,1
