,week_day,route_id,start_time,travel_time,month_day,stop_id
0,3,0,39036,150,1,0
1,3,0,39147,129,1,0
2,3,0,39503,126,1,0
3,3,0,40336,116,1,0
4,3,0,42131,132,1,0
5,3,0,42296,243,1,0
6,3,0,42727,135,1,0
7,3,0,43372,96,1,0
8,3,0,43622,120,1,0
9,3,0,44604,100,1,0
10,3,0,45227,164,1,0
11,3,0,46827,111,1,0
12,3,0,48897,94,1,0
13,3,0,49800,114,1,0
14,3,0,50364,105,1,0
15,3,0,50994,119,1,0
16,3,0,52210,99,1,0
17,3,0,52627,109,1,0
18,3,0,53632,98,1,0
19,3,0,54686,138,1,0
20,3,0,55149,94,1,0
21,3,0,55416,100,1,0
22,3,0,56302,265,1,0
23,3,0,56944,120,1,0
24,3,0,57267,90,1,0
25,3,0,57756,102,1,0
26,3,0,58661,93,1,0
27,3,0,59728,138,1,0
28,3,0,60211,129,1,0
29,3,0,60876,108,1,0
30,3,0,61675,101,1,0
31,3,0,63156,121,1,0
32,3,0,63330,100,1,0
33,3,0,63746,116,1,0
34,3,0,64687,87,1,0
35,3,0,64907,127,1,0
36,3,0,65149,90,1,0
37,3,0,65644,119,1,0
38,3,0,66567,113,1,0
39,3,0,67262,89,1,0
40,3,0,67858,127,1,0
41,3,0,68581,117,1,0
42,3,0,68822,92,1,0
43,3,0,69550,119,1,0
44,3,0,70236,113,1,0
45,3,0,70446,114,1,0
46,3,0,71006,96,1,0
47,3,0,71451,103,1,0
48,3,0,72078,116,1,0
49,3,0,72265,69,1,0
50,3,0,73735,101,1,0
51,3,0,74047,137,1,0
52,3,0,74421,102,1,0
53,3,0,74846,92,1,0
54,3,0,75372,92,1,0
55,3,0,75886,100,1,0
56,3,0,76481,112,1,0
57,3,0,77186,113,1,0
58,3,0,77592,92,1,0
59,3,0,78146,104,1,0
60,3,0,79237,104,1,0
61,3,0,80009,86,1,0
62,3,0,80215,162,1,0
63,3,0,80893,125,1,0
64,3,0,81410,97,1,0
65,3,0,81829,142,1,0
66,3,0,82785,120,1,0
67,3,0,83370,90,1,0
68,3,0,83875,98,1,0
69,3,0,84486,95,1,0
70,3,0,84943,134,1,0
71,3,0,86166,141,1,0
72,3,0,34,118,1,0
73,3,0,899,66,1,0
74,3,0,1578,257,1,0
75,3,0,2109,111,1,0
76,3,0,2766,83,1,0
77,3,0,3064,95,1,0
78,3,0,3884,99,1,0
79,3,0,4322,94,1,0
80,3,0,4917,144,1,0
81,3,0,5707,95,1,0
82,3,0,6171,121,1,0
83,3,0,6692,142,1,0
84,3,0,7602,144,1,0
85,3,0,8241,102,1,0
86,3,0,9151,96,1,0
87,3,0,9876,138,1,0
88,3,0,10555,94,1,0
89,3,0,11094,94,1,0
90,3,0,11993,103,1,0
91,3,0,12432,93,1,0
92,3,0,12856,119,1,0
93,3,0,13606,109,1,0
94,3,0,14141,100,1,0
95,3,0,14596,73,1,0
96,3,0,15273,110,1,0
97,3,0,16076,89,1,0
98,3,0,16579,89,1,0
99,3,0,17459,92,1,0
100,3,1,38302,106,1,1
101,3,1,38604,89,1,1
102,3,1,39176,113,1,1
103,3,0,39223,113,1,1
104,3,2,39270,171,1,1
105,3,0,39306,165,1,1
106,3,2,39416,158,1,1
107,3,2,39505,132,1,1
108,3,1,39551,133,1,1
109,3,0,39697,119,1,1
110,3,2,39917,92,1,1
111,3,1,40294,97,1,1
112,3,0,40494,112,1,1
113,3,2,40578,99,1,1
114,3,2,41020,90,1,1
115,3,1,41109,121,1,1
116,3,0,41165,126,1,1
117,3,2,41558,97,1,1
118,3,1,41718,96,1,1
119,3,0,42314,113,1,1
120,3,1,42506,93,1,1
121,3,2,42528,110,1,1
122,3,0,42581,111,1,1
123,3,1,42843,87,1,1
124,3,0,42910,122,1,1
125,3,2,43180,103,1,1
126,3,1,43292,112,1,1
127,3,2,43436,88,1,1
128,3,0,43507,120,1,1
129,3,0,43794,135,1,1
130,3,2,44023,89,1,1
131,3,1,44147,97,1,1
132,3,2,44442,96,1,1
133,3,1,44499,109,1,1
134,3,0,44746,84,1,1
135,3,2,45320,135,1,1
136,3,1,45384,179,1,1
137,3,0,45425,186,1,1
138,3,2,45738,86,1,1
139,3,1,45931,84,1,1
140,3,2,46309,111,1,1
141,3,1,46511,95,1,1
142,3,0,46581,126,1,1
143,3,1,46764,117,1,1
144,3,2,46852,100,1,1
145,3,0,46987,97,1,1
146,3,1,47026,164,1,1
147,3,2,47482,122,1,1
148,3,1,47635,95,1,1
149,3,0,47901,114,1,1
150,3,1,48226,89,1,1
151,3,0,48283,103,1,1
152,3,2,48756,89,1,1
153,3,1,48873,96,1,1
154,3,2,48921,170,1,1
155,3,0,49030,106,1,1
156,3,2,49241,96,1,1
157,3,1,49546,111,1,1
158,3,0,49679,118,1,1
159,3,1,49898,74,1,1
160,3,0,49980,126,1,1
161,3,2,50240,84,1,1
162,3,1,50445,98,1,1
163,3,0,50518,101,1,1
164,3,2,50714,88,1,1
165,3,1,51093,86,1,1
166,3,0,51158,91,1,1
167,3,2,51199,93,1,1
168,3,1,51485,143,1,1
169,3,2,51939,105,1,1
170,3,0,52013,101,1,1
171,3,1,52088,105,1,1
172,3,0,52347,87,1,1
173,3,1,52396,97,1,1
174,3,2,52499,106,1,1
175,3,0,52779,92,1,1
176,3,2,53022,94,1,1
177,3,1,53077,102,1,1
178,3,1,53783,85,1,1
179,3,0,53913,102,1,1
180,3,2,53965,147,1,1
181,3,1,54094,76,1,1
182,3,2,54261,109,1,1
183,3,0,54784,76,1,1
184,3,1,54879,124,1,1
185,3,2,54943,136,1,1
186,3,2,55107,118,1,1
187,3,1,55168,154,1,1
188,3,0,55288,94,1,1
189,3,0,55561,89,1,1
190,3,1,55622,89,1,1
191,3,2,55782,94,1,1
192,3,1,56088,110,1,1
193,3,2,56492,150,1,1
194,3,2,56548,137,1,1
195,3,0,56646,250,1,1
196,3,0,56741,260,1,1
197,3,2,56791,318,1,1
198,3,1,56906,249,1,1
199,3,2,56965,330,1,1
200,3,0,57029,332,1,1
201,3,0,57109,314,1,1
202,3,1,57206,290,1,1
203,3,0,57412,151,1,1
204,3,2,57539,155,1,1
205,3,1,57812,92,1,1
206,3,0,57901,85,1,1
207,3,2,58340,105,1,1
208,3,1,58444,102,1,1
209,3,0,58796,136,1,1
210,3,2,58851,126,1,1
211,3,1,58946,91,1,1
212,3,0,59392,89,1,1
213,3,1,59855,88,1,1
214,3,0,59891,92,1,1
215,3,2,60330,105,1,1
216,3,0,60381,193,1,1
217,3,1,60419,206,1,1
218,3,2,60740,117,1,1
219,3,0,61029,101,1,1
220,3,1,61091,104,1,1
221,3,2,61525,119,1,1
222,3,0,61830,117,1,1
223,3,1,61928,109,1,1
224,3,2,62131,155,1,1
225,3,2,62385,85,1,1
226,3,1,62743,100,1,1
227,3,0,62802,108,1,1
228,3,1,63264,151,1,1
229,3,0,63320,314,1,1
230,3,0,63477,295,1,1
231,3,2,63839,118,1,1
232,3,0,63903,136,1,1
233,3,1,63947,136,1,1
234,3,2,64132,80,1,1
235,3,1,64555,99,1,1
236,3,2,64626,109,1,1
237,3,0,64817,74,1,1
238,3,1,65023,92,1,1
239,3,0,65079,142,1,1
240,3,2,65118,148,1,1
241,3,0,65278,84,1,1
242,3,2,65693,129,1,1
243,3,1,65749,118,1,1
244,3,0,65789,180,1,1
245,3,2,65918,81,1,1
246,3,1,66393,104,1,1
247,3,2,66643,152,1,1
248,3,0,66730,122,1,1
249,3,2,67011,79,1,1
250,3,1,67112,96,1,1
251,3,0,67394,79,1,1
252,3,2,67814,98,1,1
253,3,1,67971,102,1,1
254,3,0,68023,135,1,1
255,3,2,68584,107,1,1
256,3,1,68644,109,1,1
257,3,0,68751,168,1,1
258,3,0,68957,87,1,1
259,3,2,69013,137,1,1
260,3,1,69268,92,1,1
261,3,2,69505,115,1,1
262,3,2,69616,84,1,1
263,3,0,69728,125,1,1
264,3,1,70110,157,1,1
265,3,0,70397,160,1,1
266,3,1,70446,159,1,1
267,3,2,70551,116,1,1
268,3,0,70604,158,1,1
269,3,2,70964,166,1,1
270,3,1,71086,96,1,1
271,3,0,71143,97,1,1
272,3,2,71230,100,1,1
273,3,0,71598,88,1,1
274,3,1,71853,91,1,1
275,3,2,72087,99,1,1
276,3,0,72237,127,1,1
277,3,0,72371,78,1,1
278,3,1,72479,98,1,1
279,3,2,73345,96,1,1
280,3,1,73449,167,1,1
281,3,2,73560,238,1,1
282,3,1,73655,253,1,1
283,3,0,73889,88,1,1
284,3,2,74170,92,1,1
285,3,0,74235,121,1,1
286,3,2,74337,151,1,1
287,3,1,74507,111,1,1
288,3,0,74564,122,1,1
289,3,2,74630,105,1,1
290,3,0,74993,86,1,1
291,3,2,75160,102,1,1
292,3,1,75357,97,1,1
293,3,2,75396,87,1,1
294,3,0,75508,185,1,1
295,3,1,75721,130,1,1
296,3,0,76034,102,1,1
297,3,2,76097,100,1,1
298,3,2,76497,82,1,1
299,3,1,76560,92,1,1
300,3,0,76649,111,1,1
301,3,1,76887,125,1,1
302,3,2,77288,89,1,1
303,3,0,77352,93,1,1
304,3,1,77539,100,1,1
305,3,2,77646,92,1,1
306,3,0,77719,87,1,1
307,3,2,77943,79,1,1
308,3,1,78138,94,1,1
309,3,0,78294,91,1,1
310,3,1,78776,106,1,1
311,3,2,79079,101,1,1
312,3,0,79406,104,1,1
313,3,1,79775,125,1,1
314,3,2,79964,110,1,1
315,3,0,80137,79,1,1
316,3,0,80405,154,1,1
317,3,2,80485,157,1,1
318,3,2,80975,121,1,1
319,3,0,81064,142,1,1
320,3,2,81472,78,1,1
321,3,0,81553,117,1,1
322,3,0,82001,100,1,1
323,3,1,82485,135,1,1
324,3,1,82835,103,1,1
325,3,0,82958,164,1,1
326,3,0,83506,97,1,1
327,3,1,83620,128,1,1
328,3,0,84018,94,1,1
329,3,2,84224,90,1,1
330,3,0,84626,85,1,1
331,3,2,84770,98,1,1
332,3,0,85112,122,1,1
333,3,2,85361,155,1,1
334,3,2,85801,94,1,1
335,3,1,86300,129,1,1
336,3,0,86345,139,1,1
337,3,2,86382,162,1,1
338,3,1,145,76,1,1
339,3,0,190,86,1,1
340,3,2,455,92,1,1
341,3,2,682,88,1,1
342,3,1,727,104,1,1
343,3,0,1009,89,1,1
344,3,2,1075,89,1,1
345,3,2,1336,117,1,1
346,3,1,1406,98,1,1
347,3,2,1482,134,1,1
348,3,1,1760,193,1,1
349,3,1,1821,176,1,1
350,3,0,2082,97,1,1
351,3,2,2144,94,1,1
352,3,0,2264,128,1,1
353,3,2,2315,218,1,1
354,3,1,2586,92,1,1
355,3,2,2650,99,1,1
356,3,0,2897,97,1,1
357,3,2,3067,84,1,1
358,3,0,3199,99,1,1
359,3,1,3333,112,1,1
360,3,2,3398,108,1,1
361,3,0,4030,91,1,1
362,3,2,4266,88,1,1
363,3,0,4466,83,1,1
364,3,2,4663,102,1,1
365,3,2,4773,88,1,1
366,3,1,5050,91,1,1
367,3,0,5097,91,1,1
368,3,2,5685,87,1,1
369,3,0,5844,88,1,1
370,3,2,6282,114,1,1
371,3,0,6333,115,1,1
372,3,1,6581,88,1,1
373,3,2,6824,144,1,1
374,3,0,6868,158,1,1
375,3,1,7076,112,1,1
376,3,0,7391,93,1,1
377,3,2,7449,93,1,1
378,3,1,7730,99,1,1
379,3,0,7789,121,1,1
380,3,2,7984,95,1,1
381,3,1,8189,101,1,1
382,3,0,8382,92,1,1
383,3,1,8445,129,1,1
384,3,2,8718,95,1,1
385,3,1,8857,87,1,1
386,3,2,9141,128,1,1
387,3,0,9288,88,1,1
388,3,1,9353,75,1,1
389,3,2,9997,104,1,1
390,3,0,10061,166,1,1
391,3,1,10185,99,1,1
392,3,0,10692,88,1,1
393,3,1,10750,93,1,1
394,3,2,10804,97,1,1
395,3,0,11232,122,1,1
396,3,2,11457,87,1,1
397,3,1,11515,140,1,1
398,3,1,12073,100,1,1
399,3,0,12149,135,1,1
400,3,2,12194,138,1,1
401,3,1,12432,85,1,1
402,3,0,12575,104,1,1
403,3,1,12960,91,1,1
404,3,0,13013,102,1,1
405,3,2,13179,466,1,1
406,3,1,13700,78,1,1
407,3,0,13753,138,1,1
408,3,1,14041,77,1,1
409,3,2,14169,90,1,1
410,3,0,14290,94,1,1
411,3,2,14414,127,1,1
412,3,0,14704,124,1,1
413,3,2,14829,93,1,1
414,3,1,15021,86,1,1
415,3,0,15428,130,1,1
416,3,1,15466,139,1,1
417,3,2,15643,87,1,1
418,3,2,16148,94,1,1
419,3,0,16203,151,1,1
420,3,1,16311,88,1,1
421,3,2,16536,85,1,1
422,3,0,16702,75,1,1
423,3,1,16842,97,1,1
424,3,2,17246,92,1,1
425,3,1,17384,89,1,1
426,3,0,17600,84,1,1
427,3,1,17644,102,1,1
428,3,2,17788,91,1,1
429,3,1,38448,56,1,2
430,3,1,38731,55,1,2
431,3,1,39339,83,1,2
432,3,0,39384,102,1,2
433,3,2,39485,73,1,2
434,3,0,39518,102,1,2
435,3,2,39622,76,1,2
436,3,2,39681,85,1,2
437,3,1,39727,100,1,2
438,3,0,39878,63,1,2
439,3,2,40052,57,1,2
440,3,1,40436,61,1,2
441,3,0,40647,70,1,2
442,3,2,40721,65,1,2
443,3,3,41085,60,1,2
444,3,2,41152,57,1,2
445,3,3,41212,53,1,2
446,3,1,41282,67,1,2
447,3,0,41339,77,1,2
448,3,3,41621,61,1,2
449,3,2,41703,60,1,2
450,3,1,41853,62,1,2
451,3,3,42137,58,1,2
452,3,3,42393,49,1,2
453,3,0,42502,77,1,2
454,3,1,42653,108,1,2
455,3,2,42696,121,1,2
456,3,0,42740,137,1,2
457,3,3,42904,54,1,2
458,3,1,42971,51,1,2
459,3,0,43079,74,1,2
460,3,2,43334,57,1,2
461,3,1,43441,49,1,2
462,3,2,43563,56,1,2
463,3,0,43669,57,1,2
464,3,3,43914,60,1,2
465,3,0,43976,79,1,2
466,3,2,44178,56,1,2
467,3,1,44292,56,1,2
468,3,3,44461,50,1,2
469,3,2,44603,70,1,2
470,3,1,44652,89,1,2
471,3,0,44875,54,1,2
472,3,3,45055,56,1,2
473,3,2,45518,62,1,2
474,3,3,45562,88,1,2
475,3,1,45611,104,1,2
476,3,0,45652,125,1,2
477,3,2,45936,51,1,2
478,3,1,46074,52,1,2
479,3,3,46136,85,1,2
480,3,3,46418,63,1,2
481,3,2,46475,70,1,2
482,3,1,46659,62,1,2
483,3,0,46755,65,1,2
484,3,3,46861,103,1,2
485,3,1,46934,113,1,2
486,3,2,46998,126,1,2
487,3,0,47145,61,1,2
488,3,3,47190,82,1,2
489,3,1,47232,106,1,2
490,3,3,47599,59,1,2
491,3,2,47659,72,1,2
492,3,1,47777,63,1,2
493,3,3,47946,63,1,2
494,3,0,48082,64,1,2
495,3,1,48373,53,1,2
496,3,0,48438,65,1,2
497,3,3,48487,86,1,2
498,3,3,48808,56,1,2
499,3,2,48914,61,1,2
500,3,1,49034,79,1,2
501,3,2,49147,65,1,2
502,3,0,49191,91,1,2
503,3,2,49389,60,1,2
504,3,3,49434,76,1,2
505,3,1,49723,66,1,2
506,3,0,49855,65,1,2
507,3,1,50015,49,1,2
508,3,3,50077,55,1,2
509,3,0,50160,57,1,2
510,3,2,50372,50,1,2
511,3,3,50535,57,1,2
512,3,1,50589,61,1,2
513,3,0,50670,68,1,2
514,3,2,50856,52,1,2
515,3,1,51231,53,1,2
516,3,0,51301,58,1,2
517,3,2,51342,79,1,2
518,3,1,51695,57,1,2
519,3,3,51824,63,1,2
520,3,2,52096,63,1,2
521,3,0,52165,65,1,2
522,3,1,52275,62,1,2
523,3,3,52316,96,1,2
524,3,0,52478,52,1,2
525,3,1,52540,69,1,2
526,3,2,52661,57,1,2
527,3,0,52920,57,1,2
528,3,3,52972,67,1,2
529,3,2,53167,60,1,2
530,3,1,53225,73,1,2
531,3,3,53532,57,1,2
532,3,3,53707,50,1,2
533,3,1,53917,50,1,2
534,3,0,54067,64,1,2
535,3,3,54104,97,1,2
