,week_day,route_id,start_time,travel_time,month_day,stop_id
0,1,0,34835,110,22,0
1,1,0,35317,107,22,0
2,1,0,35760,142,22,0
3,1,0,36469,137,22,0
4,1,0,37070,92,22,0
5,1,0,37809,104,22,0
6,1,0,38367,153,22,0
7,1,0,39234,115,22,0
8,1,0,39469,140,22,0
9,1,0,40099,145,22,0
10,1,0,40668,110,22,0
11,1,0,41501,100,22,0
12,1,0,42032,92,22,0
13,1,0,42650,98,22,0
14,1,0,43183,72,22,0
15,1,0,43673,118,22,0
16,1,0,43771,93,22,0
17,1,0,44194,107,22,0
18,1,0,44618,95,22,0
19,1,0,44946,87,22,0
20,1,0,45403,99,22,0
21,1,0,46479,99,22,0
22,1,0,46834,127,22,0
23,1,0,47396,96,22,0
24,1,0,48149,89,22,0
25,1,0,48913,110,22,0
26,1,0,49249,199,22,0
27,1,0,49835,97,22,0
28,1,0,50244,108,22,0
29,1,0,50641,90,22,0
30,1,0,51131,89,22,0
31,1,0,51530,105,22,0
32,1,0,52208,116,22,0
33,1,0,52642,98,22,0
34,1,0,53462,107,22,0
35,1,0,53772,96,22,0
36,1,0,54007,140,22,0
37,1,0,54629,109,22,0
38,1,0,55109,90,22,0
39,1,0,55845,86,22,0
40,1,0,56983,89,22,0
41,1,0,57268,118,22,0
42,1,0,58051,99,22,0
43,1,0,58932,157,22,0
44,1,0,59717,115,22,0
45,1,0,60035,96,22,0
46,1,0,60341,97,22,0
47,1,0,60823,90,22,0
48,1,0,61142,91,22,0
49,1,0,61746,171,22,0
50,1,0,62768,100,22,0
51,1,0,63655,97,22,0
52,1,0,64075,121,22,0
53,1,0,64758,104,22,0
54,1,0,65551,100,22,0
55,1,0,66247,113,22,0
56,1,0,66355,142,22,0
57,1,0,66935,96,22,0
58,1,0,67517,115,22,0
59,1,0,67745,139,22,0
60,1,0,68255,133,22,0
61,1,0,69035,153,22,0
62,1,0,69669,132,22,0
63,1,0,70021,98,22,0
64,1,0,70821,123,22,0
65,1,0,71760,97,22,0
66,1,0,72070,103,22,0
67,1,0,72341,99,22,0
68,1,0,72799,105,22,0
69,1,0,73457,134,22,0
