,week_day,route_id,start_time,travel_time,month_day,stop_id
0,0,0,36819,113,19,0
1,0,0,37309,123,19,0
2,0,0,37704,74,19,0
3,0,0,38533,103,19,0
4,0,0,38916,138,19,0
5,0,0,39834,85,19,0
6,0,0,40116,99,19,0
7,0,0,41048,252,19,0
8,0,0,41373,104,19,0
9,0,0,42348,113,19,0
10,0,0,42696,136,19,0
11,0,0,43038,112,19,0
12,0,0,43648,71,19,0
13,0,0,44811,156,19,0
14,0,0,45536,110,19,0
15,0,0,45675,93,19,0
16,0,0,46209,103,19,0
17,0,0,46806,102,19,0
18,0,0,47492,153,19,0
19,0,0,47961,165,19,0
20,0,0,48462,132,19,0
21,0,0,49154,116,19,0
22,0,0,49407,63,19,0
23,0,0,50019,96,19,0
24,0,0,51345,107,19,0
25,0,0,51951,113,19,0
26,0,0,52646,96,19,0
27,0,0,53353,116,19,0
28,0,0,53703,110,19,0
29,0,0,54294,96,19,0
30,0,0,54880,114,19,0
31,0,0,55351,123,19,0
32,0,0,56636,86,19,0
33,0,0,57997,119,19,0
34,0,0,58028,125,19,0
35,0,0,58139,122,19,0
36,0,0,58217,111,19,0
37,0,0,58801,126,19,0
38,0,0,59461,102,19,0
39,0,0,60076,109,19,0
40,0,0,60544,128,19,0
41,0,0,61262,138,19,0
42,0,0,62153,114,19,0
43,0,0,65147,98,19,0
44,0,0,65335,58,19,0
45,0,0,66083,92,19,0
46,0,0,66832,128,19,0
47,0,0,67624,95,19,0
48,0,0,68375,104,19,0
49,0,0,69027,115,19,0
50,0,0,69877,100,19,0
51,0,0,70404,94,19,0
52,0,0,71277,91,19,0
53,0,0,72049,91,19,0
54,0,0,72781,139,19,0
55,0,0,73438,107,19,0
56,0,0,73926,95,19,0
57,0,0,74819,100,19,0
58,0,0,75225,93,19,0
59,0,0,76392,93,19,0
60,0,0,77019,67,19,0
61,0,0,77557,91,19,0
62,0,0,78501,102,19,0
63,0,0,78935,87,19,0
64,0,0,79623,98,19,0
65,0,0,80371,128,19,0
66,0,0,81622,99,19,0
67,0,0,82059,94,19,0
68,0,0,82666,88,19,0
69,0,0,83095,103,19,0
70,0,0,83939,101,19,0
71,0,0,84746,105,19,0
72,0,0,85358,90,19,0
73,0,0,85750,90,19,0
74,0,0,103,90,19,0
75,0,0,798,95,19,0
76,0,0,1205,128,19,0
77,0,0,1889,88,19,0
78,0,0,2608,109,19,0
79,0,0,3581,101,19,0
80,0,0,4144,71,19,0
81,0,0,4417,89,19,0
82,0,0,4935,84,19,0
83,0,0,5501,105,19,0
84,0,0,6407,112,19,0
85,0,0,6597,109,19,0
86,0,0,6833,98,19,0
87,0,0,7580,104,19,0
88,0,0,8637,105,19,0
89,0,0,8974,193,19,0
90,0,0,9465,110,19,0
91,0,0,10198,141,19,0
92,0,0,10828,567,19,0
93,0,0,11606,125,19,0
94,0,0,12077,145,19,0
95,0,0,12368,86,19,0
96,0,0,12947,137,19,0
97,0,0,13544,80,19,0
98,0,0,14187,97,19,0
99,0,0,14856,88,19,0
100,0,0,15422,71,19,0
101,0,0,15925,97,19,0
102,0,0,16579,116,19,0
103,0,0,17036,97,19,0
104,0,0,36971,175,19,1
105,0,1,37417,90,19,1
106,0,0,37475,104,19,1
107,0,2,37756,85,19,1
108,0,0,37805,80,19,1
109,0,1,38179,89,19,1
110,0,1,38533,108,19,1
111,0,2,38577,102,19,1
112,0,0,38669,112,19,1
113,0,1,38936,174,19,1
114,0,2,39047,95,19,1
115,0,0,39086,95,19,1
116,0,1,39876,106,19,1
117,0,2,40016,103,19,1
118,0,0,39951,182,19,1
119,0,0,40246,77,19,1
120,0,1,40597,92,19,1
121,0,2,41256,105,19,1
122,0,2,41294,109,19,1
123,0,0,41347,186,19,1
124,0,1,41463,109,19,1
125,0,0,41512,112,19,1
126,0,2,42065,93,19,1
127,0,1,42130,151,19,1
128,0,2,42359,96,19,1
129,0,0,42500,107,19,1
130,0,2,42817,92,19,1
131,0,0,42871,147,19,1
132,0,1,42921,187,19,1
133,0,0,43201,123,19,1
134,0,2,43320,96,19,1
135,0,1,43427,91,19,1
136,0,0,43750,73,19,1
137,0,2,44024,104,19,1
138,0,2,44129,107,19,1
139,0,1,44458,92,19,1
140,0,0,44686,90,19,1
141,0,2,44830,94,19,1
142,0,1,44959,121,19,1
143,0,0,45000,255,19,1
144,0,1,45326,91,19,1
145,0,2,45402,78,19,1
146,0,0,45694,112,19,1
147,0,0,45801,106,19,1
148,0,1,46150,113,19,1
149,0,2,46282,162,19,1
150,0,0,46352,148,19,1
151,0,1,46473,95,19,1
152,0,2,46679,86,19,1
153,0,0,46947,91,19,1
154,0,2,47262,94,19,1
155,0,1,47628,139,19,1
156,0,0,47686,197,19,1
157,0,0,48167,134,19,1
158,0,2,48217,133,19,1
159,0,1,48406,100,19,1
160,0,0,48650,106,19,1
161,0,2,48762,98,19,1
162,0,1,49093,90,19,1
163,0,2,49260,90,19,1
164,0,0,49313,115,19,1
165,0,0,49514,72,19,1
166,0,1,49581,429,19,1
167,0,2,49957,138,19,1
168,0,0,50149,87,19,1
169,0,1,50258,84,19,1
170,0,2,50552,118,19,1
171,0,1,50788,165,19,1
172,0,0,51014,145,19,1
173,0,0,51494,104,19,1
174,0,1,51582,98,19,1
175,0,2,51631,114,19,1
176,0,0,52100,90,19,1
177,0,1,52207,103,19,1
178,0,2,52244,105,19,1
179,0,0,52789,92,19,1
180,0,1,52928,95,19,1
181,0,2,53293,98,19,1
182,0,1,53395,85,19,1
183,0,0,53513,105,19,1
184,0,0,53854,105,19,1
185,0,2,53915,103,19,1
186,0,1,54038,170,19,1
187,0,2,54178,96,19,1
188,0,0,54441,95,19,1
189,0,1,54498,102,19,1
190,0,0,55042,127,19,1
191,0,1,55089,125,19,1
192,0,2,55140,134,19,1
193,0,2,55319,84,19,1
194,0,0,55521,140,19,1
195,0,1,56032,116,19,1
196,0,1,56167,105,19,1
197,0,2,56233,121,19,1
198,0,1,56683,138,19,1
199,0,0,56762,100,19,1
200,0,2,56814,96,19,1
201,0,1,57202,73,19,1
202,0,2,57887,101,19,1
203,0,1,58084,199,19,1
204,0,1,58132,175,19,1
205,0,0,58170,166,19,1
206,0,0,58308,97,19,1
207,0,0,58366,93,19,1
208,0,2,58675,93,19,1
209,0,1,58911,89,19,1
210,0,0,58969,100,19,1
211,0,2,59206,84,19,1
212,0,1,59316,101,19,1
213,0,0,59618,97,19,1
214,0,1,59704,93,19,1
215,0,0,60261,126,19,1
216,0,1,60304,139,19,1
217,0,2,60652,137,19,1
218,0,0,60708,155,19,1
219,0,2,60781,155,19,1
220,0,1,60957,125,19,1
