,week_day,route_id,start_time,travel_time,month_day,stop_id
0,6,0,35229,90,29,0
1,6,0,36140,105,29,0
2,6,0,36783,95,29,0
3,6,0,37708,120,29,0
4,6,0,38449,97,29,0
5,6,0,39041,96,29,0
6,6,0,40093,101,29,0
7,6,0,40560,93,29,0
8,6,0,42107,108,29,0
9,6,0,42560,200,29,0
10,6,0,42866,100,29,0
11,6,0,43936,100,29,0
12,6,0,44486,97,29,0
13,6,0,45150,84,29,0
14,6,0,45711,115,29,0
15,6,0,46188,204,29,0
16,6,0,47404,165,29,0
17,6,0,48457,99,29,0
18,6,0,48821,198,29,0
19,6,0,49312,107,29,0
20,6,0,49659,94,29,0
21,6,0,50457,98,29,0
22,6,0,52317,197,29,0
23,6,0,52450,164,29,0
24,6,0,53278,98,29,0
25,6,0,53799,140,29,0
26,6,0,54980,182,29,0
27,6,0,55867,106,29,0
28,6,0,56313,94,29,0
29,6,0,57076,131,29,0
30,6,0,57778,90,29,0
31,6,0,58490,230,29,0
32,6,0,59072,170,29,0
33,6,0,60114,101,29,0
34,6,0,60780,108,29,0
35,6,0,61578,88,29,0
36,6,0,62961,89,29,0
37,6,0,63374,165,29,0
38,6,0,64375,119,29,0
39,6,0,65207,150,29,0
40,6,0,65910,105,29,0
41,6,0,66345,145,29,0
42,6,0,66888,181,29,0
43,6,0,67677,103,29,0
44,6,0,68155,159,29,0
45,6,0,68840,155,29,0
46,6,0,69630,172,29,0
47,6,0,70012,100,29,0
48,6,0,70340,86,29,0
49,6,0,70848,81,29,0
50,6,0,71596,202,29,0
51,6,0,72426,146,29,0
52,6,0,72910,134,29,0
53,6,0,73637,143,29,0
54,6,0,74198,127,29,0
55,6,0,75073,166,29,0
56,6,0,75395,143,29,0
57,6,0,75891,100,29,0
58,6,0,76440,119,29,0
59,6,0,76963,79,29,0
60,6,0,77486,138,29,0
61,6,0,78027,101,29,0
62,6,0,78752,102,29,0
63,6,0,79509,138,29,0
64,6,0,80244,185,29,0
65,6,0,80824,142,29,0
66,6,0,81684,127,29,0
67,6,0,82450,168,29,0
68,6,0,83313,126,29,0
69,6,0,83822,200,29,0
70,6,0,84234,162,29,0
71,6,0,84876,106,29,0
72,6,0,85543,116,29,0
73,6,0,86374,108,29,0
74,6,0,402,128,29,0
75,6,0,970,172,29,0
76,6,0,1526,138,29,0
77,6,0,2006,91,29,0
78,6,0,2245,98,29,0
79,6,0,3114,104,29,0
80,6,0,3603,133,29,0
81,6,0,4458,120,29,0
82,6,0,5012,116,29,0
83,6,0,5870,102,29,0
84,6,0,6306,128,29,0
85,6,0,6960,120,29,0
86,6,0,7464,106,29,0
