,week_day,route_id,start_time,travel_time,month_day,stop_id
0,1,0,38085,124,30,0
1,1,0,38542,111,30,0
2,1,0,43284,121,30,0
3,1,0,44041,125,30,0
4,1,0,51251,101,30,0
5,1,0,52203,101,30,0
6,1,0,53340,143,30,0
7,1,0,54075,134,30,0
8,1,0,54711,401,30,0
9,1,0,54977,599,30,0
10,1,0,55685,126,30,0
11,1,0,57199,152,30,0
12,1,0,57708,95,30,0
13,1,0,61365,117,30,0
14,1,0,62238,112,30,0
15,1,0,63197,122,30,0
16,1,0,63634,114,30,0
17,1,0,64589,113,30,0
18,1,0,64944,124,30,0
19,1,0,65448,171,30,0
20,1,0,66759,78,30,0
21,1,0,67922,142,30,0
22,1,0,68148,158,30,0
23,1,0,68557,116,30,0
24,1,0,69678,99,30,0
25,1,0,70368,131,30,0
26,1,0,71238,102,30,0
27,1,0,71582,91,30,0
28,1,0,72010,101,30,0
29,1,0,73057,135,30,0
30,1,0,73747,108,30,0
31,1,0,74264,101,30,0
32,1,0,74740,106,30,0
33,1,0,75096,129,30,0
34,1,0,75963,138,30,0
35,1,0,76518,126,30,0
36,1,0,76817,132,30,0
37,1,0,77373,142,30,0
38,1,0,78006,159,30,0
39,1,0,78267,97,30,0
40,1,0,79139,158,30,0
41,1,0,79552,101,30,0
42,1,0,80279,91,30,0
43,1,0,80906,101,30,0
44,1,0,81903,93,30,0
45,1,0,82889,105,30,0
46,1,0,83213,100,30,0
47,1,0,83937,97,30,0
48,1,0,84711,101,30,0
49,1,0,85066,93,30,0
50,1,0,85635,98,30,0
51,1,0,86120,106,30,0
52,1,0,513,95,30,0
53,1,0,1287,75,30,0
54,1,0,2750,92,30,0
55,1,0,2970,92,30,0
56,1,0,3116,186,30,0
57,1,0,3762,160,30,0
58,1,0,4233,158,30,0
59,1,0,4837,99,30,0
60,1,0,6005,92,30,0
61,1,0,7149,93,30,0
62,1,0,7836,133,30,0
63,1,0,8553,93,30,0
64,1,0,9122,107,30,0
65,1,0,9452,87,30,0
66,1,0,9949,104,30,0
67,1,0,10751,97,30,0
68,1,0,11145,102,30,0
69,1,0,11810,120,30,0
70,1,0,12738,103,30,0
71,1,0,13616,110,30,0
72,1,0,13950,95,30,0
73,1,0,14441,99,30,0
74,1,0,15060,104,30,0
75,1,0,15851,94,30,0
76,1,0,16518,149,30,0
77,1,0,17168,83,30,0
78,1,2,37190,116,30,1
79,1,1,37233,124,30,1
80,1,2,38128,99,30,1
81,1,0,38256,117,30,1
82,1,1,38326,118,30,1
83,1,2,38367,119,30,1
84,1,1,38616,94,30,1
85,1,0,38692,131,30,1
86,1,1,40429,81,30,1
87,1,2,40505,98,30,1
88,1,2,40919,93,30,1
89,1,1,41123,102,30,1
90,1,2,41691,85,30,1
91,1,2,42569,117,30,1
92,1,1,43323,94,30,1
93,1,0,43489,132,30,1
94,1,1,43621,147,30,1
95,1,2,44150,110,30,1
96,1,0,44207,109,30,1
97,1,1,44675,107,30,1
98,1,2,44993,92,30,1
99,1,2,45601,130,30,1
100,1,1,47712,133,30,1
101,1,2,47775,200,30,1
102,1,1,50503,100,30,1
103,1,0,51410,149,30,1
104,1,2,52171,163,30,1
105,1,0,52348,94,30,1
106,1,0,53470,417,30,1
107,1,0,55511,345,30,1
108,1,2,55563,528,30,1
109,1,0,55604,591,30,1
110,1,1,56039,490,30,1
111,1,0,56297,343,30,1
112,1,2,56844,107,30,1
113,1,1,56944,106,30,1
114,1,0,57335,107,30,1
115,1,2,57394,127,30,1
116,1,0,57863,101,30,1
117,1,2,58430,114,30,1
118,1,1,60651,94,30,1
119,1,2,60689,97,30,1
120,1,2,61363,100,30,1
121,1,1,61430,108,30,1
122,1,0,61526,402,30,1
123,1,2,61574,500,30,1
124,1,1,62098,87,30,1
125,1,2,62160,92,30,1
126,1,0,62394,92,30,1
127,1,1,62856,137,30,1
128,1,2,62965,94,30,1
129,1,0,63368,121,30,1
130,1,1,63435,134,30,1
131,1,2,63479,132,30,1
132,1,0,63795,116,30,1
133,1,1,63853,121,30,1
134,1,2,64390,122,30,1
135,1,1,64444,202,30,1
136,1,0,64767,121,30,1
137,1,2,64826,342,30,1
138,1,1,65058,237,30,1
139,1,0,65116,305,30,1
140,1,2,65609,147,30,1
141,1,0,65659,167,30,1
142,1,1,65827,300,30,1
143,1,2,66024,176,30,1
144,1,0,66084,183,30,1
145,1,1,66542,117,30,1
146,1,0,66883,103,30,1
147,1,2,66960,182,30,1
148,1,2,67009,277,30,1
149,1,1,67365,98,30,1
150,1,2,67699,114,30,1
151,1,0,68124,127,30,1
152,1,1,68233,114,30,1
153,1,2,68294,153,30,1
154,1,0,68353,141,30,1
155,1,1,68653,108,30,1
156,1,0,68713,111,30,1
157,1,2,68887,97,30,1
158,1,2,69250,81,30,1
159,1,1,69484,109,30,1
160,1,0,69828,95,30,1
161,1,2,70371,104,30,1
162,1,2,70423,152,30,1
163,1,1,70482,158,30,1
164,1,0,70541,147,30,1
165,1,1,71230,94,30,1
166,1,0,71387,88,30,1
167,1,0,71724,117,30,1
168,1,2,71773,110,30,1
169,1,2,71887,174,30,1
170,1,0,72161,86,30,1
171,1,1,72792,87,30,1
172,1,1,72873,115,30,1
173,1,0,72995,119,30,1
174,1,2,73116,99,30,1
175,1,2,73175,139,30,1
176,1,0,73239,122,30,1
177,1,0,73906,79,30,1
178,1,1,74027,100,30,1
179,1,2,74136,91,30,1
180,1,0,74412,88,30,1
181,1,2,74574,84,30,1
182,1,1,74632,92,30,1
183,1,0,74896,134,30,1
184,1,2,74954,153,30,1
185,1,1,75210,87,30,1
186,1,0,75271,124,30,1
187,1,2,75714,88,30,1
188,1,1,75939,82,30,1
189,1,0,76154,104,30,1
190,1,1,76498,178,30,1
191,1,0,76698,103,30,1
192,1,2,76786,135,30,1
193,1,1,76940,99,30,1
194,1,0,76991,97,30,1
195,1,2,77165,97,30,1
196,1,1,77507,105,30,1
197,1,0,77551,112,30,1
198,1,2,77644,94,30,1
199,1,1,78150,138,30,1
200,1,0,78198,166,30,1
201,1,2,78272,140,30,1
202,1,0,78410,90,30,1
203,1,2,78613,85,30,1
204,1,1,78713,94,30,1
205,1,1,79278,97,30,1
206,1,0,79346,105,30,1
207,1,2,79446,107,30,1
208,1,0,79707,91,30,1
209,1,2,79772,115,30,1
210,1,1,79857,118,30,1
211,1,2,80252,89,30,1
212,1,1,80322,93,30,1
213,1,0,80417,77,30,1
214,1,2,80853,134,30,1
215,1,1,80903,150,30,1
216,1,0,81059,94,30,1
217,1,1,81173,108,30,1
218,1,2,81349,107,30,1
219,1,2,81717,81,30,1
220,1,1,81836,88,30,1
221,1,0,82049,94,30,1
222,1,2,82125,134,30,1
223,1,1,82268,90,30,1
224,1,1,82759,86,30,1
225,1,0,83044,138,30,1
226,1,1,83181,89,30,1
227,1,2,83294,102,30,1
228,1,0,83358,116,30,1
229,1,2,83402,122,30,1
230,1,1,83723,129,30,1
231,1,0,84091,88,30,1
232,1,1,84172,115,30,1
233,1,2,84236,114,30,1
234,1,2,84454,84,30,1
235,1,1,84644,126,30,1
236,1,0,84869,85,30,1
237,1,1,84979,83,30,1
238,1,0,85204,102,30,1
239,1,2,85549,102,30,1
240,1,1,85667,93,30,1
241,1,0,85774,90,30,1
242,1,2,86110,98,30,1
243,1,0,86274,86,30,1
244,1,1,270,88,30,1
245,1,2,595,86,30,1
246,1,0,646,85,30,1
247,1,2,699,98,30,1
248,1,1,816,139,30,1
249,1,1,1352,95,30,1
250,1,0,1402,136,30,1
251,1,2,1505,96,30,1
252,1,2,1561,144,30,1
253,1,1,1681,91,30,1
254,1,2,2130,89,30,1
255,1,1,2385,98,30,1
256,1,0,2453,92,30,1
257,1,0,2890,98,30,1
258,1,2,2946,111,30,1
259,1,0,3110,110,30,1
260,1,1,3288,108,30,1
261,1,0,3337,192,30,1
262,1,2,3653,104,30,1
