,week_day,route_id,start_time,travel_time,month_day,stop_id
0,1,0,34220,109,24,0
1,1,0,35072,110,24,0
2,1,0,35752,128,24,0
3,1,0,36653,103,24,0
4,1,0,36912,110,24,0
5,1,0,37914,117,24,0
6,1,0,38225,120,24,0
7,1,0,38917,83,24,0
8,1,0,39694,100,24,0
9,1,0,40226,121,24,0
10,1,0,40667,112,24,0
11,1,0,41255,231,24,0
12,1,0,41754,123,24,0
13,1,0,42463,99,24,0
14,1,0,42870,112,24,0
15,1,0,43494,100,24,0
16,1,0,43667,149,24,0
17,1,0,44219,106,24,0
18,1,0,44593,97,24,0
19,1,0,45138,125,24,0
20,1,0,45559,78,24,0
21,1,0,46642,100,24,0
22,1,0,46873,137,24,0
23,1,0,47291,170,24,0
24,1,0,48053,77,24,0
25,1,0,48606,82,24,0
26,1,0,48837,100,24,0
27,1,0,49202,174,24,0
28,1,0,49537,113,24,0
29,1,0,50486,161,24,0
30,1,0,57711,132,24,0
31,1,0,57898,186,24,0
32,1,0,58790,133,24,0
33,1,0,61174,164,24,0
34,1,0,62349,93,24,0
35,1,0,63714,135,24,0
36,1,0,64378,67,24,0
37,1,0,64971,111,24,0
38,1,0,65873,101,24,0
39,1,0,66156,92,24,0
40,1,0,66865,176,24,0
41,1,0,67373,136,24,0
42,1,0,68066,161,24,0
43,1,0,68741,147,24,0
44,1,0,69345,93,24,0
45,1,0,70363,95,24,0
46,1,0,70742,115,24,0
47,1,0,71191,152,24,0
48,1,0,71712,106,24,0
49,1,0,71960,132,24,0
50,1,0,72564,139,24,0
51,1,0,73022,58,24,0
52,1,0,73680,184,24,0
53,1,0,74072,138,24,0
54,1,0,74612,107,24,0
55,1,0,74914,131,24,0
56,1,0,75468,108,24,0
57,1,0,76285,111,24,0
58,1,0,76418,162,24,0
59,1,0,76963,170,24,0
60,1,0,77468,150,24,0
61,1,0,78363,99,24,0
62,1,0,78663,328,24,0
63,1,0,79263,145,24,0
64,1,0,79605,164,24,0
65,1,0,80146,118,24,0
66,1,0,80587,151,24,0
67,1,0,81055,116,24,0
68,1,0,81605,92,24,0
69,1,0,82233,118,24,0
70,1,0,82918,89,24,0
71,1,0,83146,94,24,0
72,1,0,83575,206,24,0
73,1,0,84058,89,24,0
74,1,0,84752,158,24,0
75,1,0,84891,185,24,0
76,1,0,85497,257,24,0
77,1,0,85743,261,24,0
78,1,0,86103,259,24,0
79,1,0,564,178,24,0
80,1,0,821,121,24,0
81,1,0,1336,170,24,0
82,1,0,1999,99,24,0
83,1,0,2372,91,24,0
84,1,0,2693,186,24,0
85,1,0,3261,150,24,0
86,1,0,4050,110,24,0
87,1,0,4382,92,24,0
88,1,0,4757,122,24,0
89,1,0,5413,176,24,0
90,1,0,6164,126,24,0
91,1,0,7111,213,24,0
92,1,0,7847,172,24,0
93,1,0,8422,117,24,0
94,1,0,9043,78,24,0
95,1,0,9764,122,24,0
96,1,0,10320,88,24,0
97,1,0,11296,75,24,0
98,1,0,11852,132,24,0
99,1,0,12651,140,24,0
100,1,0,13241,172,24,0
101,1,0,13714,136,24,0
102,1,0,14436,101,24,0
103,1,0,15347,92,24,0
104,1,0,16158,119,24,0
105,1,0,16744,107,24,0
106,1,1,33486,141,24,1
107,1,2,34030,109,24,1
108,1,2,34084,122,24,1
109,1,0,34378,119,24,1
110,1,1,34496,123,24,1
111,1,1,34882,126,24,1
112,1,2,34947,153,24,1
113,1,0,35220,119,24,1
114,1,1,35471,211,24,1
115,1,2,35658,133,24,1
116,1,0,35922,124,24,1
117,1,1,35998,82,24,1
118,1,2,36587,113,24,1
119,1,1,36632,118,24,1
120,1,2,36805,162,24,1
121,1,0,37061,104,24,1
122,1,2,37279,121,24,1
123,1,1,37545,128,24,1
124,1,0,38080,105,24,1
125,1,2,38131,146,24,1
126,1,2,38336,111,24,1
127,1,0,38373,114,24,1
128,1,2,38425,195,24,1
129,1,1,38636,97,24,1
130,1,0,39052,92,24,1
131,1,1,39648,125,24,1
132,1,0,39838,139,24,1
133,1,2,40140,122,24,1
134,1,1,40310,103,24,1
135,1,0,40389,132,24,1
136,1,1,40739,83,24,1
137,1,0,40831,134,24,1
138,1,2,41470,161,24,1
139,1,0,41529,190,24,1
140,1,1,41576,254,24,1
141,1,2,41647,230,24,1
142,1,0,41935,160,24,1
143,1,2,42110,147,24,1
144,1,1,42485,104,24,1
145,1,0,42609,97,24,1
146,1,2,42674,221,24,1
147,1,1,42966,103,24,1
148,1,0,43012,103,24,1
149,1,2,43309,119,24,1
150,1,0,43668,103,24,1
151,1,1,43728,80,24,1
152,1,0,43955,125,24,1
153,1,2,44189,141,24,1
154,1,1,44248,146,24,1
155,1,0,44380,99,24,1
156,1,2,44524,132,24,1
157,1,0,44740,98,24,1
158,1,1,45093,182,24,1
159,1,0,45325,122,24,1
160,1,2,45583,167,24,1
161,1,0,45696,176,24,1
162,1,1,46069,106,24,1
163,1,2,46445,131,24,1
164,1,1,46504,112,24,1
165,1,0,46806,138,24,1
166,1,2,46988,160,24,1
167,1,0,47074,155,24,1
168,1,2,47442,153,24,1
169,1,0,47508,157,24,1
170,1,2,47716,135,24,1
171,1,1,48064,98,24,1
172,1,0,48182,91,24,1
173,1,2,48289,110,24,1
174,1,0,48747,141,24,1
175,1,2,48834,125,24,1
176,1,1,48889,101,24,1
177,1,0,48982,141,24,1
178,1,1,49321,157,24,1
179,1,2,49373,173,24,1
180,1,0,49423,173,24,1
181,1,1,50543,295,24,1
182,1,0,57827,148,24,1
183,1,0,57869,151,24,1
184,1,2,58085,156,24,1
185,1,0,58116,218,24,1
186,1,1,58198,233,24,1
187,1,2,58444,94,24,1
188,1,0,58986,127,24,1
189,1,1,59205,100,24,1
190,1,2,59923,153,24,1
191,1,1,59992,165,24,1
192,1,2,60267,131,24,1
193,1,0,60417,93,24,1
194,1,1,60808,79,24,1
195,1,2,61008,127,24,1
196,1,1,61283,124,24,1
197,1,0,61390,147,24,1
198,1,2,61742,129,24,1
199,1,1,62128,105,24,1
