,week_day,route_id,start_time,travel_time,month_day,stop_id
0,6,0,35238,117,15,0
1,6,0,36117,97,15,0
2,6,0,36790,102,15,0
3,6,0,38346,98,15,0
4,6,0,39453,94,15,0
5,6,0,39983,103,15,0
6,6,0,40546,165,15,0
7,6,0,41421,120,15,0
8,6,0,41840,115,15,0
9,6,0,42548,168,15,0
10,6,0,44266,95,15,0
11,6,0,44993,84,15,0
12,6,0,45770,109,15,0
13,6,0,47459,168,15,0
14,6,0,47738,115,15,0
15,6,0,49259,114,15,0
16,6,0,49853,92,15,0
17,6,0,50361,161,15,0
18,6,0,51473,195,15,0
19,6,0,51871,117,15,0
20,6,0,52649,100,15,0
21,6,0,53090,110,15,0
22,6,0,54343,82,15,0
23,6,0,54703,170,15,0
24,6,0,55468,201,15,0
25,6,0,55850,148,15,0
26,6,0,56231,90,15,0
27,6,0,56643,124,15,0
28,6,0,57524,121,15,0
29,6,0,58175,107,15,0
30,6,0,58659,179,15,0
31,6,0,59060,150,15,0
32,6,0,59836,151,15,0
33,6,0,60993,207,15,0
34,6,0,61676,86,15,0
35,6,0,62232,150,15,0
36,6,0,62841,95,15,0
37,6,0,63194,100,15,0
38,6,0,63814,134,15,0
39,6,0,64345,132,15,0
40,6,0,64849,144,15,0
41,6,0,65673,80,15,0
42,6,0,66463,91,15,0
43,6,0,67221,160,15,0
44,6,0,68144,125,15,0
45,6,0,68570,121,15,0
46,6,0,69514,126,15,0
47,6,0,69834,95,15,0
48,6,0,70453,125,15,0
49,6,0,71050,113,15,0
50,6,0,71742,112,15,0
51,6,0,72141,196,15,0
52,6,0,73020,133,15,0
53,6,0,73670,202,15,0
54,6,0,74588,96,15,0
55,6,0,75368,130,15,0
56,6,0,76012,130,15,0
57,6,0,76382,176,15,0
58,6,0,77182,97,15,0
59,6,0,77813,95,15,0
60,6,0,78405,130,15,0
61,6,0,78865,82,15,0
62,6,0,80420,126,15,0
63,6,0,81162,14,15,0
64,6,0,81789,127,15,0
65,6,0,82443,103,15,0
66,6,0,83051,135,15,0
67,6,0,84255,107,15,0
68,6,0,84724,162,15,0
69,6,0,85284,128,15,0
70,6,0,85940,157,15,0
71,6,0,346,135,15,0
72,6,0,772,109,15,0
73,6,0,1770,78,15,0
74,6,0,2713,80,15,0
75,6,0,3983,100,15,0
76,6,0,4878,86,15,0
77,6,0,5458,100,15,0
78,6,0,6330,114,15,0
79,6,0,7081,146,15,0
80,6,0,7493,145,15,0
81,6,0,9027,82,15,0
82,6,0,9380,92,15,0
83,6,0,10042,95,15,0
84,6,0,10930,126,15,0
85,6,0,11745,104,15,0
86,6,0,12769,140,15,0
87,6,0,13352,117,15,0
88,6,0,13737,118,15,0
89,6,0,14929,99,15,0
90,6,0,15898,133,15,0
91,6,0,16382,73,15,0
92,6,0,35404,137,15,1
93,6,1,35461,133,15,1
94,6,1,35866,121,15,1
95,6,2,36129,92,15,1
96,6,0,36263,158,15,1
97,6,1,36332,154,15,1
98,6,2,36623,99,15,1
99,6,0,36937,167,15,1
100,6,1,37009,162,15,1
101,6,2,37205,107,15,1
102,6,1,37937,167,15,1
103,6,2,38018,135,15,1
104,6,1,38381,136,15,1
105,6,0,38475,102,15,1
106,6,2,38697,90,15,1
107,6,2,39050,87,15,1
108,6,1,39301,109,15,1
109,6,0,39586,144,15,1
110,6,1,39729,116,15,1
111,6,0,40129,113,15,1
112,6,2,40425,147,15,1
113,6,1,40696,155,15,1
114,6,0,40746,144,15,1
115,6,2,41067,85,15,1
116,6,1,41182,139,15,1
117,6,0,41586,122,15,1
118,6,1,41840,172,15,1
119,6,0,42027,117,15,1
120,6,2,42723,176,15,1
121,6,0,42753,187,15,1
122,6,1,42680,287,15,1
123,6,2,42977,100,15,1
124,6,1,43067,109,15,1
125,6,1,43491,113,15,1
126,6,2,43611,113,15,1
127,6,2,43863,93,15,1
128,6,1,44181,107,15,1
129,6,0,44399,115,15,1
130,6,2,44755,97,15,1
