,week_day,route_id,start_time,travel_time,month_day,stop_id
0,4,2,33393,94,21,1
1,4,1,33440,97,21,1
2,4,2,33999,95,21,1
3,4,2,34231,93,21,1
4,4,1,34329,112,21,1
5,4,1,34655,122,21,1
6,4,2,35077,103,21,1
7,4,1,35181,79,21,1
8,4,2,35647,99,21,1
9,4,1,35886,82,21,1
10,4,2,36574,131,21,1
11,4,1,36845,145,21,1
12,4,1,37167,132,21,1
13,4,2,37306,147,21,1
14,4,1,37914,156,21,1
15,4,2,38046,171,21,1
16,4,2,38120,137,21,1
17,4,1,38541,98,21,1
18,4,1,38575,120,21,1
19,4,2,38788,124,21,1
20,4,1,39047,121,21,1
21,4,2,39204,118,21,1
22,4,1,39605,74,21,1
23,4,2,40018,136,21,1
24,4,1,40162,129,21,1
25,4,2,40267,133,21,1
26,4,2,40460,94,21,1
27,4,1,40748,86,21,1
28,4,1,41111,141,21,1
29,4,2,41731,110,21,1
30,4,1,41791,136,21,1
31,4,1,42000,125,21,1
32,4,2,42223,89,21,1
33,4,1,42463,103,21,1
34,4,2,42908,102,21,1
35,4,1,42958,111,21,1
36,4,1,43244,105,21,1
37,4,2,43332,100,21,1
38,4,1,43536,103,21,1
39,4,2,44009,86,21,1
40,4,1,44112,117,21,1
41,4,1,44448,76,21,1
42,4,2,44818,85,21,1
43,4,2,45000,94,21,1
44,4,1,45185,155,21,1
45,4,1,45632,118,21,1
46,4,2,45690,132,21,1
47,4,1,46301,183,21,1
48,4,2,46356,214,21,1
49,4,1,46507,161,21,1
50,4,1,46939,167,21,1
51,4,2,46992,215,21,1
52,4,1,47345,133,21,1
53,4,2,47413,117,21,1
54,4,1,47717,105,21,1
55,4,2,47857,152,21,1
56,4,1,48375,93,21,1
57,4,2,48466,122,21,1
58,4,2,48644,117,21,1
59,4,1,48959,125,21,1
60,4,2,49223,122,21,1
61,4,1,49284,128,21,1
62,4,1,49803,109,21,1
63,4,2,50316,121,21,1
64,4,1,50358,116,21,1
65,4,2,50551,113,21,1
66,4,2,50832,101,21,1
67,4,1,51175,129,21,1
68,4,2,51397,129,21,1
69,4,1,51854,146,21,1
70,4,2,52104,150,21,1
71,4,2,52509,137,21,1
72,4,2,52566,140,21,1
73,4,1,52649,147,21,1
74,4,1,53020,110,21,1
75,4,2,53153,135,21,1
76,4,1,53881,130,21,1
77,4,2,53964,105,21,1
78,4,2,54601,121,21,1
79,4,1,54910,112,21,1
80,4,2,55002,179,21,1
81,4,2,55129,106,21,1
82,4,1,55376,134,21,1
83,4,2,55865,183,21,1
84,4,2,56020,123,21,1
85,4,1,56503,131,21,1
86,4,1,56787,148,21,1
87,4,2,56833,307,21,1
88,4,2,57071,122,21,1
89,4,1,57353,86,21,1
90,4,2,57575,192,21,1
91,4,1,58032,93,21,1
92,4,2,58280,95,21,1
93,4,1,58465,133,21,1
94,4,2,58519,133,21,1
95,4,2,59010,194,21,1
96,4,1,59094,205,21,1
97,4,2,59531,158,21,1
98,4,2,59926,94,21,1
99,4,1,60068,80,21,1
100,4,1,60329,105,21,1
101,4,2,60617,108,21,1
102,4,1,60804,84,21,1
103,4,2,61141,92,21,1
104,4,1,61707,114,21,1
105,4,1,61936,119,21,1
106,4,2,62064,88,21,1
107,4,2,62375,100,21,1
108,4,1,62664,95,21,1
109,4,2,62806,136,21,1
110,4,2,63310,149,21,1
111,4,1,63364,166,21,1
112,4,2,63621,104,21,1
113,4,1,64163,117,21,1
114,4,2,64381,131,21,1
115,4,1,64416,161,21,1
116,4,2,64772,134,21,1
117,4,2,65167,97,21,1
118,4,2,65614,104,21,1
119,4,1,65672,108,21,1
120,4,2,66320,85,21,1
121,4,1,66374,88,21,1
122,4,1,66936,92,21,1
123,4,2,67002,183,21,1
124,4,2,67424,110,21,1
125,4,1,67690,117,21,1
126,4,2,68081,107,21,1
127,4,1,68130,118,21,1
128,4,2,68537,95,21,1
129,4,1,68936,107,21,1
130,4,2,69319,162,21,1
131,4,1,69573,127,21,1
132,4,1,70108,98,21,1
133,4,1,70749,115,21,1
134,4,2,71241,114,21,1
135,4,1,71661,124,21,1
136,4,2,72382,143,21,1
137,4,1,72454,176,21,1
138,4,2,72538,170,21,1
139,4,1,73303,138,21,1
140,4,2,73584,98,21,1
141,4,1,73730,115,21,1
142,4,2,73822,151,21,1
143,4,2,74521,106,21,1
144,4,1,74568,123,21,1
145,4,2,74614,120,21,1
146,4,2,75301,105,21,1
147,4,1,75401,131,21,1
148,4,2,75470,161,21,1
149,4,1,75831,101,21,1
150,4,2,76203,118,21,1
151,4,1,76353,169,21,1
152,4,1,76523,95,21,1
153,4,2,77262,257,21,1
154,4,2,77327,286,21,1
155,4,2,77411,307,21,1
156,4,1,77531,225,21,1
157,4,1,78084,110,21,1
158,4,2,78321,85,21,1
159,4,1,78852,89,21,1
160,4,2,78955,127,21,1
161,4,2,79097,93,21,1
162,4,1,79281,99,21,1
163,4,2,79506,67,21,1
164,4,1,80269,117,21,1
165,4,2,80628,90,21,1
166,4,1,81217,108,21,1
167,4,2,81668,109,21,1
168,4,1,81829,109,21,1
169,4,1,81998,95,21,1
170,4,2,82590,88,21,1
171,4,1,82736,162,21,1
172,4,2,82925,114,21,1
173,4,2,83058,115,21,1
174,4,1,83575,155,21,1
175,4,1,83664,114,21,1
176,4,2,83728,161,21,1
177,4,2,83920,128,21,1
178,4,1,84408,79,21,1
179,4,2,84976,108,21,1
180,4,1,85039,204,21,1
181,4,1,85519,168,21,1
182,4,2,85897,130,21,1
183,4,1,86133,111,21,1
184,4,2,268,113,21,1
185,4,1,313,150,21,1
186,4,2,769,116,21,1
187,4,1,841,93,21,1
188,4,2,1489,137,21,1
189,4,1,1779,132,21,1
190,4,2,2078,88,21,1
191,4,1,2225,131,21,1
192,4,2,2848,86,21,1
193,4,1,3027,125,21,1
194,4,1,3302,145,21,1
195,4,2,3508,84,21,1
196,4,1,3740,120,21,1
197,4,1,4518,101,21,1
198,4,2,4843,102,21,1
199,4,2,5303,132,21,1
200,4,1,5620,117,21,1
201,4,2,5980,120,21,1
202,4,1,6158,97,21,1
203,4,2,6357,94,21,1
204,4,1,6457,150,21,1
205,4,1,6772,94,21,1
206,4,2,7278,134,21,1
207,4,1,7541,89,21,1
208,4,2,7903,132,21,1
209,4,1,8207,119,21,1
210,4,2,8470,94,21,1
211,4,1,8700,130,21,1
212,4,2,8980,85,21,1
213,4,1,9229,86,21,1
214,4,2,9626,113,21,1
215,4,1,9855,127,21,1
216,4,1,10415,81,21,1
217,4,2,10840,136,21,1
218,4,2,10938,182,21,1
219,4,1,11166,96,21,1
220,4,1,11548,102,21,1
221,4,2,11974,70,21,1
222,4,1,12057,104,21,1
223,4,1,12740,180,21,1
224,4,2,12837,207,21,1
225,4,1,13434,119,21,1
226,4,1,13719,129,21,1
227,4,1,13765,124,21,1
228,4,1,15375,107,21,1
229,4,1,15425,130,21,1
230,4,2,15623,109,21,1
231,4,2,15676,104,21,1
232,4,2,15778,164,21,1
233,4,1,16162,136,21,1
234,4,2,16484,128,21,1
235,4,1,16760,85,21,1
236,4,2,17455,90,21,1
237,4,2,33531,55,21,2
238,4,1,33573,72,21,2
239,4,2,34132,62,21,2
240,4,2,34366,65,21,2
241,4,1,34556,56,21,2
242,4,1,34828,62,21,2
243,4,2,35224,60,21,2
244,4,1,35297,50,21,2
245,4,2,35787,57,21,2
246,4,1,36007,54,21,2
247,4,3,36204,68,21,2
248,4,2,36747,63,21,2
249,4,3,36991,45,21,2
250,4,1,37039,82,21,2
251,4,1,37344,57,21,2
252,4,2,37499,70,21,2
253,4,3,37718,55,21,2
254,4,1,38119,64,21,2
255,4,3,38198,58,21,2
256,4,2,38269,59,21,2
257,4,2,38313,81,21,2
258,4,1,38687,56,21,2
259,4,1,38734,63,21,2
260,4,3,38897,52,21,2
261,4,2,38959,78,21,2
262,4,1,39214,59,21,2
263,4,2,39372,58,21,2
264,4,1,39723,44,21,2
265,4,3,39845,70,21,2
266,4,2,40199,64,21,2
267,4,1,40343,59,21,2
268,4,3,40386,90,21,2
269,4,2,40441,99,21,2
270,4,2,40596,50,21,2
271,4,3,40756,63,21,2
272,4,1,40879,47,21,2
273,4,3,41171,63,21,2
274,4,3,41311,61,21,2
275,4,1,41362,77,21,2
276,4,3,41764,63,21,2
277,4,2,41895,69,21,2
278,4,1,41966,69,21,2
279,4,3,42018,81,21,2
280,4,1,42171,55,21,2
281,4,2,42365,55,21,2
282,4,3,42513,53,21,2
283,4,1,42618,55,21,2
284,4,3,42907,53,21,2
285,4,2,43056,63,21,2
286,4,1,43121,96,21,2
287,4,3,43230,54,21,2
288,4,1,43413,61,21,2
289,4,2,43479,82,21,2
290,4,1,43735,52,21,2
291,4,3,43780,149,21,2
292,4,2,44139,60,21,2
293,4,3,44213,48,21,2
294,4,1,44297,57,21,2
295,4,1,44583,47,21,2
296,4,2,44968,53,21,2
297,4,2,45142,59,21,2
298,4,3,45197,65,21,2
299,4,1,45404,55,21,2
300,4,3,45449,80,21,2
301,4,1,45820,60,21,2
302,4,2,45871,75,21,2
303,4,3,46461,68,21,2
304,4,1,46563,58,21,2
305,4,2,46621,67,21,2
306,4,1,46716,53,21,2
307,4,3,46885,53,21,2
308,4,1,47161,58,21,2
309,4,2,47260,69,21,2
310,4,3,47316,78,21,2
311,4,1,47528,62,21,2
312,4,2,47603,63,21,2
313,4,3,47644,90,21,2
314,4,1,47943,55,21,2
315,4,3,48000,150,21,2
316,4,2,48065,157,21,2
317,4,1,48517,51,21,2
318,4,2,48649,65,21,2
319,4,3,48734,68,21,2
320,4,2,48806,56,21,2
321,4,3,48854,65,21,2
322,4,1,49144,58,21,2
323,4,2,49400,59,21,2
324,4,1,49459,64,21,2
325,4,3,49520,73,21,2
326,4,3,49737,55,21,2
327,4,1,49965,49,21,2
328,4,3,50231,51,21,2
329,4,2,50505,65,21,2
330,4,1,50548,297,21,2
331,4,2,50712,197,21,2
332,4,3,50925,56,21,2
333,4,2,50985,57,21,2
334,4,3,51235,61,21,2
335,4,1,51359,61,21,2
336,4,2,51575,57,21,2
337,4,3,51648,54,21,2
338,4,3,51960,71,21,2
339,4,1,52062,59,21,2
340,4,2,52325,54,21,2
341,4,3,52552,55,21,2
342,4,2,52707,59,21,2
343,4,2,52748,79,21,2
344,4,1,52844,64,21,2
345,4,3,53056,54,21,2
346,4,1,53196,61,21,2
347,4,2,53336,51,21,2
348,4,3,53773,62,21,2
349,4,1,54068,54,21,2
350,4,2,54120,71,21,2
351,4,3,54236,45,21,2
352,4,2,54812,56,21,2
353,4,3,54879,62,21,2
354,4,1,55087,53,21,2
355,4,2,55213,74,21,2
356,4,2,55294,55,21,2
357,4,3,55345,65,21,2
358,4,1,55564,71,21,2
359,4,2,56083,93,21,2
360,4,2,56229,59,21,2
361,4,3,56297,78,21,2
362,4,1,56700,72,21,2
363,4,3,56843,60,21,2
364,4,1,57086,93,21,2
365,4,2,57182,53,21,2
366,4,2,57240,60,21,2
367,4,3,57334,71,21,2
368,4,1,57532,54,21,2
369,4,3,57756,56,21,2
370,4,2,57798,89,21,2
371,4,1,58180,58,21,2
372,4,3,58299,63,21,2
373,4,2,58447,52,21,2
374,4,3,58591,55,21,2
375,4,1,58644,76,21,2
376,4,2,58696,87,21,2
377,4,3,59195,67,21,2
378,4,2,59278,63,21,2
379,4,1,59361,60,21,2
380,4,3,59636,62,21,2
381,4,2,59756,92,21,2
382,4,3,59964,62,21,2
383,4,2,60109,56,21,2
384,4,1,60186,67,21,2
385,4,1,60495,58,21,2
386,4,3,60548,66,21,2
387,4,2,60775,49,21,2
388,4,1,60939,56,21,2
389,4,3,60986,80,21,2
390,4,2,61285,56,21,2
391,4,3,61605,47,21,2
392,4,1,61884,61,21,2
393,4,3,62066,59,21,2
394,4,1,62120,68,21,2
395,4,2,62220,52,21,2
396,4,2,62538,55,21,2
