,week_day,route_id,start_time,travel_time,month_day,stop_id
0,4,0,34451,117,13,0
1,4,0,34751,211,13,0
2,4,0,35614,80,13,0
3,4,0,36433,162,13,0
4,4,0,36923,144,13,0
5,4,0,37845,138,13,0
6,4,0,38638,87,13,0
7,4,0,39226,138,13,0
8,4,0,40004,140,13,0
9,4,0,40771,111,13,0
10,4,0,41014,114,13,0
11,4,0,41418,95,13,0
12,4,0,42247,146,13,0
13,4,0,42867,120,13,0
14,4,0,43093,88,13,0
15,4,0,43769,182,13,0
16,4,0,44090,123,13,0
17,4,0,44983,136,13,0
18,4,0,46097,149,13,0
19,4,0,46500,92,13,0
20,4,0,46961,141,13,0
21,4,0,47583,80,13,0
22,4,0,48020,96,13,0
23,4,0,48718,110,13,0
24,4,0,49495,148,13,0
25,4,0,49728,160,13,0
26,4,0,50287,145,13,0
27,4,0,50664,87,13,0
28,4,0,52160,164,13,0
29,4,0,52502,159,13,0
30,4,0,53175,70,13,0
31,4,0,53547,80,13,0
32,4,0,54148,94,13,0
33,4,0,55276,97,13,0
34,4,0,55521,117,13,0
35,4,0,55881,83,13,0
36,4,0,56555,112,13,0
37,4,0,58495,219,13,0
38,4,0,58754,134,13,0
39,4,0,59583,73,13,0
40,4,0,59988,102,13,0
41,4,0,60188,110,13,0
42,4,0,60965,125,13,0
43,4,0,61529,143,13,0
44,4,0,61855,154,13,0
45,4,0,62341,99,13,0
46,4,0,63123,113,13,0
47,4,0,64195,148,13,0
48,4,0,65202,165,13,0
49,4,0,65918,112,13,0
50,4,0,66182,190,13,0
51,4,0,66671,92,13,0
52,4,0,66946,167,13,0
53,4,0,67562,216,13,0
54,4,0,68122,103,13,0
55,4,0,68580,75,13,0
56,4,0,68954,191,13,0
57,4,0,69405,143,13,0
58,4,0,70032,177,13,0
59,4,0,70536,76,13,0
60,4,0,72128,220,13,0
61,4,0,73271,325,13,0
62,4,0,74214,129,13,0
63,4,0,74679,101,13,0
64,4,0,74996,185,13,0
65,4,0,75362,76,13,0
66,4,0,75548,211,13,0
67,4,0,76611,147,13,0
68,4,0,77703,189,13,0
69,4,0,78745,90,13,0
70,4,0,79648,198,13,0
71,4,0,80118,128,13,0
72,4,0,80562,131,13,0
73,4,0,81070,146,13,0
74,4,0,81835,172,13,0
75,4,0,82085,159,13,0
76,4,0,82647,150,13,0
77,4,0,83131,118,13,0
78,4,0,84150,228,13,0
79,4,0,84737,201,13,0
80,4,0,86271,163,13,0
81,4,0,472,104,13,0
82,4,0,549,124,13,0
83,4,0,1037,104,13,0
84,4,0,1908,103,13,0
85,4,0,2047,92,13,0
86,4,0,2742,162,13,0
87,4,0,3440,177,13,0
88,4,0,4097,84,13,0
89,4,0,5072,117,13,0
90,4,0,5847,125,13,0
91,4,0,6575,109,13,0
92,4,0,7082,139,13,0
93,4,0,7572,126,13,0
94,4,0,8360,98,13,0
95,4,0,9350,93,13,0
96,4,0,9828,162,13,0
97,4,0,10387,75,13,0
98,4,0,11112,69,13,0
99,4,0,11731,79,13,0
100,4,0,13424,95,13,0
101,4,0,14349,141,13,0
102,4,0,14743,95,13,0
103,4,0,15358,151,13,0
104,4,0,16294,118,13,0
105,4,0,16992,69,13,0
106,4,1,33597,89,13,1
107,4,2,34104,139,13,1
108,4,1,34512,110,13,1
109,4,0,34622,120,13,1
110,4,2,34670,132,13,1
111,4,1,34949,131,13,1
112,4,0,35002,158,13,1
113,4,1,35238,147,13,1
114,4,2,35467,109,13,1
115,4,0,35737,113,13,1
116,4,1,35848,122,13,1
