,week_day,route_id,start_time,travel_time,month_day,stop_id
0,1,0,34271,121,3,0
1,1,0,34773,109,3,0
2,1,0,35846,102,3,0
3,1,0,36620,136,3,0
4,1,0,37029,99,3,0
5,1,0,38295,69,3,0
6,1,0,39102,91,3,0
7,1,0,39782,89,3,0
8,1,0,40337,161,3,0
9,1,0,40933,110,3,0
10,1,0,41254,154,3,0
11,1,0,41951,98,3,0
12,1,0,42364,132,3,0
13,1,0,42914,97,3,0
14,1,0,43332,95,3,0
15,1,0,44314,138,3,0
16,1,0,44684,90,3,0
17,1,0,45220,114,3,0
18,1,0,45537,181,3,0
19,1,0,45969,89,3,0
20,1,0,46508,108,3,0
21,1,0,47066,108,3,0
22,1,0,47488,121,3,0
23,1,0,47978,149,3,0
24,1,0,48434,157,3,0
25,1,0,49047,130,3,0
26,1,0,49489,95,3,0
27,1,0,50129,143,3,0
28,1,0,50763,97,3,0
29,1,0,51439,185,3,0
30,1,0,51809,182,3,0
31,1,0,52217,179,3,0
32,1,0,52660,135,3,0
33,1,0,53805,69,3,0
34,1,0,54025,91,3,0
35,1,0,54548,89,3,0
36,1,0,55161,104,3,0
37,1,0,55637,154,3,0
38,1,0,56165,94,3,0
39,1,0,56530,86,3,0
40,1,0,57008,135,3,0
41,1,0,57682,125,3,0
42,1,0,58222,157,3,0
43,1,0,58782,117,3,0
44,1,0,59476,78,3,0
45,1,0,59746,205,3,0
46,1,0,60395,161,3,0
47,1,0,61249,89,3,0
48,1,0,61643,94,3,0
49,1,0,62000,130,3,0
50,1,0,62585,90,3,0
51,1,0,62994,97,3,0
52,1,0,63350,132,3,0
53,1,0,63872,164,3,0
54,1,0,64569,103,3,0
55,1,0,65068,114,3,0
56,1,0,65470,113,3,0
57,1,0,65976,94,3,0
58,1,0,66555,101,3,0
59,1,0,67106,80,3,0
60,1,0,67964,127,3,0
61,1,0,68518,148,3,0
62,1,0,68924,141,3,0
63,1,0,69880,154,3,0
64,1,0,71768,168,3,0
65,1,0,72438,104,3,0
66,1,0,72719,101,3,0
67,1,0,73221,192,3,0
68,1,0,73703,111,3,0
69,1,0,74421,140,3,0
70,1,0,75188,71,3,0
71,1,0,75516,98,3,0
72,1,0,76045,96,3,0
73,1,0,76801,119,3,0
74,1,0,77558,97,3,0
75,1,0,78474,198,3,0
76,1,0,78740,212,3,0
77,1,0,79308,137,3,0
78,1,0,79554,99,3,0
79,1,0,80198,113,3,0
80,1,0,80665,121,3,0
81,1,0,81188,132,3,0
82,1,0,81827,164,3,0
83,1,0,82198,98,3,0
84,1,0,82687,142,3,0
85,1,0,83251,149,3,0
86,1,0,84137,212,3,0
87,1,0,84765,96,3,0
88,1,0,85493,190,3,0
89,1,0,85819,86,3,0
90,1,0,86358,192,3,0
91,1,0,400,152,3,0
92,1,0,810,124,3,0
93,1,0,1400,143,3,0
94,1,0,1807,83,3,0
95,1,0,2174,97,3,0
