,week_day,route_id,start_time,travel_time,month_day,stop_id
0,1,0,34449,113,29,0
1,1,0,34817,109,29,0
2,1,0,35324,98,29,0
3,1,0,35919,75,29,0
4,1,0,37352,117,29,0
5,1,0,38149,138,29,0
6,1,0,38302,76,29,0
7,1,0,39085,69,29,0
8,1,0,39563,100,29,0
9,1,0,40335,111,29,0
10,1,0,40834,102,29,0
11,1,0,41451,106,29,0
12,1,0,42180,144,29,0
13,1,0,43425,93,29,0
14,1,0,43753,97,29,0
15,1,0,44301,103,29,0
16,1,0,44795,112,29,0
17,1,0,45310,111,29,0
18,1,0,45802,167,29,0
19,1,0,46280,109,29,0
20,1,0,46837,110,29,0
21,1,0,47170,106,29,0
22,1,0,48080,127,29,0
23,1,0,48583,93,29,0
24,1,0,48943,117,29,0
25,1,0,49564,98,29,0
26,1,0,50457,110,29,0
27,1,0,50997,113,29,0
28,1,0,51553,109,29,0
29,1,0,51904,138,29,0
30,1,0,52412,103,29,0
31,1,0,52954,112,29,0
32,1,0,54614,112,29,0
33,1,0,54885,125,29,0
34,1,0,55327,125,29,0
35,1,0,55619,95,29,0
36,1,0,56053,104,29,0
37,1,0,56441,91,29,0
38,1,0,56663,96,29,0
39,1,0,57446,105,29,0
40,1,0,57732,70,29,0
41,1,0,58577,91,29,0
42,1,0,59442,103,29,0
43,1,0,59683,138,29,0
44,1,0,60238,121,29,0
45,1,0,61179,87,29,0
46,1,0,61658,85,29,0
47,1,0,61930,81,29,0
48,1,0,62149,112,29,0
49,1,0,62740,88,29,0
50,1,0,63298,88,29,0
51,1,0,63704,147,29,0
52,1,0,64297,90,29,0
53,1,0,65081,107,29,0
54,1,0,65887,111,29,0
55,1,0,66306,105,29,0
56,1,0,67190,88,29,0
57,1,0,68071,111,29,0
58,1,0,68411,125,29,0
59,1,0,69054,106,29,0
60,1,0,69382,97,29,0
61,1,0,69764,90,29,0
62,1,0,70479,94,29,0
63,1,0,71192,114,29,0
64,1,0,71583,92,29,0
65,1,0,72018,132,29,0
66,1,0,72600,100,29,0
67,1,0,73100,99,29,0
68,1,0,73602,157,29,0
69,1,0,74116,102,29,0
70,1,0,74848,66,29,0
71,1,0,75523,92,29,0
72,1,0,75986,93,29,0
73,1,0,76660,119,29,0
74,1,0,77369,97,29,0
75,1,0,78008,109,29,0
76,1,0,78349,160,29,0
77,1,0,78960,161,29,0
78,1,0,79494,111,29,0
79,1,0,79770,84,29,0
80,1,0,80277,104,29,0
81,1,0,80673,108,29,0
82,1,0,81318,73,29,0
83,1,0,81938,165,29,0
84,1,0,82347,95,29,0
85,1,0,83763,115,29,0
86,1,0,84603,119,29,0
87,1,0,85071,145,29,0
88,1,0,85615,112,29,0
89,1,0,85979,86,29,0
90,1,0,86386,149,29,0
91,1,0,508,94,29,0
92,1,0,1093,187,29,0
93,1,0,1844,75,29,0
94,1,0,2156,80,29,0
95,1,0,2811,86,29,0
96,1,0,3448,108,29,0
97,1,0,4340,95,29,0
98,1,0,4849,168,29,0
99,1,0,5883,101,29,0
100,1,0,6433,120,29,0
101,1,0,6948,112,29,0
102,1,0,7537,105,29,0
103,1,0,8328,101,29,0
104,1,0,9477,81,29,0
105,1,0,10002,110,29,0
106,1,0,10160,156,29,0
107,1,0,10783,103,29,0
108,1,0,13246,132,29,0
109,1,0,13681,135,29,0
110,1,0,13915,113,29,0
111,1,0,14382,79,29,0
112,1,0,15125,90,29,0
113,1,0,16130,107,29,0
114,1,0,17088,72,29,0
115,1,2,33441,129,29,1
116,1,2,33810,85,29,1
117,1,1,34108,135,29,1
118,1,1,34386,128,29,1
119,1,0,34610,144,29,1
120,1,1,34754,122,29,1
121,1,2,34833,162,29,1
122,1,0,34963,117,29,1
123,1,2,35381,210,29,1
124,1,0,35464,225,29,1
125,1,2,35785,109,29,1
126,1,1,35958,110,29,1
127,1,0,36030,95,29,1
128,1,2,36664,123,29,1
129,1,1,36710,136,29,1
130,1,2,36903,91,29,1
131,1,1,37315,129,29,1
132,1,0,37507,155,29,1
133,1,2,37632,109,29,1
134,1,1,38096,137,29,1
135,1,2,38269,122,29,1
136,1,0,38330,176,29,1
137,1,0,38416,139,29,1
138,1,1,38709,160,29,1
139,1,2,38780,147,29,1
140,1,1,39090,170,29,1
141,1,2,39139,180,29,1
142,1,0,39194,170,29,1
143,1,0,39710,139,29,1
144,1,1,39798,129,29,1
145,1,2,39852,124,29,1
146,1,1,40307,116,29,1
147,1,0,40505,161,29,1
148,1,2,40733,102,29,1
149,1,0,40983,116,29,1
150,1,2,41033,105,29,1
151,1,1,41094,101,29,1
152,1,1,41499,124,29,1
153,1,0,41609,170,29,1
154,1,2,41675,145,29,1
155,1,2,42052,110,29,1
156,1,1,42315,96,29,1
157,1,0,42368,95,29,1
158,1,2,42577,127,29,1
159,1,2,42943,118,29,1
160,1,1,43036,164,29,1
161,1,1,43411,119,29,1
162,1,0,43573,100,29,1
163,1,2,43634,134,29,1
164,1,0,43895,128,29,1
165,1,1,43938,140,29,1
166,1,2,44354,162,29,1
167,1,0,44452,209,29,1
168,1,1,44605,152,29,1
169,1,2,44896,111,29,1
170,1,0,44953,145,29,1
171,1,2,45155,112,29,1
172,1,1,45287,104,29,1
173,1,0,45486,152,29,1
174,1,2,45646,112,29,1
175,1,1,45955,142,29,1
176,1,0,46014,153,29,1
177,1,2,46081,143,29,1
178,1,0,46442,128,29,1
179,1,2,46513,160,29,1
180,1,1,46588,152,29,1
181,1,0,47000,123,29,1
182,1,2,47060,135,29,1
183,1,1,47125,129,29,1
184,1,0,47320,110,29,1
185,1,2,47374,148,29,1
186,1,1,47820,149,29,1
187,1,2,47961,86,29,1
188,1,0,48254,151,29,1
189,1,2,48431,121,29,1
190,1,1,48627,83,29,1
191,1,0,48723,102,29,1
192,1,2,48889,113,29,1
193,1,1,49047,98,29,1
194,1,0,49102,101,29,1
195,1,1,49482,124,29,1
196,1,2,49545,171,29,1
197,1,0,49718,191,29,1
198,1,1,50215,89,29,1
199,1,2,50268,100,29,1
200,1,0,50616,175,29,1
201,1,2,50994,195,29,1
202,1,2,51032,204,29,1
203,1,1,51097,268,29,1
204,1,0,51143,318,29,1
205,1,2,51327,187,29,1
206,1,1,51474,174,29,1
207,1,1,51536,159,29,1
208,1,0,51709,130,29,1
209,1,2,51897,120,29,1
210,1,1,52006,95,29,1
211,1,0,52051,104,29,1
212,1,0,52559,127,29,1
213,1,1,52684,98,29,1
214,1,2,52819,179,29,1
215,1,0,53112,115,29,1
216,1,2,53427,99,29,1
217,1,1,53725,160,29,1
218,1,2,54003,89,29,1
219,1,0,54444,77,29,1
220,1,2,54505,100,29,1
221,1,1,54717,107,29,1
222,1,0,54773,166,29,1
223,1,2,54992,73,29,1
224,1,0,55054,94,29,1
225,1,2,55434,115,29,1
226,1,0,55495,99,29,1
227,1,1,55697,128,29,1
228,1,0,55763,176,29,1
229,1,1,55982,104,29,1
230,1,0,56201,107,29,1
231,1,2,56267,121,29,1
232,1,0,56572,87,29,1
233,1,1,56754,116,29,1
234,1,0,56809,114,29,1
235,1,2,56879,135,29,1
236,1,2,57209,92,29,1
237,1,0,57600,137,29,1
238,1,2,57751,120,29,1
239,1,0,57841,87,29,1
240,1,2,57925,93,29,1
241,1,1,57991,124,29,1
242,1,0,58721,136,29,1
243,1,1,58794,126,29,1
244,1,2,58847,165,29,1
245,1,0,59597,114,29,1
246,1,1,59739,112,29,1
247,1,2,59802,145,29,1
248,1,0,59869,137,29,1
249,1,2,60061,125,29,1
250,1,1,60347,104,29,1
251,1,0,60405,111,29,1
252,1,1,60955,87,29,1
253,1,2,61044,153,29,1
254,1,0,61309,77,29,1
255,1,2,61360,121,29,1
256,1,1,61572,115,29,1
257,1,0,61794,83,29,1
258,1,2,61853,128,29,1
259,1,0,62055,86,29,1
260,1,1,62216,93,29,1
261,1,0,62303,117,29,1
262,1,2,62538,179,29,1
263,1,1,62733,91,29,1
264,1,0,62874,108,29,1
265,1,2,63225,83,29,1
266,1,1,63338,74,29,1
267,1,0,63425,84,29,1
268,1,2,63833,131,29,1
269,1,0,63892,160,29,1
270,1,1,63970,135,29,1
271,1,0,64444,116,29,1
272,1,2,64713,150,29,1
273,1,1,64858,138,29,1
274,1,0,65241,107,29,1
275,1,1,65286,162,29,1
276,1,2,65336,165,29,1
277,1,1,65747,81,29,1
278,1,0,66065,119,29,1
279,1,2,66141,197,29,1
280,1,2,66246,171,29,1
281,1,0,66457,110,29,1
282,1,1,66548,119,29,1
283,1,2,66678,113,29,1
284,1,1,67238,93,29,1
285,1,0,67331,83,29,1
286,1,2,67426,108,29,1
287,1,1,67636,98,29,1
288,1,2,67805,89,29,1
289,1,1,68089,75,29,1
290,1,0,68227,117,29,1
291,1,2,68533,106,29,1
292,1,0,68575,171,29,1
293,1,2,68909,94,29,1
294,1,1,69042,82,29,1
295,1,0,69208,116,29,1
296,1,0,69538,95,29,1
297,1,2,69761,115,29,1
298,1,1,69805,109,29,1
299,1,0,69892,315,29,1
300,1,2,70180,92,29,1
301,1,1,70256,98,29,1
302,1,0,70628,92,29,1
303,1,2,70722,79,29,1
304,1,1,70819,147,29,1
305,1,0,71363,404,29,1
306,1,1,71421,410,29,1
307,1,2,71480,495,29,1
308,1,0,71798,373,29,1
309,1,1,71911,338,29,1
