,week_day,route_id,start_time,travel_time,month_day,stop_id
0,5,0,33051,127,7,0
1,5,0,33812,192,7,0
2,5,0,34692,197,7,0
3,5,0,35426,125,7,0
4,5,0,36204,224,7,0
5,5,0,36667,181,7,0
6,5,0,37154,111,7,0
7,5,0,37813,116,7,0
8,5,0,38346,117,7,0
9,5,0,39118,124,7,0
10,5,0,40810,194,7,0
11,5,0,42112,106,7,0
12,5,0,42705,81,7,0
13,5,0,43551,106,7,0
14,5,0,43746,145,7,0
15,5,0,44192,108,7,0
16,5,0,44935,133,7,0
17,5,0,45842,91,7,0
18,5,0,46262,86,7,0
19,5,0,46866,138,7,0
20,5,0,47375,172,7,0
21,5,0,47918,240,7,0
22,5,0,49035,128,7,0
23,5,0,49251,349,7,0
24,5,0,49667,156,7,0
25,5,0,50219,196,7,0
26,5,0,50435,133,7,0
27,5,0,51671,138,7,0
28,5,0,51803,149,7,0
29,5,0,52195,185,7,0
30,5,0,52794,197,7,0
31,5,0,53587,201,7,0
32,5,0,53898,152,7,0
33,5,0,55334,118,7,0
34,5,0,56055,101,7,0
35,5,0,56565,192,7,0
36,5,0,57218,99,7,0
37,5,0,57865,141,7,0
38,5,0,58667,102,7,0
39,5,0,59034,241,7,0
40,5,0,59920,142,7,0
41,5,0,60200,65,7,0
42,5,0,61190,127,7,0
43,5,0,61976,138,7,0
44,5,0,62298,194,7,0
45,5,0,63005,201,7,0
46,5,0,63274,78,7,0
47,5,0,64259,104,7,0
48,5,0,64667,121,7,0
49,5,0,65354,128,7,0
50,5,0,66085,162,7,0
51,5,0,66881,98,7,0
52,5,0,67641,106,7,0
53,5,0,68265,100,7,0
54,5,0,68617,151,7,0
55,5,0,69715,179,7,0
56,5,0,69897,99,7,0
57,5,0,70524,93,7,0
58,5,0,71238,104,7,0
59,5,0,71608,160,7,0
60,5,0,72426,100,7,0
61,5,0,72546,125,7,0
62,5,0,72952,94,7,0
63,5,0,73736,129,7,0
64,5,0,74270,79,7,0
65,5,0,74780,123,7,0
66,5,0,74982,134,7,0
67,5,0,75609,133,7,0
68,5,0,76247,119,7,0
69,5,0,76703,94,7,0
70,5,0,77443,91,7,0
71,5,0,77765,149,7,0
72,5,0,78437,145,7,0
73,5,0,78769,150,7,0
74,5,0,79384,140,7,0
75,5,0,80482,111,7,0
76,5,0,80844,126,7,0
77,5,0,81358,155,7,0
78,5,0,81982,138,7,0
79,5,0,82186,114,7,0
80,5,0,82685,131,7,0
81,5,0,83129,89,7,0
82,5,0,83844,82,7,0
83,5,0,84664,95,7,0
84,5,0,85020,127,7,0
85,5,0,85726,111,7,0
86,5,0,86146,96,7,0
87,5,0,264,112,7,0
88,5,0,803,260,7,0
89,5,0,1578,200,7,0
90,5,0,2971,133,7,0
91,5,0,3274,95,7,0
92,5,0,3716,170,7,0
93,5,0,4466,173,7,0
94,5,0,5177,148,7,0
95,5,0,5760,122,7,0
96,5,0,7917,158,7,0
97,5,0,8387,88,7,0
98,5,0,9348,113,7,0
99,5,0,9601,131,7,0
100,5,0,10275,133,7,0
101,5,0,10555,97,7,0
102,5,0,11299,193,7,0
103,5,0,12019,148,7,0
104,5,0,12463,83,7,0
105,5,0,13119,142,7,0
106,5,0,13689,117,7,0
107,5,0,14350,112,7,0
108,5,0,15359,90,7,0
109,5,0,15888,82,7,0
110,5,0,17408,99,7,0
111,5,1,33076,123,7,1
112,5,0,33216,140,7,1
113,5,1,33990,115,7,1
114,5,0,34043,116,7,1
115,5,2,34287,191,7,1
116,5,2,34597,119,7,1
117,5,1,34877,177,7,1
118,5,0,34934,174,7,1
119,5,1,35177,92,7,1
120,5,2,35249,112,7,1
121,5,0,35588,132,7,1
122,5,1,35636,129,7,1
123,5,2,35888,145,7,1
124,5,1,36417,164,7,1
125,5,0,36468,151,7,1
126,5,2,36585,150,7,1
127,5,0,36905,93,7,1
128,5,1,37064,90,7,1
129,5,2,37160,105,7,1
130,5,0,37306,108,7,1
131,5,1,37841,96,7,1
132,5,0,37966,136,7,1
133,5,1,38352,118,7,1
134,5,2,38407,132,7,1
135,5,0,38504,123,7,1
136,5,2,38687,142,7,1
137,5,2,38820,104,7,1
138,5,0,39279,168,7,1
139,5,0,40848,98,7,1
140,5,1,40948,103,7,1
141,5,0,41048,118,7,1
142,5,1,41100,185,7,1
143,5,2,41184,199,7,1
144,5,1,41223,221,7,1
145,5,2,41364,139,7,1
146,5,1,41444,148,7,1
147,5,2,41568,169,7,1
148,5,2,41623,176,7,1
149,5,1,41695,166,7,1
150,5,0,42265,111,7,1
151,5,2,42452,165,7,1
