,week_day,route_id,start_time,travel_time,month_day,stop_id
0,5,0,36801,89,16,0
1,5,0,38853,100,16,0
2,5,0,39338,101,16,0
3,5,0,40000,84,16,0
4,5,0,40729,85,16,0
5,5,0,41129,74,16,0
6,5,0,42040,111,16,0
7,5,0,42510,88,16,0
8,5,0,43268,96,16,0
9,5,0,43577,101,16,0
10,5,0,44791,94,16,0
11,5,0,45216,92,16,0
12,5,0,45608,81,16,0
13,5,0,46351,66,16,0
14,5,0,46914,98,16,0
15,5,0,47623,124,16,0
16,5,0,47961,97,16,0
17,5,0,48310,122,16,0
18,5,0,48909,89,16,0
19,5,0,49694,84,16,0
20,5,0,50346,92,16,0
21,5,0,51306,121,16,0
22,5,0,51644,116,16,0
23,5,0,52643,115,16,0
24,5,0,53053,123,16,0
25,5,0,53815,95,16,0
26,5,0,54158,179,16,0
27,5,0,54858,113,16,0
28,5,0,55151,97,16,0
29,5,0,55699,80,16,0
30,5,0,56363,133,16,0
31,5,0,57118,133,16,0
32,5,0,57829,125,16,0
33,5,0,58181,143,16,0
34,5,0,58580,103,16,0
35,5,0,59283,112,16,0
36,5,0,60005,112,16,0
37,5,0,60428,89,16,0
38,5,0,60889,108,16,0
39,5,0,61377,97,16,0
40,5,0,61729,131,16,0
41,5,0,62342,112,16,0
42,5,0,63230,148,16,0
43,5,0,63741,125,16,0
44,5,0,65043,103,16,0
45,5,0,65152,155,16,0
46,5,0,65694,102,16,0
47,5,0,66821,70,16,0
48,5,0,67593,86,16,0
49,5,0,68061,176,16,0
50,5,0,68682,102,16,0
51,5,0,69539,74,16,0
52,5,0,69952,77,16,0
53,5,0,70679,123,16,0
54,5,0,71339,125,16,0
55,5,0,71983,98,16,0
56,5,0,72801,166,16,0
57,5,0,73223,97,16,0
58,5,0,73585,206,16,0
59,5,0,73852,93,16,0
60,5,0,74514,76,16,0
61,5,0,75083,89,16,0
62,5,0,75697,121,16,0
63,5,0,76829,127,16,0
64,5,0,77396,102,16,0
65,5,0,77801,124,16,0
66,5,0,78108,162,16,0
67,5,0,79132,173,16,0
68,5,0,79915,99,16,0
69,5,0,80220,116,16,0
70,5,0,81766,103,16,0
71,5,0,82184,100,16,0
72,5,0,82868,163,16,0
73,5,0,83340,106,16,0
74,5,0,83689,110,16,0
75,5,0,84461,95,16,0
76,5,0,85102,86,16,0
77,5,0,85938,96,16,0
78,5,0,273,116,16,0
79,5,0,776,98,16,0
80,5,0,1371,91,16,0
81,5,0,2039,130,16,0
82,5,0,2542,95,16,0
83,5,0,3137,114,16,0
84,5,0,3712,115,16,0
85,5,0,4648,177,16,0
86,5,0,4981,178,16,0
87,5,0,5794,119,16,0
88,5,0,6072,150,16,0
89,5,0,6656,99,16,0
90,5,0,7159,101,16,0
91,5,0,7952,121,16,0
92,5,0,8495,91,16,0
93,5,0,9171,108,16,0
94,5,0,9639,117,16,0
95,5,0,10036,132,16,0
96,5,0,10715,88,16,0
97,5,0,11345,103,16,0
98,5,0,11877,117,16,0
99,5,0,12473,102,16,0
100,5,0,13036,91,16,0
101,5,0,13423,99,16,0
102,5,0,14289,181,16,0
103,5,0,14911,79,16,0
104,5,0,15827,165,16,0
105,5,0,16513,118,16,0
106,5,0,16791,134,16,0
107,5,0,16927,97,16,0
108,5,0,17532,119,16,0
109,5,0,36934,105,16,1
110,5,1,36990,137,16,1
111,5,1,37708,137,16,1
112,5,0,37911,100,16,1
113,5,1,37978,82,16,1
114,5,1,38286,148,16,1
115,5,0,38998,109,16,1
116,5,1,39054,166,16,1
117,5,0,39473,129,16,1
118,5,1,39954,154,16,1
119,5,0,40119,99,16,1
120,5,1,40253,129,16,1
121,5,0,40852,127,16,1
122,5,1,40984,145,16,1
123,5,0,41241,129,16,1
124,5,1,41336,127,16,1
125,5,1,42048,161,16,1
126,5,0,42190,135,16,1
127,5,2,42247,136,16,1
128,5,1,42336,143,16,1
129,5,0,42625,98,16,1
130,5,1,42685,93,16,1
131,5,0,43404,151,16,1
132,5,1,43455,157,16,1
133,5,0,43711,136,16,1
134,5,1,43894,128,16,1
135,5,1,44175,121,16,1
136,5,2,44611,139,16,1
137,5,0,44930,114,16,1
138,5,1,45151,104,16,1
139,5,0,45340,94,16,1
140,5,0,45718,122,16,1
141,5,1,45768,97,16,1
142,5,0,46453,123,16,1
143,5,2,46600,162,16,1
144,5,0,47045,157,16,1
145,5,1,47220,152,16,1
146,5,1,47418,129,16,1
147,5,1,47732,182,16,1
148,5,0,47786,182,16,1
149,5,1,47963,111,16,1
150,5,0,48099,104,16,1
