,week_day,route_id,start_time,travel_time,month_day,stop_id
0,0,2,33544,102,24,1
1,0,1,33679,90,24,1
2,0,2,34148,152,24,1
3,0,2,34185,159,24,1
4,0,2,34432,99,24,1
5,0,1,34503,115,24,1
6,0,1,34843,125,24,1
7,0,2,34935,93,24,1
8,0,2,34988,104,24,1
9,0,1,35733,133,24,1
10,0,2,35971,144,24,1
11,0,2,36159,84,24,1
12,0,2,36698,122,24,1
13,0,2,37006,118,24,1
14,0,1,37119,103,24,1
15,0,2,37769,162,24,1
16,0,1,37867,121,24,1
17,0,2,37957,140,24,1
18,0,2,38403,115,24,1
19,0,1,38572,85,24,1
20,0,2,38967,135,24,1
21,0,1,39091,98,24,1
22,0,2,39639,132,24,1
23,0,1,39906,94,24,1
24,0,2,40098,127,24,1
25,0,2,40252,110,24,1
26,0,2,40462,73,24,1
27,0,2,40871,83,24,1
28,0,1,40969,116,24,1
29,0,1,41315,146,24,1
30,0,2,41679,109,24,1
31,0,1,41760,140,24,1
32,0,2,41854,118,24,1
33,0,1,42207,110,24,1
34,0,2,42274,116,24,1
35,0,2,42539,160,24,1
36,0,2,42777,104,24,1
37,0,1,42881,75,24,1
38,0,2,43211,143,24,1
39,0,1,43502,102,24,1
40,0,2,43682,86,24,1
41,0,2,44094,98,24,1
42,0,2,44221,142,24,1
43,0,1,44581,130,24,1
44,0,2,44683,132,24,1
45,0,2,44995,89,24,1
46,0,1,45141,144,24,1
47,0,2,45230,156,24,1
48,0,2,46388,88,24,1
49,0,1,46778,214,24,1
50,0,2,46894,156,24,1
51,0,1,47040,102,24,1
52,0,1,47044,103,24,1
53,0,2,47125,88,24,1
54,0,1,47720,91,24,1
55,0,2,47987,124,24,1
56,0,2,48090,133,24,1
57,0,2,48524,130,24,1
58,0,1,48602,228,24,1
59,0,2,49013,124,24,1
60,0,1,49488,133,24,1
61,0,2,49810,176,24,1
62,0,2,49866,217,24,1
63,0,1,49970,218,24,1
64,0,2,50091,158,24,1
65,0,2,50318,89,24,1
66,0,1,50376,86,24,1
67,0,2,50679,109,24,1
68,0,2,51411,100,24,1
69,0,2,51571,122,24,1
70,0,1,51836,143,24,1
71,0,1,51966,91,24,1
72,0,2,52101,137,24,1
73,0,1,52317,91,24,1
74,0,2,52411,102,24,1
75,0,2,52723,100,24,1
76,0,2,52978,75,24,1
77,0,1,53500,102,24,1
78,0,1,53628,232,24,1
79,0,2,53747,157,24,1
80,0,1,54224,152,24,1
81,0,2,54249,171,24,1
82,0,2,54582,108,24,1
83,0,2,54631,130,24,1
84,0,2,54704,104,24,1
85,0,2,54999,155,24,1
