,week_day,route_id,start_time,travel_time,month_day,stop_id
0,0,0,34358,100,28,0
1,0,0,34469,132,28,0
2,0,0,35072,104,28,0
3,0,0,35538,108,28,0
4,0,0,36804,111,28,0
5,0,0,37585,97,28,0
6,0,0,37911,99,28,0
7,0,0,39000,120,28,0
8,0,0,39397,77,28,0
9,0,0,40687,117,28,0
10,0,0,41719,123,28,0
11,0,0,42637,90,28,0
12,0,0,43235,109,28,0
13,0,0,43744,109,28,0
14,0,0,44517,91,28,0
15,0,0,45118,118,28,0
16,0,0,46250,116,28,0
17,0,0,46442,111,28,0
18,0,0,47054,140,28,0
19,0,0,47589,92,28,0
20,0,0,48103,150,28,0
21,0,0,48716,92,28,0
22,0,0,49701,102,28,0
23,0,0,50132,95,28,0
24,0,0,50610,160,28,0
25,0,0,51460,121,28,0
26,0,0,51878,90,28,0
27,0,0,52358,92,28,0
28,0,0,53413,72,28,0
29,0,0,53642,134,28,0
30,0,0,54464,95,28,0
31,0,0,55236,94,28,0
32,0,0,55755,93,28,0
33,0,0,56339,106,28,0
34,0,0,56645,91,28,0
35,0,0,57477,109,28,0
36,0,0,58382,115,28,0
37,0,0,59365,100,28,0
38,0,0,59955,110,28,0
39,0,0,60752,90,28,0
40,0,0,61386,105,28,0
41,0,0,62232,102,28,0
42,0,0,62868,129,28,0
43,0,0,62942,210,28,0
44,0,0,63223,161,28,0
45,0,0,64110,96,28,0
46,0,0,65165,112,28,0
47,0,0,65886,123,28,0
48,0,0,66326,101,28,0
49,0,0,67257,73,28,0
50,0,0,68180,100,28,0
51,0,0,69153,92,28,0
52,0,0,69688,141,28,0
53,0,0,70824,104,28,0
54,0,0,71812,103,28,0
55,0,0,72326,100,28,0
56,0,0,72903,92,28,0
57,0,0,73548,99,28,0
58,0,0,74013,101,28,0
59,0,0,75398,147,28,0
60,0,0,75906,88,28,0
61,0,0,76598,162,28,0
62,0,0,77499,141,28,0
63,0,0,78198,93,28,0
64,0,0,79060,98,28,0
65,0,0,79702,143,28,0
66,0,0,80047,95,28,0
67,0,0,80784,114,28,0
68,0,0,81363,92,28,0
69,0,0,81863,98,28,0
70,0,0,82496,100,28,0
71,0,0,82904,73,28,0
72,0,0,83803,96,28,0
73,0,0,84386,145,28,0
74,0,0,84608,97,28,0
75,0,0,85153,107,28,0
76,0,0,85770,92,28,0
77,0,0,216,123,28,0
78,0,0,1327,113,28,0
79,0,0,1494,87,28,0
80,0,0,1869,87,28,0
81,0,0,2461,103,28,0
82,0,0,2935,91,28,0
83,0,0,3793,96,28,0
84,0,0,4451,160,28,0
85,0,0,5047,105,28,0
86,0,0,5779,106,28,0
87,0,0,6516,121,28,0
88,0,0,6990,111,28,0
89,0,0,8068,153,28,0
90,0,0,8587,98,28,0
91,0,0,9396,102,28,0
92,0,0,9874,128,28,0
93,0,0,10400,107,28,0
94,0,0,11460,101,28,0
95,0,0,11841,97,28,0
96,0,0,12329,108,28,0
97,0,0,13149,115,28,0
98,0,0,13845,103,28,0
99,0,0,14665,89,28,0
100,0,0,15554,99,28,0
101,0,0,16214,97,28,0
102,0,0,16992,143,28,0
103,0,1,33645,151,28,1
104,0,2,33736,129,28,1
105,0,2,33986,86,28,1
106,0,0,34507,133,28,1
107,0,2,34536,137,28,1
108,0,1,34583,148,28,1
109,0,0,34644,188,28,1
110,0,1,34792,126,28,1
111,0,0,35219,120,28,1
112,0,1,35265,124,28,1
113,0,2,35322,170,28,1
114,0,0,35688,117,28,1
115,0,2,35800,108,28,1
116,0,1,35880,123,28,1
117,0,2,36364,118,28,1
118,0,1,36414,109,28,1
119,0,0,36958,151,28,1
120,0,2,37075,96,28,1
121,0,1,37132,138,28,1
122,0,2,37430,86,28,1
123,0,0,37726,92,28,1
124,0,0,38055,107,28,1
125,0,1,38111,100,28,1
126,0,2,38349,126,28,1
127,0,2,38613,93,28,1
128,0,1,38921,83,28,1
129,0,0,39160,127,28,1
130,0,2,39280,103,28,1
131,0,1,39347,131,28,1
132,0,0,39511,98,28,1
133,0,1,40113,92,28,1
134,0,2,40490,142,28,1
135,0,1,40540,153,28,1
136,0,0,40894,157,28,1
137,0,2,40953,182,28,1
138,0,1,40996,190,28,1
139,0,0,41154,138,28,1
140,0,1,41619,153,28,1
141,0,0,41893,119,28,1
142,0,2,41939,124,28,1
143,0,2,42089,173,28,1
144,0,1,42139,171,28,1
145,0,2,42604,136,28,1
146,0,0,42767,87,28,1
147,0,2,42882,86,28,1
148,0,1,43162,100,28,1
149,0,0,43401,131,28,1
150,0,2,43459,134,28,1
151,0,1,43559,79,28,1
152,0,0,43902,133,28,1
153,0,2,43963,123,28,1
154,0,1,44085,89,28,1
155,0,2,44291,151,28,1
156,0,0,44663,117,28,1
157,0,2,44794,142,28,1
158,0,1,45008,141,28,1
159,0,0,45304,157,28,1
160,0,2,45372,151,28,1
161,0,1,45602,161,28,1
162,0,2,46149,92,28,1
163,0,1,46207,126,28,1
164,0,0,46425,126,28,1
165,0,1,46484,128,28,1
166,0,2,46543,127,28,1
167,0,0,46584,132,28,1
168,0,2,47188,166,28,1
169,0,0,47247,158,28,1
170,0,1,47303,155,28,1
171,0,2,47503,128,28,1
172,0,0,47727,89,28,1
173,0,2,48097,129,28,1
174,0,1,48241,97,28,1
175,0,0,48285,145,28,1
176,0,1,48359,113,28,1
177,0,2,48649,98,28,1
178,0,0,48848,80,28,1
179,0,1,48890,131,28,1
180,0,2,49184,116,28,1
181,0,1,49665,117,28,1
182,0,0,49852,95,28,1
183,0,2,49912,139,28,1
184,0,1,50057,84,28,1
185,0,2,50130,139,28,1
186,0,0,50265,132,28,1
187,0,1,50478,134,28,1
188,0,2,50753,107,28,1
189,0,0,50810,116,28,1
190,0,1,51082,102,28,1
191,0,2,51370,123,28,1
192,0,2,51515,113,28,1
193,0,0,51623,201,28,1
194,0,1,51797,185,28,1
195,0,0,52015,111,28,1
196,0,1,52152,93,28,1
197,0,2,52268,114,28,1
198,0,0,52507,107,28,1
199,0,1,52607,94,28,1
200,0,0,52660,91,28,1
201,0,2,53249,156,28,1
202,0,0,53533,107,28,1
203,0,2,53576,170,28,1
204,0,1,53758,166,28,1
205,0,0,53806,180,28,1
206,0,2,53854,178,28,1
207,0,1,54115,94,28,1
208,0,0,54607,121,28,1
209,0,1,54822,132,28,1
210,0,2,54918,104,28,1
211,0,2,55185,110,28,1
212,0,0,55371,83,28,1
213,0,2,55474,179,28,1
214,0,2,55529,167,28,1
215,0,1,55667,119,28,1
216,0,0,55893,106,28,1
217,0,2,56024,125,28,1
218,0,0,56495,156,28,1
219,0,1,56575,144,28,1
220,0,0,56777,89,28,1
221,0,2,56842,106,28,1
222,0,1,56926,87,28,1
223,0,2,57189,88,28,1
224,0,0,57629,123,28,1
225,0,2,57796,108,28,1
226,0,1,57920,98,28,1
227,0,0,58556,124,28,1
228,0,2,58617,126,28,1
229,0,2,58780,149,28,1
230,0,1,59049,187,28,1
231,0,2,59264,146,28,1
232,0,0,59513,96,28,1
233,0,2,59576,91,28,1
234,0,1,59803,115,28,1
235,0,0,60113,122,28,1
236,0,2,60237,113,28,1
237,0,1,60296,111,28,1
238,0,0,60889,89,28,1
239,0,1,60936,98,28,1
240,0,2,60983,117,28,1
241,0,1,61473,89,28,1
242,0,0,61535,135,28,1
243,0,2,62009,136,28,1
244,0,2,62075,135,28,1
245,0,1,62140,111,28,1
246,0,0,62380,109,28,1
247,0,1,63133,125,28,1
248,0,0,63189,142,28,1
249,0,2,63273,163,28,1
250,0,1,63316,182,28,1
251,0,2,63373,168,28,1
252,0,0,63420,182,28,1
253,0,2,63933,149,28,1
254,0,1,64060,175,28,1
255,0,0,64254,135,28,1
256,0,2,64597,94,28,1
257,0,1,64731,133,28,1
258,0,0,64813,135,28,1
259,0,1,65151,103,28,1
260,0,0,65331,146,28,1
261,0,2,65447,126,28,1
262,0,1,65825,81,28,1
263,0,0,66087,161,28,1
264,0,2,66293,108,28,1
265,0,0,66487,108,28,1
266,0,1,66915,111,28,1
267,0,2,67155,117,28,1
268,0,1,67211,115,28,1
269,0,0,67374,109,28,1
270,0,1,67716,92,28,1
271,0,2,67798,103,28,1
272,0,1,68235,93,28,1
273,0,0,68319,106,28,1
274,0,2,68500,123,28,1
275,0,2,68959,92,28,1
276,0,1,69195,127,28,1
277,0,0,69292,106,28,1
278,0,1,69570,95,28,1
279,0,2,69825,201,28,1
280,0,0,69875,275,28,1
281,0,1,70153,89,28,1
282,0,2,70339,123,28,1
283,0,1,70782,112,28,1
284,0,2,70913,111,28,1
285,0,0,70985,108,28,1
286,0,1,71599,153,28,1
287,0,0,71981,116,28,1
288,0,2,72054,129,28,1
289,0,1,72125,120,28,1
290,0,0,72486,99,28,1
291,0,1,72536,129,28,1
292,0,0,73048,106,28,1
293,0,1,73110,152,28,1
294,0,2,73273,138,28,1
295,0,1,73331,122,28,1
296,0,2,73604,99,28,1
297,0,0,73695,120,28,1
298,0,1,73762,169,28,1
299,0,2,73991,97,28,1
300,0,1,74085,129,28,1
301,0,0,74160,126,28,1
302,0,1,74714,87,28,1
303,0,0,74770,152,28,1
304,0,1,74965,92,28,1
305,0,1,75451,93,28,1
306,0,0,75580,120,28,1
307,0,1,75945,117,28,1
308,0,0,76044,103,28,1
309,0,1,76747,110,28,1
310,0,0,76797,147,28,1
311,0,1,77627,167,28,1
312,0,0,77694,267,28,1
313,0,2,77757,278,28,1
314,0,1,78025,100,28,1
315,0,0,78335,119,28,1
316,0,1,78374,122,28,1
317,0,2,78719,76,28,1
318,0,1,79018,112,28,1
319,0,0,79204,161,28,1
320,0,1,79244,186,28,1
321,0,1,79738,92,28,1
322,0,2,79831,126,28,1
323,0,0,79889,127,28,1
324,0,0,80193,107,28,1
325,0,1,80245,107,28,1
326,0,2,80510,78,28,1
327,0,1,80685,134,28,1
328,0,0,80956,141,28,1
329,0,1,81181,99,28,1
330,0,0,81512,113,28,1
331,0,1,81683,89,28,1
332,0,0,82021,95,28,1
333,0,2,82113,73,28,1
334,0,0,82643,121,28,1
335,0,1,82871,97,28,1
336,0,2,82927,82,28,1
337,0,0,83020,88,28,1
338,0,1,83182,99,28,1
339,0,2,83591,120,28,1
340,0,1,83800,87,28,1
341,0,0,83948,104,28,1
342,0,1,84062,105,28,1
343,0,2,84404,104,28,1
344,0,0,84520,127,28,1
345,0,1,84560,130,28,1
346,0,0,84749,96,28,1
347,0,2,84879,86,28,1
348,0,1,84969,111,28,1
349,0,0,85307,127,28,1
350,0,1,85587,88,28,1
351,0,2,85839,151,28,1
352,0,0,85900,134,28,1
353,0,2,86108,89,28,1
354,0,1,86207,108,28,1
355,0,1,224,88,28,1
356,0,0,386,150,28,1
357,0,2,986,96,28,1
358,0,1,1221,123,28,1
359,0,2,1258,118,28,1
360,0,0,1499,165,28,1
361,0,0,1624,110,28,1
362,0,1,1939,129,28,1
363,0,0,1991,120,28,1
364,0,2,2148,116,28,1
365,0,1,2328,90,28,1
366,0,0,2619,146,28,1
367,0,1,2890,90,28,1
368,0,0,3080,88,28,1
369,0,2,3617,148,28,1
370,0,1,3683,158,28,1
371,0,0,3954,112,28,1
372,0,1,4280,99,28,1
373,0,2,4601,128,28,1
374,0,0,4650,183,28,1
375,0,1,4716,239,28,1
376,0,0,5214,144,28,1
377,0,2,5447,132,28,1
378,0,1,5572,88,28,1
379,0,0,5930,110,28,1
380,0,2,5974,135,28,1
381,0,0,6691,158,28,1
382,0,1,7066,114,28,1
383,0,0,7153,126,28,1
384,0,2,7226,170,28,1
385,0,1,7493,114,28,1
386,0,2,7629,94,28,1
387,0,1,8194,133,28,1
388,0,0,8288,195,28,1
389,0,2,8673,93,28,1
390,0,0,8731,101,28,1
391,0,1,9134,93,28,1
392,0,2,9385,138,28,1
393,0,0,9562,119,28,1
394,0,1,10003,101,28,1
395,0,0,10064,130,28,1
396,0,2,10402,77,28,1
397,0,0,10552,96,28,1
398,0,1,10622,105,28,1
399,0,2,10957,132,28,1
400,0,2,11211,93,28,1
401,0,1,11342,112,28,1
402,0,0,11606,149,28,1
403,0,2,11682,190,28,1
404,0,0,11984,91,28,1
405,0,1,12124,125,28,1
406,0,1,12243,133,28,1
407,0,0,12471,106,28,1
408,0,1,12615,97,28,1
409,0,2,12917,77,28,1
410,0,1,13256,89,28,1
411,0,0,13309,105,28,1
412,0,2,13697,119,28,1
413,0,1,13735,113,28,1
414,0,0,13986,128,28,1
415,0,1,14350,99,28,1
416,0,2,14395,115,28,1
417,0,2,14636,103,28,1
418,0,0,14793,102,28,1
419,0,1,14886,83,28,1
420,0,1,15554,104,28,1
421,0,0,15691,138,28,1
422,0,1,16013,84,28,1
423,0,2,16184,151,28,1
424,0,0,16353,95,28,1
425,0,1,17115,143,28,1
426,0,0,17166,210,28,1
427,0,2,17396,103,28,1
428,0,1,33838,49,28,2
429,0,2,33920,58,28,2
430,0,2,34112,54,28,2
431,0,0,34689,54,28,2
432,0,2,34730,78,28,2
433,0,1,34775,93,28,2
434,0,0,34879,63,28,2
435,0,1,34968,59,28,2
436,0,0,35381,73,28,2
437,0,1,35431,96,28,2
438,0,2,35545,60,28,2
439,0,0,35847,61,28,2
440,0,2,35946,54,28,2
441,0,3,36000,69,28,2
442,0,1,36045,78,28,2
443,0,2,36523,49,28,2
444,0,1,36559,71,28,2
445,0,3,36933,68,28,2
446,0,0,37159,56,28,2
447,0,2,37223,62,28,2
448,0,3,37264,77,28,2
449,0,1,37313,87,28,2
450,0,2,37563,50,28,2
451,0,0,37870,61,28,2
452,0,3,38049,65,28,2
453,0,0,38206,64,28,2
454,0,1,38250,85,28,2
455,0,2,38520,62,28,2
456,0,3,38590,83,28,2
457,0,2,38745,61,28,2
458,0,1,39049,54,28,2
459,0,3,39131,66,28,2
460,0,0,39327,61,28,2
461,0,2,39428,58,28,2
462,0,1,39524,71,28,2
463,0,0,39649,56,28,2
464,0,3,39727,84,28,2
465,0,3,40076,57,28,2
466,0,1,40250,59,28,2
467,0,2,40687,67,28,2
468,0,1,40736,89,28,2
469,0,3,40803,84,28,2
470,0,0,41130,61,28,2
471,0,2,41187,133,28,2
472,0,1,41232,152,28,2
473,0,0,41349,91,28,2
474,0,3,41478,59,28,2
475,0,1,41821,57,28,2
476,0,0,42084,83,28,2
477,0,2,42130,126,28,2
478,0,3,42190,135,28,2
479,0,2,42309,90,28,2
480,0,1,42359,114,28,2
481,0,2,42793,66,28,2
482,0,0,42900,53,28,2
483,0,2,43008,52,28,2
484,0,1,43310,60,28,2
485,0,3,43374,68,28,2
