,week_day,route_id,start_time,travel_time,month_day,stop_id
0,0,0,37773,106,11,0
1,0,0,38345,111,11,0
2,0,0,39250,101,11,0
3,0,0,39752,121,11,0
4,0,0,40318,123,11,0
5,0,0,40968,141,11,0
6,0,0,41889,100,11,0
7,0,0,42496,4,11,0
8,0,0,42690,79,11,0
9,0,0,43224,93,11,0
10,0,0,44289,144,11,0
11,0,0,45051,93,11,0
12,0,0,46509,123,11,0
13,0,0,46959,101,11,0
14,0,0,48126,96,11,0
15,0,0,48317,97,11,0
16,0,0,48698,116,11,0
17,0,0,49338,90,11,0
18,0,0,49795,133,11,0
19,0,0,50348,106,11,0
20,0,0,50809,104,11,0
21,0,0,51218,129,11,0
22,0,0,51699,100,11,0
23,0,0,52354,113,11,0
24,0,0,52754,115,11,0
25,0,0,53527,130,11,0
26,0,0,54555,130,11,0
27,0,0,54970,161,11,0
28,0,0,55469,67,11,0
29,0,0,55955,109,11,0
30,0,0,56322,207,11,0
31,0,0,56749,168,11,0
32,0,0,57460,125,11,0
33,0,0,57739,108,11,0
34,0,0,58262,113,11,0
35,0,0,59075,106,11,0
36,0,0,59606,147,11,0
37,0,0,59945,97,11,0
38,0,0,60361,108,11,0
39,0,0,61075,140,11,0
40,0,0,62201,109,11,0
41,0,0,62689,114,11,0
42,0,0,62843,97,11,0
43,0,0,63630,123,11,0
44,0,0,63747,146,11,0
45,0,0,64254,100,11,0
46,0,0,65066,96,11,0
47,0,0,65462,136,11,0
48,0,0,66402,92,11,0
49,0,0,66766,92,11,0
50,0,0,67213,186,11,0
51,0,0,67909,154,11,0
52,0,0,68355,98,11,0
53,0,0,68662,116,11,0
54,0,0,69011,128,11,0
55,0,0,69771,111,11,0
56,0,0,70158,132,11,0
57,0,0,70779,133,11,0
58,0,0,71330,72,11,0
59,0,0,71804,137,11,0
60,0,0,72427,159,11,0
61,0,0,73253,124,11,0
62,0,0,73325,116,11,0
63,0,0,73767,88,11,0
64,0,0,74173,100,11,0
65,0,0,74767,142,11,0
66,0,0,75387,139,11,0
67,0,0,75803,121,11,0
68,0,0,76503,92,11,0
69,0,0,77011,120,11,0
70,0,0,77473,111,11,0
71,0,0,77837,90,11,0
72,0,0,78876,112,11,0
73,0,0,79469,78,11,0
74,0,0,79837,102,11,0
75,0,0,80528,161,11,0
76,0,0,81210,94,11,0
77,0,0,81753,117,11,0
78,0,0,82177,108,11,0
79,0,0,82251,115,11,0
80,0,0,82670,75,11,0
81,0,0,83352,101,11,0
82,0,0,83668,87,11,0
83,0,0,84338,129,11,0
84,0,0,85011,132,11,0
85,0,0,85566,105,11,0
86,0,0,85897,136,11,0
87,0,0,59,95,11,0
88,0,0,875,107,11,0
89,0,0,1231,84,11,0
90,0,0,1965,115,11,0
91,0,0,2541,95,11,0
92,0,0,2875,177,11,0
93,0,0,3586,171,11,0
94,0,0,4012,152,11,0
95,0,0,4406,122,11,0
96,0,0,4825,87,11,0
97,0,0,5420,119,11,0
98,0,0,5860,112,11,0
99,0,0,6141,93,11,0
100,0,0,6573,92,11,0
101,0,0,7613,104,11,0
102,0,0,7851,168,11,0
103,0,0,8591,119,11,0
104,0,0,9625,121,11,0
105,0,0,10138,169,11,0
106,0,0,10545,107,11,0
107,0,0,11357,119,11,0
108,0,0,12025,141,11,0
109,0,0,12404,127,11,0
110,0,0,13202,99,11,0
111,0,0,13962,112,11,0
112,0,0,14546,94,11,0
113,0,0,15329,105,11,0
114,0,0,16248,115,11,0
115,0,0,16819,94,11,0
116,0,0,17409,91,11,0
117,0,1,37248,104,11,1
118,0,0,37920,130,11,1
119,0,1,38005,136,11,1
120,0,0,38504,120,11,1
121,0,1,38558,147,11,1
122,0,1,39209,164,11,1
123,0,0,39386,105,11,1
124,0,1,39495,129,11,1
125,0,1,39654,104,11,1
126,0,0,39910,117,11,1
127,0,1,40252,112,11,1
128,0,0,40499,144,11,1
129,0,1,40785,136,11,1
130,0,1,41099,114,11,1
131,0,0,41143,128,11,1
132,0,1,41443,114,11,1
133,0,1,42039,125,11,1
134,0,0,42113,137,11,1
135,0,1,42318,303,11,1
136,0,1,42390,308,11,1
137,0,0,42561,184,11,1
138,0,0,42805,86,11,1
139,0,1,43110,151,11,1
140,0,1,43167,149,11,1
141,0,0,43366,154,11,1
142,0,1,44044,203,11,1
143,0,1,44273,93,11,1
144,0,0,44479,174,11,1
145,0,1,44533,166,11,1
146,0,0,44641,159,11,1
147,0,1,45088,120,11,1
148,0,0,45194,89,11,1
149,0,1,45484,133,11,1
150,0,1,45897,100,11,1
151,0,0,46046,127,11,1
152,0,1,46223,117,11,1
153,0,0,46695,129,11,1
154,0,1,46747,131,11,1
155,0,0,47116,180,11,1
156,0,0,48151,145,11,1
157,0,0,48276,167,11,1
158,0,0,48452,97,11,1
159,0,1,48773,86,11,1
160,0,0,48872,115,11,1
161,0,1,48934,132,11,1
162,0,1,48995,131,11,1
163,0,1,49235,155,11,1
164,0,0,49482,76,11,1
165,0,1,49682,120,11,1
166,0,1,49913,143,11,1
167,0,0,49979,181,11,1
168,0,0,50501,133,11,1
169,0,1,50609,126,11,1
170,0,0,50961,119,11,1
171,0,1,51337,111,11,1
172,0,0,51389,137,11,1
173,0,1,51448,146,11,1
174,0,0,51859,107,11,1
175,0,1,52098,129,11,1
176,0,0,52517,155,11,1
177,0,1,52729,135,11,1
178,0,0,52911,126,11,1
179,0,1,53390,101,11,1
180,0,0,53720,138,11,1
181,0,1,54040,132,11,1
182,0,1,54103,132,11,1
183,0,1,54209,139,11,1
184,0,1,54442,101,11,1
185,0,0,54635,141,11,1
186,0,1,54669,136,11,1
187,0,0,54725,191,11,1
188,0,1,55112,129,11,1
189,0,0,55168,184,11,1
190,0,1,55244,288,11,1
191,0,0,55578,68,11,1
192,0,1,56045,100,11,1
193,0,0,56115,114,11,1
194,0,1,56517,273,11,1
195,0,0,56564,356,11,1
196,0,1,56901,128,11,1
197,0,0,56951,174,11,1
198,0,1,57245,191,11,1
199,0,1,57390,190,11,1
200,0,1,57441,198,11,1
201,0,0,57633,166,11,1
202,0,1,57833,119,11,1
