,week_day,route_id,start_time,travel_time,month_day,stop_id
0,3,0,34854,117,13,0
1,3,0,35213,100,13,0
2,3,0,35642,154,13,0
3,3,0,36391,127,13,0
4,3,0,37169,101,13,0
5,3,0,37748,73,13,0
6,3,0,38472,85,13,0
7,3,0,39051,114,13,0
8,3,0,39607,97,13,0
9,3,0,40216,104,13,0
10,3,0,40586,125,13,0
11,3,0,41248,139,13,0
12,3,0,41720,125,13,0
13,3,0,42224,111,13,0
14,3,0,42829,106,13,0
15,3,0,43342,97,13,0
16,3,0,43844,89,13,0
17,3,0,44359,134,13,0
18,3,0,44953,96,13,0
19,3,0,45976,251,13,0
20,3,0,46406,97,13,0
21,3,0,46914,113,13,0
22,3,0,47464,60,13,0
23,3,0,47861,94,13,0
24,3,0,48381,108,13,0
25,3,0,48825,107,13,0
26,3,0,49313,83,13,0
27,3,0,49810,96,13,0
28,3,0,50099,78,13,0
29,3,0,50571,146,13,0
30,3,0,51175,126,13,0
31,3,0,51657,100,13,0
32,3,0,52301,119,13,0
33,3,0,53074,102,13,0
34,3,0,53428,139,13,0
35,3,0,53658,222,13,0
36,3,0,53724,218,13,0
37,3,0,54067,105,13,0
38,3,0,54439,117,13,0
39,3,0,55073,95,13,0
40,3,0,55507,118,13,0
41,3,0,55944,97,13,0
42,3,0,56450,100,13,0
43,3,0,56858,92,13,0
44,3,0,57548,109,13,0
45,3,0,58763,115,13,0
46,3,0,59275,94,13,0
47,3,0,59830,115,13,0
48,3,0,60167,155,13,0
49,3,0,60392,94,13,0
50,3,0,61222,134,13,0
51,3,0,61800,89,13,0
52,3,0,62461,101,13,0
53,3,0,62826,91,13,0
54,3,0,63483,83,13,0
55,3,0,63839,129,13,0
56,3,0,64254,110,13,0
57,3,0,64807,93,13,0
58,3,0,65677,95,13,0
59,3,0,66359,111,13,0
60,3,0,66775,113,13,0
61,3,0,67048,114,13,0
62,3,0,67264,86,13,0
63,3,0,67697,121,13,0
64,3,0,68410,86,13,0
65,3,0,68848,65,13,0
66,3,0,69277,96,13,0
67,3,0,70049,99,13,0
68,3,0,70308,65,13,0
69,3,0,70705,119,13,0
70,3,0,71311,100,13,0
71,3,0,72049,97,13,0
72,3,0,72544,99,13,0
73,3,0,73324,111,13,0
74,3,0,73424,120,13,0
75,3,0,73860,100,13,0
76,3,0,74553,94,13,0
77,3,0,75170,198,13,0
78,3,0,75762,80,13,0
79,3,0,76103,163,13,0
80,3,0,76539,161,13,0
81,3,0,77072,94,13,0
82,3,0,77486,108,13,0
83,3,0,78091,148,13,0
84,3,0,78651,137,13,0
85,3,0,78928,107,13,0
86,3,0,79567,111,13,0
87,3,0,80239,98,13,0
88,3,0,80743,91,13,0
89,3,0,81200,87,13,0
90,3,0,81900,95,13,0
91,3,0,82927,155,13,0
92,3,0,83326,91,13,0
93,3,0,83953,122,13,0
94,3,0,84646,88,13,0
95,3,0,85002,160,13,0
96,3,0,85532,110,13,0
97,3,0,85608,147,13,0
98,3,0,86163,124,13,0
99,3,0,68,91,13,0
100,3,0,814,95,13,0
101,3,0,1221,90,13,0
102,3,0,1785,131,13,0
103,3,0,2465,110,13,0
104,3,0,3285,95,13,0
105,3,0,3590,154,13,0
106,3,0,4144,115,13,0
107,3,0,4845,98,13,0
108,3,0,5754,114,13,0
109,3,0,6183,110,13,0
110,3,0,6967,125,13,0
111,3,0,7642,142,13,0
112,3,0,8260,104,13,0
113,3,0,8788,92,13,0
114,3,0,9557,104,13,0
115,3,0,10494,75,13,0
116,3,0,11306,82,13,0
117,3,0,11606,64,13,0
118,3,0,12611,117,13,0
119,3,0,13467,124,13,0
120,3,0,13534,124,13,0
121,3,0,14774,129,13,0
122,3,0,15100,147,13,0
123,3,0,16036,87,13,0
124,3,0,16690,97,13,0
125,3,1,33511,106,13,1
126,3,2,33605,118,13,1
127,3,2,33944,77,13,1
128,3,1,34467,130,13,1
129,3,1,34636,113,13,1
130,3,2,34695,100,13,1
131,3,0,35009,111,13,1
132,3,2,35262,99,13,1
133,3,1,35308,112,13,1
134,3,0,35365,101,13,1
135,3,2,35786,138,13,1
136,3,0,35841,124,13,1
137,3,1,36112,138,13,1
138,3,2,36510,118,13,1
139,3,0,36566,164,13,1
140,3,1,36631,147,13,1
141,3,2,37251,164,13,1
142,3,0,37317,152,13,1
143,3,1,37617,108,13,1
144,3,0,37861,76,13,1
145,3,1,38065,143,13,1
146,3,1,38496,133,13,1
147,3,0,38593,85,13,1
148,3,2,39062,110,13,1
149,3,0,39202,166,13,1
150,3,1,39259,151,13,1
151,3,2,39654,120,13,1
152,3,0,39744,119,13,1
153,3,1,40094,86,13,1
154,3,2,40297,86,13,1
155,3,0,40364,128,13,1
156,3,2,40405,188,13,1
157,3,1,40696,126,13,1
158,3,0,40756,134,13,1
159,3,2,40836,149,13,1
160,3,2,41375,96,13,1
161,3,0,41416,80,13,1
162,3,2,41796,115,13,1
163,3,1,41837,129,13,1
164,3,0,41885,127,13,1
165,3,2,42151,81,13,1
166,3,1,42317,89,13,1
