,week_day,route_id,start_time,travel_time,month_day,stop_id
0,4,0,38001,159,16,0
1,4,0,38387,112,16,0
2,4,0,38667,68,16,0
3,4,0,39442,109,16,0
4,4,0,40156,155,16,0
5,4,0,40954,98,16,0
6,4,0,41639,126,16,0
7,4,0,42156,97,16,0
8,4,0,43258,93,16,0
9,4,0,43812,137,16,0
10,4,0,44262,104,16,0
11,4,0,45197,126,16,0
12,4,0,45473,114,16,0
13,4,0,46817,98,16,0
14,4,0,47289,148,16,0
15,4,0,47873,450,16,0
16,4,0,48419,90,16,0
17,4,0,48558,99,16,0
18,4,0,49330,106,16,0
19,4,0,49838,110,16,0
20,4,0,50350,139,16,0
21,4,0,50889,113,16,0
22,4,0,51421,142,16,0
23,4,0,51981,100,16,0
24,4,0,52526,103,16,0
25,4,0,53996,265,16,0
26,4,0,54290,105,16,0
27,4,0,54790,112,16,0
28,4,0,55142,133,16,0
29,4,0,55941,88,16,0
30,4,0,56998,118,16,0
31,4,0,57220,103,16,0
32,4,0,58547,104,16,0
33,4,0,58968,101,16,0
34,4,0,59162,94,16,0
35,4,0,59673,120,16,0
36,4,0,59798,166,16,0
37,4,0,60414,100,16,0
38,4,0,61439,155,16,0
39,4,0,62251,90,16,0
40,4,0,63154,118,16,0
41,4,0,63598,137,16,0
42,4,0,63832,108,16,0
43,4,0,64649,105,16,0
44,4,0,65387,113,16,0
45,4,0,65662,152,16,0
46,4,0,66312,138,16,0
47,4,0,66906,159,16,0
48,4,0,67258,103,16,0
49,4,0,67805,159,16,0
50,4,0,68160,106,16,0
51,4,0,68913,82,16,0
52,4,0,69241,116,16,0
53,4,0,69739,101,16,0
54,4,0,70762,200,16,0
55,4,0,71242,99,16,0
56,4,0,71645,122,16,0
57,4,0,72064,110,16,0
58,4,0,72647,64,16,0
59,4,0,72979,126,16,0
60,4,0,73673,93,16,0
61,4,0,74151,98,16,0
62,4,0,74694,94,16,0
63,4,0,75760,96,16,0
64,4,0,76203,122,16,0
65,4,0,76730,101,16,0
66,4,0,77400,97,16,0
67,4,0,77925,87,16,0
68,4,0,78504,103,16,0
69,4,0,79174,127,16,0
70,4,0,79370,102,16,0
71,4,0,80218,109,16,0
72,4,0,80297,155,16,0
73,4,0,80776,137,16,0
74,4,0,81347,96,16,0
75,4,0,81841,486,16,0
76,4,0,82363,73,16,0
77,4,0,82899,100,16,0
78,4,0,83504,99,16,0
79,4,0,84342,96,16,0
80,4,0,84884,91,16,0
81,4,0,85534,127,16,0
82,4,0,86151,104,16,0
83,4,0,35,121,16,0
84,4,0,407,104,16,0
85,4,0,686,383,16,0
86,4,0,1218,143,16,0
87,4,0,1886,92,16,0
88,4,0,2528,102,16,0
89,4,0,3052,108,16,0
90,4,0,3201,169,16,0
91,4,0,3463,133,16,0
92,4,0,4073,131,16,0
93,4,0,4329,117,16,0
94,4,0,4985,93,16,0
95,4,0,5755,95,16,0
