,week_day,route_id,start_time,travel_time,month_day,stop_id
0,4,0,37938,263,29,0
1,4,0,38513,194,29,0
2,4,0,38604,169,29,0
3,4,0,39521,315,29,0
4,4,0,40095,374,29,0
5,4,0,40095,374,29,0
6,4,0,40906,265,29,0
7,4,0,41746,247,29,0
8,4,0,42724,189,29,0
9,4,0,43165,117,29,0
10,4,0,43812,238,29,0
11,4,0,43936,320,29,0
12,4,0,45256,212,29,0
13,4,0,45711,327,29,0
14,4,0,46729,432,29,0
15,4,0,46729,432,29,0
16,4,0,47019,442,29,0
17,4,0,47019,442,29,0
18,4,0,47657,143,29,0
19,4,0,48498,220,29,0
20,4,0,48780,184,29,0
21,4,0,48863,206,29,0
22,4,0,49671,100,29,0
23,4,0,50449,179,29,0
24,4,0,50923,257,29,0
25,4,0,51654,350,29,0
26,4,0,52517,181,29,0
27,4,0,53396,284,29,0
28,4,0,54075,198,29,0
29,4,0,54834,263,29,0
30,4,0,55304,196,29,0
31,4,0,56592,315,29,0
32,4,0,57037,167,29,0
33,4,0,57718,277,29,0
34,4,0,57937,298,29,0
35,4,0,58448,262,29,0
36,4,0,58848,227,29,0
37,4,0,59207,135,29,0
38,4,0,59952,114,29,0
39,4,0,60652,213,29,0
40,4,0,61361,165,29,0
41,4,0,62070,147,29,0
42,4,0,62805,137,29,0
43,4,0,63840,228,29,0
44,4,0,64229,353,29,0
45,4,0,64851,192,29,0
46,4,0,65232,225,29,0
47,4,0,65847,198,29,0
48,4,0,66245,140,29,0
49,4,0,66567,198,29,0
50,4,0,67139,255,29,0
51,4,0,68643,133,29,0
52,4,0,68643,208,29,0
53,4,0,70036,167,29,0
54,4,0,70450,240,29,0
55,4,0,70752,317,29,0
56,4,0,71453,198,29,0
57,4,0,71945,215,29,0
58,4,0,72443,91,29,0
59,4,0,72970,98,29,0
60,4,0,73730,181,29,0
61,4,0,74238,212,29,0
62,4,0,74850,101,29,0
63,4,0,75497,82,29,0
64,4,0,76331,211,29,0
65,4,0,77428,219,29,0
66,4,0,78053,200,29,0
67,4,0,78638,254,29,0
68,4,0,79199,316,29,0
69,4,0,80315,217,29,0
70,4,0,80541,373,29,0
71,4,0,80541,373,29,0
72,4,0,80986,233,29,0
73,4,0,81175,150,29,0
74,4,0,81596,226,29,0
75,4,0,83328,249,29,0
76,4,0,83736,269,29,0
77,4,0,84383,297,29,0
78,4,0,85044,116,29,0
79,4,0,85928,122,29,0
80,4,0,86042,241,29,0
81,4,0,31,193,29,0
82,4,0,828,227,29,0
83,4,0,1878,95,29,0
84,4,0,2809,138,29,0
85,4,0,2992,157,29,0
86,4,0,3119,149,29,0
87,4,0,3772,153,29,0
88,4,0,4199,120,29,0
89,4,0,4834,247,29,0
90,4,0,5456,211,29,0
91,4,0,5868,317,29,0
92,4,0,6194,318,29,0
93,4,0,6976,255,29,0
94,4,0,7656,151,29,0
95,4,0,8066,171,29,0
96,4,0,8861,144,29,0
97,4,0,9435,86,29,0
98,4,0,9828,146,29,0
99,4,0,10440,148,29,0
100,4,0,11127,103,29,0
101,4,0,11939,126,29,0
102,4,0,12758,197,29,0
103,4,0,13228,150,29,0
104,4,0,14035,149,29,0
105,4,0,14353,241,29,0
106,4,0,14993,203,29,0
107,4,0,15541,81,29,0
108,4,0,16415,119,29,0
109,4,0,17104,112,29,0
110,4,1,37292,132,29,1
111,4,2,37439,115,29,1
112,4,2,37741,150,29,1
113,4,0,38239,129,29,1
114,4,2,38337,103,29,1
115,4,1,38400,126,29,1
116,4,0,38743,109,29,1
117,4,0,38813,98,29,1
118,4,2,39090,137,29,1
119,4,1,39162,156,29,1
120,4,2,39538,157,29,1
121,4,1,39685,99,29,1
122,4,0,39875,134,29,1
123,4,2,40098,99,29,1
124,4,1,40317,160,29,1
125,4,0,40521,121,29,1
126,4,2,40887,128,29,1
127,4,1,41096,129,29,1
128,4,0,41218,117,29,1
129,4,2,41279,102,29,1
130,4,1,41863,140,29,1
131,4,0,42037,162,29,1
132,4,2,42129,126,29,1
133,4,2,42617,127,29,1
134,4,0,42958,140,29,1
135,4,0,43329,127,29,1
136,4,2,43510,146,29,1
137,4,1,43560,133,29,1
138,4,2,43996,127,29,1
139,4,0,44089,140,29,1
140,4,1,44147,223,29,1
141,4,2,44207,279,29,1
142,4,0,44290,250,29,1
143,4,2,44602,136,29,1
144,4,1,44734,104,29,1
145,4,2,45008,155,29,1
146,4,1,45352,199,29,1
147,4,0,45502,115,29,1
148,4,2,45653,99,29,1
149,4,1,45889,98,29,1
150,4,0,46083,127,29,1
151,4,2,46282,115,29,1
152,4,2,46899,351,29,1
153,4,1,46995,366,29,1
154,4,1,46995,366,29,1
155,4,0,47215,215,29,1
156,4,0,47283,257,29,1
157,4,1,47348,354,29,1
158,4,0,47502,335,29,1
159,4,2,47644,256,29,1
160,4,0,47846,177,29,1
161,4,2,47985,128,29,1
162,4,1,48293,131,29,1
163,4,2,48439,107,29,1
164,4,1,48817,231,29,1
165,4,2,48882,222,29,1
166,4,0,49010,149,29,1
167,4,0,49113,91,29,1
168,4,1,49412,146,29,1
169,4,2,49539,126,29,1
170,4,2,49676,166,29,1
171,4,0,49808,178,29,1
172,4,1,50011,95,29,1
173,4,2,50224,86,29,1
174,4,0,50679,153,29,1
175,4,1,50742,161,29,1
176,4,2,50867,93,29,1
177,4,0,51223,154,29,1
178,4,0,51276,178,29,1
179,4,1,51394,123,29,1
180,4,2,51728,136,29,1
181,4,2,51906,190,29,1
182,4,0,52046,120,29,1
183,4,1,52184,121,29,1
184,4,1,52619,181,29,1
185,4,0,52739,116,29,1
186,4,2,52862,127,29,1
187,4,1,53236,127,29,1
188,4,2,53544,92,29,1
189,4,1,53785,193,29,1
190,4,2,54064,118,29,1
191,4,0,54300,157,29,1
192,4,1,54379,135,29,1
193,4,1,54778,149,29,1
194,4,0,54929,143,29,1
195,4,0,55126,143,29,1
196,4,2,55259,97,29,1
197,4,2,55400,130,29,1
198,4,0,55530,112,29,1
199,4,1,56112,105,29,1
200,4,2,56369,129,29,1
201,4,1,56825,133,29,1
202,4,0,56953,129,29,1
203,4,2,57127,128,29,1
204,4,0,57242,134,29,1
205,4,2,57518,114,29,1
206,4,1,57612,139,29,1
207,4,2,57869,102,29,1
208,4,0,58045,214,29,1
209,4,1,58158,222,29,1
210,4,0,58285,157,29,1
211,4,1,58686,127,29,1
212,4,0,58755,252,29,1
213,4,2,58862,297,29,1
214,4,0,59127,156,29,1
215,4,2,59256,140,29,1
216,4,0,59379,112,29,1
217,4,2,59456,153,29,1
218,4,1,59680,87,29,1
219,4,0,60114,125,29,1
220,4,2,60342,132,29,1
221,4,1,60487,94,29,1
222,4,2,60793,154,29,1
223,4,0,60909,164,29,1
224,4,1,61156,95,29,1
225,4,2,61311,162,29,1
226,4,0,61572,89,29,1
227,4,2,61650,131,29,1
228,4,1,62006,94,29,1
229,4,0,62252,80,29,1
230,4,1,62683,139,29,1
231,4,2,62771,112,29,1
232,4,0,62987,128,29,1
233,4,1,63279,234,29,1
234,4,2,63487,133,29,1
235,4,0,64134,113,29,1
236,4,2,64316,162,29,1
237,4,2,64487,178,29,1
238,4,0,64631,144,29,1
239,4,1,64714,143,29,1
240,4,2,64976,119,29,1
241,4,0,65072,124,29,1
242,4,1,65144,100,29,1
243,4,2,65252,137,29,1
244,4,0,65505,123,29,1
245,4,2,65829,144,29,1
246,4,2,65968,127,29,1
247,4,0,66090,101,29,1
248,4,1,66359,107,29,1
249,4,0,66412,126,29,1
250,4,0,66803,153,29,1
251,4,1,67373,140,29,1
252,4,0,67438,108,29,1
253,4,2,67705,141,29,1
254,4,1,68010,127,29,1
255,4,2,68375,104,29,1
256,4,0,68482,169,29,1
257,4,0,68569,143,29,1
258,4,1,68692,108,29,1
259,4,2,68805,136,29,1
260,4,0,68850,195,29,1
261,4,0,68915,130,29,1
262,4,2,69002,191,29,1
263,4,1,69372,119,29,1
264,4,2,69852,150,29,1
265,4,0,70274,147,29,1
266,4,2,70332,238,29,1
267,4,0,70741,125,29,1
268,4,1,70792,116,29,1
269,4,2,71023,164,29,1
270,4,0,71101,221,29,1
271,4,2,71196,191,29,1
272,4,1,71618,122,29,1
273,4,0,71702,146,29,1
274,4,2,71803,140,29,1
275,4,1,72004,86,29,1
276,4,0,72212,154,29,1
277,4,0,72572,100,29,1
278,4,1,72653,165,29,1
279,4,2,72845,118,29,1
280,4,0,73100,239,29,1
281,4,1,73365,149,29,1
282,4,2,73883,159,29,1
283,4,0,73955,177,29,1
284,4,1,74038,276,29,1
285,4,2,74115,294,29,1
286,4,0,74501,138,29,1
287,4,2,74714,118,29,1
288,4,1,74879,145,29,1
289,4,0,74998,89,29,1
290,4,2,75210,143,29,1
291,4,1,75458,127,29,1
292,4,0,75626,86,29,1
293,4,2,75697,98,29,1
294,4,1,75860,125,29,1
295,4,1,76302,87,29,1
296,4,2,76517,146,29,1
297,4,0,76591,117,29,1
298,4,2,76716,137,29,1
299,4,1,76946,109,29,1
300,4,2,77625,107,29,1
301,4,1,77791,139,29,1
302,4,2,77861,134,29,1
303,4,1,78381,110,29,1
304,4,2,78849,79,29,1
305,4,0,78932,96,29,1
306,4,1,79062,139,29,1
307,4,2,79137,257,29,1
308,4,1,79452,132,29,1
309,4,0,79583,223,29,1
310,4,2,79698,174,29,1
311,4,1,79775,161,29,1
312,4,2,80316,138,29,1
313,4,0,80587,140,29,1
314,4,1,80718,97,29,1
315,4,2,80874,160,29,1
316,4,0,80966,152,29,1
317,4,2,81083,99,29,1
318,4,1,81172,136,29,1
319,4,0,81262,116,29,1
320,4,1,81311,123,29,1
321,4,0,81373,118,29,1
322,4,2,81505,91,29,1
323,4,1,81812,86,29,1
324,4,0,81863,88,29,1
325,4,2,81947,114,29,1
326,4,2,82352,107,29,1
327,4,1,82671,147,29,1
328,4,0,82733,161,29,1
329,4,2,82770,164,29,1
330,4,0,82824,155,29,1
331,4,1,82877,215,29,1
332,4,1,83438,121,29,1
333,4,2,83549,185,29,1
334,4,0,83618,156,29,1
335,4,2,83700,146,29,1
336,4,1,83906,113,29,1
337,4,0,84052,130,29,1
338,4,2,84277,105,29,1
339,4,1,84458,121,29,1
340,4,0,84735,120,29,1
341,4,2,84849,127,29,1
342,4,1,84907,205,29,1
343,4,0,85210,92,29,1
344,4,2,85501,119,29,1
345,4,1,85561,133,29,1
346,4,2,85828,115,29,1
347,4,0,86105,137,29,1
348,4,1,86187,150,29,1
349,4,0,86333,169,29,1
350,4,2,86380,178,29,1
351,4,1,76,180,29,1
352,4,0,263,117,29,1
353,4,1,303,127,29,1
354,4,2,621,115,29,1
355,4,2,1022,123,29,1
356,4,0,1091,122,29,1
357,4,1,1148,110,29,1
358,4,1,1523,109,29,1
359,4,0,1613,116,29,1
360,4,2,1715,78,29,1
361,4,1,1837,100,29,1
362,4,0,2012,107,29,1
363,4,2,2195,99,29,1
364,4,2,2326,137,29,1
365,4,1,2413,133,29,1
366,4,2,2908,119,29,1
367,4,0,3005,119,29,1
368,4,0,3128,85,29,1
369,4,1,3205,103,29,1
370,4,0,3306,97,29,1
371,4,2,3599,129,29,1
372,4,1,3651,141,29,1
373,4,0,3972,126,29,1
374,4,2,4045,104,29,1
375,4,1,4260,91,29,1
376,4,0,4366,102,29,1
377,4,2,4516,162,29,1
378,4,2,4747,136,29,1
379,4,2,4898,113,29,1
380,4,1,5057,169,29,1
381,4,0,5119,157,29,1
382,4,1,5640,133,29,1
383,4,0,5722,122,29,1
384,4,2,5909,135,29,1
385,4,1,6127,112,29,1
386,4,0,6232,144,29,1
387,4,2,6366,109,29,1
388,4,1,6415,107,29,1
389,4,0,6556,136,29,1
390,4,2,6708,119,29,1
391,4,1,7177,120,29,1
392,4,0,7274,112,29,1
393,4,2,7558,127,29,1
394,4,1,7654,142,29,1
395,4,0,7853,154,29,1
396,4,2,8069,117,29,1
397,4,0,8138,103,29,1
398,4,1,8219,135,29,1
399,4,0,8274,127,29,1
400,4,2,8531,111,29,1
401,4,1,8886,95,29,1
402,4,0,9055,127,29,1
403,4,2,9265,115,29,1
404,4,0,9565,126,29,1
405,4,2,9713,134,29,1
406,4,1,9966,112,29,1
407,4,0,10025,118,29,1
408,4,1,10081,123,29,1
409,4,0,10629,119,29,1
410,4,1,10844,138,29,1
411,4,0,11276,96,29,1
412,4,1,11321,116,29,1
413,4,2,11369,154,29,1
414,4,2,11425,146,29,1
415,4,2,12014,131,29,1
416,4,0,12105,116,29,1
417,4,1,12457,112,29,1
418,4,0,13003,113,29,1
419,4,1,13088,112,29,1
420,4,2,13208,118,29,1
421,4,1,13315,109,29,1
422,4,0,13419,120,29,1
423,4,2,13558,129,29,1
424,4,1,14164,110,29,1
425,4,0,14226,171,29,1
426,4,2,14578,85,29,1
427,4,0,14631,109,29,1
