,week_day,route_id,start_time,travel_time,month_day,stop_id
0,0,0,34732,117,7,0
1,0,0,36360,121,7,0
2,0,0,37032,78,7,0
3,0,0,37814,104,7,0
4,0,0,38580,104,7,0
5,0,0,39120,248,7,0
6,0,0,39711,105,7,0
7,0,0,40223,96,7,0
8,0,0,40937,114,7,0
9,0,0,41450,110,7,0
10,0,0,41862,88,7,0
11,0,0,42082,94,7,0
12,0,0,42789,128,7,0
13,0,0,43331,98,7,0
14,0,0,44440,114,7,0
15,0,0,44868,173,7,0
16,0,0,45568,106,7,0
17,0,0,45729,85,7,0
18,0,0,46279,68,7,0
19,0,0,46804,165,7,0
20,0,0,47380,126,7,0
21,0,0,47617,93,7,0
22,0,0,48118,125,7,0
23,0,0,48375,102,7,0
24,0,0,49149,95,7,0
25,0,0,49561,141,7,0
26,0,0,49899,121,7,0
27,0,0,50593,107,7,0
28,0,0,51325,80,7,0
29,0,0,51900,106,7,0
30,0,0,52296,117,7,0
31,0,0,52834,160,7,0
32,0,0,53372,130,7,0
33,0,0,53970,93,7,0
34,0,0,54454,148,7,0
35,0,0,54766,97,7,0
36,0,0,55202,116,7,0
37,0,0,55708,94,7,0
38,0,0,56057,99,7,0
39,0,0,56531,149,7,0
40,0,0,57237,72,7,0
41,0,0,57956,102,7,0
42,0,0,58768,109,7,0
43,0,0,59259,106,7,0
44,0,0,59498,117,7,0
45,0,0,60608,162,7,0
46,0,0,60691,200,7,0
47,0,0,61259,161,7,0
48,0,0,61637,170,7,0
49,0,0,62398,180,7,0
50,0,0,63045,93,7,0
51,0,0,63817,87,7,0
52,0,0,64436,138,7,0
53,0,0,64905,167,7,0
54,0,0,65586,97,7,0
55,0,0,66369,107,7,0
56,0,0,67056,109,7,0
57,0,0,67359,102,7,0
58,0,0,68118,112,7,0
59,0,0,68340,93,7,0
60,0,0,69035,90,7,0
61,0,0,69726,97,7,0
62,0,0,70407,153,7,0
63,0,0,71665,103,7,0
64,0,0,72349,96,7,0
65,0,0,73190,116,7,0
66,0,0,73774,73,7,0
67,0,0,74255,81,7,0
68,0,0,74831,96,7,0
69,0,0,75626,90,7,0
70,0,0,76503,107,7,0
71,0,0,76603,110,7,0
72,0,0,77171,131,7,0
73,0,0,77667,117,7,0
74,0,0,78241,100,7,0
75,0,0,78908,104,7,0
76,0,0,79494,107,7,0
77,0,0,80171,68,7,0
78,0,0,80637,79,7,0
79,0,0,81426,98,7,0
80,0,0,81901,103,7,0
81,0,0,82724,109,7,0
82,0,0,83331,115,7,0
83,0,0,83574,145,7,0
84,0,0,83986,108,7,0
