,week_day,route_id,start_time,travel_time,month_day,stop_id
0,4,0,34969,105,25,0
1,4,0,35674,95,25,0
2,4,0,36364,99,25,0
3,4,0,37459,99,25,0
4,4,0,38294,100,25,0
5,4,0,39631,105,25,0
6,4,0,40080,104,25,0
7,4,0,40863,112,25,0
8,4,0,41211,87,25,0
9,4,0,41656,81,25,0
10,4,0,42328,90,25,0
11,4,0,42826,98,25,0
12,4,0,43609,102,25,0
13,4,0,44130,96,25,0
14,4,0,44822,94,25,0
15,4,0,46130,97,25,0
16,4,0,46218,119,25,0
17,4,0,47028,176,25,0
18,4,0,47283,109,25,0
19,4,0,47876,116,25,0
20,4,0,48416,89,25,0
21,4,0,48955,118,25,0
22,4,0,49414,113,25,0
23,4,0,50052,107,25,0
24,4,0,50499,148,25,0
25,4,0,51292,127,25,0
26,4,0,52169,120,25,0
27,4,0,52843,140,25,0
28,4,0,53277,99,25,0
29,4,0,53375,120,25,0
30,4,0,53711,98,25,0
31,4,0,54050,97,25,0
32,4,0,54225,150,25,0
33,4,0,54874,86,25,0
34,4,0,55328,97,25,0
35,4,0,55971,130,25,0
36,4,0,56816,100,25,0
37,4,0,57565,116,25,0
38,4,0,58038,106,25,0
39,4,0,58609,122,25,0
40,4,0,58952,173,25,0
41,4,0,59750,105,25,0
42,4,0,60149,94,25,0
43,4,0,60625,148,25,0
44,4,0,60971,120,25,0
45,4,0,61641,141,25,0
46,4,0,62153,108,25,0
47,4,0,62933,99,25,0
48,4,0,63554,116,25,0
49,4,0,63956,110,25,0
50,4,0,64425,102,25,0
51,4,0,64932,101,25,0
52,4,0,65313,129,25,0
53,4,0,65843,87,25,0
54,4,0,66363,98,25,0
55,4,0,66690,94,25,0
56,4,0,67369,127,25,0
57,4,0,67848,90,25,0
58,4,0,68534,82,25,0
59,4,0,69457,98,25,0
60,4,0,69761,94,25,0
61,4,0,70643,109,25,0
62,4,0,71274,114,25,0
63,4,0,71596,148,25,0
64,4,0,72180,145,25,0
65,4,0,72622,99,25,0
66,4,0,73240,86,25,0
67,4,0,74173,100,25,0
68,4,0,74358,96,25,0
69,4,0,74872,84,25,0
70,4,0,75597,105,25,0
71,4,0,76332,111,25,0
72,4,0,76641,119,25,0
73,4,0,77353,109,25,0
74,4,0,77662,156,25,0
75,4,0,78010,96,25,0
76,4,0,78956,110,25,0
77,4,0,79806,151,25,0
78,4,0,80164,126,25,0
79,4,0,80888,130,25,0
80,4,0,81194,123,25,0
81,4,0,81997,96,25,0
82,4,0,82294,97,25,0
83,4,0,82913,110,25,0
84,4,0,83605,100,25,0
85,4,0,84464,125,25,0
86,4,0,84735,168,25,0
87,4,0,85050,117,25,0
88,4,0,85621,113,25,0
89,4,0,85872,163,25,0
90,4,0,86307,146,25,0
91,4,0,547,155,25,0
92,4,0,805,100,25,0
93,4,0,1268,125,25,0
94,4,0,1854,101,25,0
95,4,0,2198,76,25,0
96,4,0,2720,101,25,0
97,4,0,3623,154,25,0
98,4,0,3815,115,25,0
99,4,0,4136,88,25,0
100,4,0,4768,116,25,0
101,4,0,5540,110,25,0
102,4,0,8048,75,25,0
103,4,0,9953,109,25,0
104,4,0,10281,145,25,0
105,4,0,11388,131,25,0
106,4,0,12817,96,25,0
107,4,0,13847,120,25,0
108,4,0,14233,97,25,0
109,4,0,14725,92,25,0
110,4,0,15050,86,25,0
111,4,0,16119,75,25,0
112,4,0,17360,289,25,0
113,4,1,33606,87,25,1
114,4,2,33693,114,25,1
115,4,2,33965,76,25,1
116,4,0,34227,129,25,1
117,4,1,34640,130,25,1
118,4,1,34700,145,25,1
119,4,0,35119,128,25,1
120,4,1,35173,141,25,1
121,4,2,35245,158,25,1
122,4,2,35291,202,25,1
123,4,0,35414,167,25,1
124,4,0,35811,123,25,1
125,4,1,35891,143,25,1
126,4,2,36346,97,25,1
127,4,0,36506,102,25,1
128,4,1,36544,110,25,1
129,4,1,37145,119,25,1
130,4,2,37368,141,25,1
131,4,0,37600,109,25,1
132,4,2,37678,134,25,1
133,4,2,37980,128,25,1
134,4,1,38069,119,25,1
135,4,0,38441,137,25,1
136,4,1,38500,145,25,1
137,4,2,38698,86,25,1
138,4,1,39200,143,25,1
139,4,2,39445,172,25,1
140,4,1,39667,88,25,1
141,4,2,39719,87,25,1
142,4,0,39785,110,25,1
143,4,1,40061,169,25,1
144,4,0,40228,137,25,1
145,4,2,40502,124,25,1
146,4,1,40546,132,25,1
147,4,2,40651,100,25,1
148,4,0,41027,147,25,1
149,4,1,41129,101,25,1
150,4,0,41348,83,25,1
151,4,0,41787,89,25,1
152,4,2,41862,114,25,1
153,4,1,42199,136,25,1
154,4,0,42472,104,25,1
155,4,0,42968,103,25,1
156,4,2,43228,173,25,1
157,4,1,43284,175,25,1
158,4,2,43346,200,25,1
159,4,2,43663,150,25,1
160,4,0,43752,126,25,1
161,4,1,43992,184,25,1
162,4,2,44155,123,25,1
163,4,0,44269,112,25,1
164,4,1,44489,92,25,1
165,4,0,44968,104,25,1
166,4,2,45198,94,25,1
167,4,1,45260,103,25,1
168,4,1,45312,109,25,1
169,4,2,45748,133,25,1
170,4,1,46006,191,25,1
171,4,2,46156,183,25,1
172,4,0,46279,133,25,1
173,4,1,46330,146,25,1
174,4,0,46417,159,25,1
175,4,2,47140,118,25,1
176,4,1,47193,133,25,1
177,4,1,47604,133,25,1
178,4,1,47744,110,25,1
179,4,2,47854,202,25,1
180,4,2,47922,236,25,1
181,4,0,48032,191,25,1
182,4,2,48312,102,25,1
183,4,0,48558,158,25,1
184,4,1,48661,183,25,1
185,4,2,49063,91,25,1
186,4,0,49117,98,25,1
187,4,1,49265,152,25,1
188,4,1,49339,147,25,1
189,4,0,49569,95,25,1
190,4,1,49667,177,25,1
191,4,2,49962,167,25,1
192,4,0,50207,124,25,1
193,4,1,50244,124,25,1
194,4,2,50547,109,25,1
195,4,2,50640,155,25,1
196,4,0,50682,138,25,1
197,4,1,50979,127,25,1
198,4,1,51087,103,25,1
199,4,2,51415,97,25,1
200,4,0,51464,104,25,1
201,4,2,51983,278,25,1
202,4,1,52058,244,25,1
203,4,1,52213,162,25,1
204,4,0,52347,125,25,1
205,4,2,52480,118,25,1
206,4,2,52880,135,25,1
207,4,0,53012,187,25,1
208,4,0,53424,116,25,1
209,4,2,53478,117,25,1
210,4,0,53550,142,25,1
211,4,0,53862,92,25,1
212,4,1,53940,184,25,1
213,4,2,53987,181,25,1
214,4,0,54185,101,25,1
215,4,1,54361,154,25,1
216,4,0,54401,176,25,1
217,4,2,54877,139,25,1
218,4,1,54938,126,25,1
219,4,0,55007,167,25,1
220,4,2,55343,104,25,1
221,4,1,55416,109,25,1
222,4,0,55451,116,25,1
223,4,1,56033,133,25,1
224,4,2,56087,145,25,1
225,4,0,56137,163,25,1
226,4,2,56574,117,25,1
227,4,1,56705,97,25,1
228,4,0,56959,132,25,1
229,4,2,57112,156,25,1
230,4,2,57184,137,25,1
231,4,2,57252,194,25,1
232,4,1,57309,183,25,1
233,4,0,57732,117,25,1
234,4,0,58190,109,25,1
235,4,1,58369,110,25,1
236,4,0,58786,142,25,1
237,4,1,58841,534,25,1
238,4,2,58897,596,25,1
239,4,0,59182,385,25,1
240,4,1,59445,219,25,1
241,4,2,59570,146,25,1
242,4,0,59904,112,25,1
243,4,1,60167,105,25,1
244,4,2,60235,138,25,1
245,4,0,60285,146,25,1
246,4,1,60760,134,25,1
247,4,0,60806,135,25,1
248,4,2,60877,162,25,1
249,4,2,61081,94,25,1
250,4,0,61121,96,25,1
251,4,1,61780,108,25,1
252,4,0,61810,107,25,1
253,4,1,62014,90,25,1
254,4,2,62201,123,25,1
255,4,0,62301,124,25,1
256,4,2,62511,103,25,1
257,4,1,62642,92,25,1
258,4,2,62812,109,25,1
259,4,0,63075,110,25,1
260,4,2,63377,209,25,1
261,4,1,63436,206,25,1
262,4,0,63718,125,25,1
263,4,1,63909,143,25,1
264,4,2,63994,177,25,1
265,4,0,64108,130,25,1
266,4,1,64386,97,25,1
267,4,0,64581,112,25,1
268,4,2,64745,140,25,1
269,4,1,64843,84,25,1
270,4,2,64994,133,25,1
271,4,0,65102,151,25,1
272,4,2,65441,104,25,1
273,4,0,65500,109,25,1
274,4,1,65840,121,25,1
275,4,0,65976,118,25,1
276,4,2,66140,113,25,1
277,4,0,66504,140,25,1
278,4,1,66572,140,25,1
279,4,2,66770,120,25,1
280,4,0,66835,131,25,1
281,4,1,67085,93,25,1
282,4,2,67296,124,25,1
283,4,0,67558,176,25,1
284,4,1,67617,201,25,1
285,4,2,67674,209,25,1
286,4,0,67984,80,25,1
287,4,2,68542,154,25,1
288,4,1,68617,312,25,1
289,4,0,68645,491,25,1
290,4,2,68777,484,25,1
291,4,1,69177,144,25,1
292,4,2,69362,101,25,1
293,4,0,69599,113,25,1
294,4,1,69646,109,25,1
