,week_day,route_id,start_time,travel_time,month_day,stop_id
0,1,0,34754,111,1,0
1,1,0,35321,101,1,0
2,1,0,35634,89,1,0
3,1,0,36565,102,1,0
4,1,0,37134,73,1,0
5,1,0,37796,115,1,0
6,1,0,38823,108,1,0
7,1,0,39252,134,1,0
8,1,0,40338,91,1,0
9,1,0,40784,104,1,0
10,1,0,41152,142,1,0
11,1,0,41541,98,1,0
12,1,0,42218,93,1,0
13,1,0,42635,101,1,0
14,1,0,43089,88,1,0
15,1,0,43891,96,1,0
16,1,0,44158,74,1,0
17,1,0,44532,93,1,0
18,1,0,45045,99,1,0
19,1,0,45891,102,1,0
20,1,0,47456,108,1,0
21,1,0,48056,103,1,0
22,1,0,48385,102,1,0
23,1,0,48790,94,1,0
24,1,0,49114,162,1,0
25,1,0,50329,153,1,0
26,1,0,50395,123,1,0
27,1,0,50852,116,1,0
28,1,0,51023,83,1,0
29,1,0,51868,100,1,0
30,1,0,52024,111,1,0
31,1,0,52983,122,1,0
32,1,0,53449,94,1,0
33,1,0,54246,87,1,0
34,1,0,54545,98,1,0
35,1,0,55391,83,1,0
36,1,0,55843,150,1,0
37,1,0,56658,109,1,0
38,1,0,56955,146,1,0
39,1,0,57319,80,1,0
40,1,0,57841,134,1,0
41,1,0,58385,148,1,0
42,1,0,59098,124,1,0
43,1,0,59614,158,1,0
44,1,0,60149,162,1,0
45,1,0,60218,168,1,0
46,1,0,60799,165,1,0
47,1,0,61356,101,1,0
48,1,0,61684,100,1,0
49,1,0,61722,124,1,0
50,1,0,62197,115,1,0
51,1,0,62459,129,1,0
52,1,0,63637,150,1,0
53,1,0,63767,111,1,0
54,1,0,64269,87,1,0
55,1,0,64819,149,1,0
56,1,0,65686,98,1,0
57,1,0,66648,107,1,0
58,1,0,66883,94,1,0
59,1,0,68228,136,1,0
60,1,0,68330,130,1,0
61,1,0,68481,105,1,0
62,1,0,69256,76,1,0
63,1,0,69976,100,1,0
64,1,0,70478,91,1,0
65,1,0,70912,83,1,0
66,1,0,71631,96,1,0
67,1,0,72970,101,1,0
68,1,0,73584,163,1,0
69,1,0,74241,120,1,0
70,1,0,74968,94,1,0
71,1,0,75290,86,1,0
72,1,0,75834,126,1,0
73,1,0,76302,100,1,0
74,1,0,76639,99,1,0
75,1,0,77195,93,1,0
76,1,0,77834,154,1,0
77,1,0,78196,120,1,0
78,1,0,79110,184,1,0
79,1,0,79641,131,1,0
80,1,0,80054,96,1,0
81,1,0,80666,110,1,0
82,1,0,81254,145,1,0
83,1,0,81383,128,1,0
84,1,0,81798,128,1,0
85,1,0,82770,122,1,0
86,1,0,83204,133,1,0
87,1,0,83605,179,1,0
88,1,0,83906,274,1,0
89,1,0,84324,157,1,0
90,1,0,84893,99,1,0
