,week_day,route_id,start_time,travel_time,month_day,stop_id
0,5,0,33456,109,9,0
1,5,0,33814,128,9,0
2,5,0,34442,122,9,0
3,5,0,35017,95,9,0
4,5,0,36129,102,9,0
5,5,0,36703,85,9,0
6,5,0,37143,97,9,0
7,5,0,37834,75,9,0
8,5,0,38323,93,9,0
9,5,0,39202,113,9,0
10,5,0,39728,148,9,0
11,5,0,39927,86,9,0
12,5,0,40567,89,9,0
13,5,0,41225,113,9,0
14,5,0,41654,107,9,0
15,5,0,42241,130,9,0
16,5,0,42640,186,9,0
17,5,0,43271,80,9,0
18,5,0,44066,97,9,0
19,5,0,44276,88,9,0
20,5,0,44926,144,9,0
21,5,0,45422,169,9,0
22,5,0,45892,128,9,0
23,5,0,46174,86,9,0
24,5,0,46935,111,9,0
25,5,0,47597,99,9,0
26,5,0,48072,124,9,0
27,5,0,48856,105,9,0
28,5,0,49775,117,9,0
29,5,0,50248,145,9,0
30,5,0,50732,101,9,0
31,5,0,51372,150,9,0
32,5,0,51795,108,9,0
33,5,0,52333,95,9,0
34,5,0,52941,89,9,0
35,5,0,53573,95,9,0
36,5,0,54080,99,9,0
37,5,0,55063,100,9,0
38,5,0,55772,109,9,0
39,5,0,56212,99,9,0
40,5,0,56522,99,9,0
41,5,0,57017,94,9,0
42,5,0,57406,106,9,0
43,5,0,58161,92,9,0
44,5,0,59504,107,9,0
45,5,0,60017,87,9,0
46,5,0,60637,127,9,0
47,5,0,61225,151,9,0
48,5,0,61784,90,9,0
49,5,0,62607,325,9,0
50,5,0,64022,97,9,0
51,5,0,64706,91,9,0
52,5,0,65044,86,9,0
53,5,0,65675,250,9,0
54,5,0,66508,74,9,0
55,5,0,66861,95,9,0
56,5,0,67806,86,9,0
57,5,0,68507,104,9,0
58,5,0,69459,98,9,0
59,5,0,70004,99,9,0
60,5,0,70616,151,9,0
61,5,0,71417,63,9,0
62,5,0,71825,98,9,0
63,5,0,72337,65,9,0
64,5,0,73436,63,9,0
65,5,0,73845,86,9,0
66,5,0,74966,96,9,0
67,5,0,75338,98,9,0
68,5,0,76051,151,9,0
69,5,0,76580,192,9,0
70,5,0,77294,101,9,0
71,5,0,77626,95,9,0
72,5,0,78373,139,9,0
73,5,0,78938,94,9,0
74,5,0,80291,94,9,0
75,5,0,80585,138,9,0
76,5,0,81444,131,9,0
77,5,0,81703,101,9,0
78,5,0,82723,96,9,0
79,5,0,83216,122,9,0
80,5,0,83537,92,9,0
81,5,0,84192,95,9,0
82,5,0,84792,91,9,0
83,5,0,85889,100,9,0
84,5,0,58,86,9,0
85,5,0,1075,116,9,0
86,5,0,1886,75,9,0
87,5,0,3245,99,9,0
88,5,0,3700,93,9,0
89,5,0,5063,123,9,0
90,5,0,5736,98,9,0
91,5,0,6130,143,9,0
92,5,0,6582,91,9,0
93,5,0,7542,96,9,0
94,5,0,8181,104,9,0
95,5,0,9208,115,9,0
96,5,0,9334,161,9,0
97,5,0,10413,195,9,0
98,5,0,11183,137,9,0
99,5,0,11794,134,9,0
100,5,0,12274,111,9,0
101,5,0,12754,71,9,0
102,5,0,13557,105,9,0
103,5,0,13908,90,9,0
104,5,0,14149,103,9,0
105,5,0,15148,92,9,0
