,week_day,route_id,start_time,travel_time,month_day,stop_id
0,3,3,40290,56,22,2
1,3,3,40580,54,22,2
2,3,3,41237,57,22,2
3,3,3,41508,56,22,2
4,3,3,41647,57,22,2
5,3,3,42200,49,22,2
6,3,3,42863,66,22,2
7,3,3,43099,58,22,2
8,3,3,43639,54,22,2
9,3,3,44577,53,22,2
10,3,3,44806,50,22,2
11,3,3,45039,57,22,2
12,3,3,45580,67,22,2
13,3,3,45827,58,22,2
14,3,3,46001,65,22,2
15,3,3,46345,69,22,2
16,3,3,46544,58,22,2
17,3,3,46970,62,22,2
18,3,3,47210,57,22,2
19,3,3,47311,55,22,2
20,3,3,47796,63,22,2
21,3,3,48231,52,22,2
22,3,3,48536,57,22,2
23,3,3,48897,67,22,2
24,3,3,49192,58,22,2
25,3,3,49407,50,22,2
26,3,3,49584,234,22,2
27,3,3,49814,54,22,2
28,3,3,50054,53,22,2
29,3,3,50484,56,22,2
30,3,3,50934,66,22,2
31,3,3,51213,59,22,2
32,3,3,51372,56,22,2
33,3,3,51629,59,22,2
34,3,3,51909,60,22,2
35,3,3,51960,64,22,2
36,3,3,52367,56,22,2
37,3,3,52929,66,22,2
38,3,3,53386,50,22,2
39,3,3,53881,60,22,2
40,3,3,54038,51,22,2
41,3,3,54446,53,22,2
42,3,3,54895,47,22,2
43,3,3,55592,65,22,2
44,3,3,55907,52,22,2
45,3,3,56106,49,22,2
46,3,3,56753,51,22,2
47,3,3,56905,56,22,2
48,3,3,57057,58,22,2
49,3,3,57306,50,22,2
50,3,3,57718,60,22,2
51,3,3,58148,62,22,2
52,3,3,58432,49,22,2
53,3,3,58760,59,22,2
54,3,3,59329,52,22,2
55,3,3,59994,55,22,2
56,3,3,60439,51,22,2
57,3,3,60831,59,22,2
58,3,3,60988,48,22,2
59,3,3,61350,49,22,2
60,3,3,61956,68,22,2
61,3,3,62633,59,22,2
62,3,3,62966,67,22,2
63,3,3,63230,56,22,2
64,3,3,63470,53,22,2
65,3,3,63749,92,22,2
66,3,3,64153,58,22,2
67,3,3,64774,53,22,2
68,3,3,64896,57,22,2
69,3,3,65889,86,22,2
70,3,3,65974,87,22,2
71,3,3,66219,58,22,2
72,3,3,66363,58,22,2
73,3,3,66597,50,22,2
74,3,3,67005,54,22,2
75,3,3,67367,48,22,2
76,3,3,68132,65,22,2
77,3,3,68192,99,22,2
78,3,3,68672,58,22,2
79,3,3,68893,54,22,2
80,3,3,69345,62,22,2
81,3,3,69847,50,22,2
82,3,3,70038,60,22,2
83,3,3,70592,61,22,2
84,3,3,71054,56,22,2
85,3,3,71276,69,22,2
86,3,3,71416,53,22,2
87,3,3,71972,49,22,2
88,3,3,72353,55,22,2
89,3,3,72710,66,22,2
90,3,3,72936,59,22,2
91,3,3,73419,64,22,2
92,3,3,73823,49,22,2
93,3,3,74123,48,22,2
94,3,3,74391,55,22,2
95,3,3,75388,46,22,2
96,3,3,76267,55,22,2
97,3,3,76754,58,22,2
98,3,3,77097,55,22,2
99,3,3,77263,68,22,2
100,3,3,77453,60,22,2
101,3,3,78158,66,22,2
102,3,3,78322,52,22,2
103,3,3,78529,43,22,2
104,3,3,78732,45,22,2
105,3,3,78893,60,22,2
106,3,3,79215,74,22,2
107,3,3,79525,59,22,2
108,3,3,79791,48,22,2
109,3,3,80170,56,22,2
110,3,3,80436,53,22,2
111,3,3,80644,68,22,2
112,3,3,80906,57,22,2
113,3,3,81603,78,22,2
114,3,3,81721,96,22,2
115,3,3,82025,60,22,2
116,3,3,82215,291,22,2
117,3,3,82603,55,22,2
118,3,3,82834,44,22,2
119,3,3,84088,56,22,2
120,3,3,84411,56,22,2
121,3,3,84839,57,22,2
122,3,3,85141,54,22,2
123,3,3,85397,52,22,2
124,3,3,85799,55,22,2
125,3,3,86240,56,22,2
126,3,3,47,56,22,2
127,3,3,316,54,22,2
128,3,3,763,50,22,2
129,3,3,1289,44,22,2
130,3,3,1730,54,22,2
131,3,3,1794,59,22,2
132,3,3,1984,53,22,2
133,3,3,2377,52,22,2
134,3,3,2444,64,22,2
135,3,3,2849,56,22,2
136,3,3,2894,73,22,2
137,3,3,3158,49,22,2
138,3,3,3580,54,22,2
139,3,3,4043,50,22,2
140,3,3,4633,52,22,2
141,3,3,4736,45,22,2
142,3,3,5526,54,22,2
143,3,3,5793,47,22,2
144,3,3,6030,54,22,2
145,3,3,6317,49,22,2
146,3,3,6415,51,22,2
147,3,3,6945,52,22,2
148,3,3,7015,55,22,2
149,3,3,7439,51,22,2
150,3,3,7817,49,22,2
151,3,3,8065,48,22,2
152,3,3,9075,54,22,2
153,3,3,9218,56,22,2
154,3,3,9561,56,22,2
155,3,3,9805,48,22,2
156,3,3,10342,57,22,2
157,3,3,10730,60,22,2
158,3,3,11296,51,22,2
159,3,3,11829,56,22,2
160,3,3,12037,50,22,2
161,3,3,12761,51,22,2
162,3,3,12972,49,22,2
163,3,3,13507,51,22,2
164,3,3,14082,51,22,2
165,3,3,14317,49,22,2
166,3,3,14465,58,22,2
167,3,3,14978,47,22,2
168,3,3,15187,54,22,2
169,3,3,16336,55,22,2
170,3,3,16565,54,22,2
171,3,3,17193,57,22,2
172,3,3,17512,51,22,2
173,3,3,17882,48,22,2
174,3,3,40395,111,22,3
175,3,3,40670,90,22,3
176,3,3,41335,77,22,3
177,3,3,41600,96,22,3
178,3,3,41743,94,22,3
179,3,3,42285,76,22,3
180,3,3,42972,99,22,3
181,3,3,43197,83,22,3
182,3,3,43557,97,22,3
183,3,3,44669,80,22,3
184,3,3,44896,85,22,3
185,3,3,45134,89,22,3
186,3,3,45685,97,22,3
187,3,3,45933,110,22,3
188,3,3,46107,107,22,3
189,3,3,46460,104,22,3
190,3,3,46645,105,22,3
191,3,3,47074,113,22,3
192,3,3,47307,71,22,3
193,3,3,47402,78,22,3
194,3,3,47908,108,22,3
195,3,3,48328,85,22,3
196,3,3,48649,83,22,3
197,3,3,49017,99,22,3
198,3,3,49302,104,22,3
199,3,3,49497,84,22,3
200,3,3,49910,70,22,3
201,3,3,50145,85,22,3
202,3,3,50581,88,22,3
203,3,3,51055,98,22,3
204,3,3,51318,95,22,3
205,3,3,51475,79,22,3
206,3,3,51732,101,22,3
207,3,3,52011,109,22,3
208,3,3,52060,148,22,3
209,3,3,52461,73,22,3
210,3,3,53043,109,22,3
211,3,3,53509,90,22,3
212,3,3,53613,82,22,3
213,3,3,54126,81,22,3
214,3,3,54535,90,22,3
215,3,3,54984,75,22,3
216,3,3,55699,83,22,3
217,3,3,55999,96,22,3
218,3,3,56191,85,22,3
219,3,3,56853,84,22,3
220,3,3,57158,86,22,3
221,3,3,57393,92,22,3
222,3,3,57817,93,22,3
223,3,3,58253,88,22,3
224,3,3,58523,78,22,3
225,3,3,58869,90,22,3
226,3,3,59436,75,22,3
227,3,3,60094,72,22,3
228,3,3,60549,72,22,3
229,3,3,60937,89,22,3
230,3,3,61075,75,22,3
231,3,3,61433,74,22,3
232,3,3,62067,100,22,3
233,3,3,62735,89,22,3
234,3,3,63078,127,22,3
235,3,3,63329,89,22,3
236,3,3,63565,105,22,3
237,3,3,64263,99,22,3
238,3,3,64993,99,22,3
239,3,3,66033,121,22,3
240,3,3,66101,172,22,3
241,3,3,66338,86,22,3
242,3,3,66461,92,22,3
243,3,3,66687,76,22,3
244,3,3,67107,77,22,3
245,3,3,68264,98,22,3
246,3,3,68327,143,22,3
247,3,3,68770,78,22,3
248,3,3,68987,78,22,3
249,3,3,69469,103,22,3
250,3,3,69938,78,22,3
251,3,3,70156,93,22,3
252,3,3,70711,101,22,3
253,3,3,71602,0,22,3
254,3,3,72068,83,22,3
255,3,3,73072,80,22,3
256,3,3,73552,78,22,3
257,3,3,73934,78,22,3
258,3,3,74222,77,22,3
259,3,3,74913,74,22,3
260,3,3,75494,66,22,3
261,3,3,77228,88,22,3
262,3,3,77531,84,22,3
263,3,3,78286,101,22,3
264,3,3,78413,91,22,3
265,3,3,78613,76,22,3
266,3,3,78995,87,22,3
267,3,3,79370,88,22,3
268,3,3,79631,79,22,3
269,3,3,79890,68,22,3
270,3,3,80292,97,22,3
271,3,3,80760,83,22,3
272,3,3,81006,86,22,3
273,3,3,81787,117,22,3
274,3,3,81874,163,22,3
275,3,3,82144,76,22,3
276,3,3,82713,87,22,3
277,3,3,82917,71,22,3
278,3,3,83291,97,22,3
279,3,3,83900,75,22,3
280,3,3,84206,83,22,3
281,3,3,84943,84,22,3
282,3,3,85250,81,22,3
283,3,3,85494,76,22,3
284,3,3,85892,80,22,3
285,3,3,86343,98,22,3
286,3,3,152,90,22,3
287,3,3,414,81,22,3
288,3,3,1836,94,22,3
289,3,3,1894,127,22,3
290,3,3,2073,79,22,3
291,3,3,2496,80,22,3
292,3,3,2542,109,22,3
293,3,3,2954,84,22,3
294,3,3,3004,125,22,3
295,3,3,3247,71,22,3
296,3,3,4141,65,22,3
297,3,3,4745,74,22,3
298,3,3,4816,86,22,3
299,3,3,5633,87,22,3
300,3,3,5887,81,22,3
301,3,3,6125,70,22,3
302,3,3,6404,75,22,3
303,3,3,6500,74,22,3
304,3,3,7531,87,22,3
305,3,3,7901,78,22,3
306,3,3,8147,76,22,3
307,3,3,9175,97,22,3
308,3,3,9317,90,22,3
309,3,3,9661,81,22,3
310,3,3,9894,71,22,3
311,3,3,10443,95,22,3
312,3,3,10832,76,22,3
313,3,3,11390,79,22,3
314,3,3,11938,89,22,3
315,3,3,12131,76,22,3
316,3,3,12850,89,22,3
317,3,3,13059,82,22,3
318,3,3,13593,72,22,3
319,3,3,14191,84,22,3
320,3,3,14406,70,22,3
321,3,3,14556,75,22,3
322,3,3,15276,80,22,3
323,3,3,16445,82,22,3
324,3,3,16656,73,22,3
325,3,3,17291,83,22,3
326,3,3,17605,79,22,3
327,3,3,40552,51,22,4
328,3,3,40796,57,22,4
329,3,3,41450,56,22,4
330,3,3,41734,52,22,4
331,3,3,41873,54,22,4
332,3,3,42396,47,22,4
