,week_day,route_id,start_time,travel_time,month_day,stop_id
0,5,0,33153,118,30,0
1,5,0,33840,115,30,0
2,5,0,34630,108,30,0
3,5,0,36221,97,30,0
4,5,0,36871,82,30,0
5,5,0,37244,141,30,0
6,5,0,37888,88,30,0
7,5,0,38342,105,30,0
8,5,0,38922,136,30,0
9,5,0,39462,100,30,0
10,5,0,39969,103,30,0
11,5,0,40417,93,30,0
12,5,0,41161,88,30,0
13,5,0,41712,88,30,0
14,5,0,42299,93,30,0
15,5,0,43065,82,30,0
16,5,0,43487,89,30,0
17,5,0,44235,147,30,0
18,5,0,44635,117,30,0
19,5,0,45304,230,30,0
20,5,0,45858,123,30,0
21,5,0,47045,139,30,0
22,5,0,47503,153,30,0
23,5,0,48192,127,30,0
24,5,0,48842,110,30,0
25,5,0,50175,207,30,0
26,5,0,50598,142,30,0
27,5,0,51216,90,30,0
28,5,0,51696,186,30,0
29,5,0,53005,127,30,0
30,5,0,53569,182,30,0
31,5,0,54333,171,30,0
32,5,0,57149,156,30,0
33,5,0,57455,143,30,0
34,5,0,58290,90,30,0
35,5,0,59080,130,30,0
36,5,0,60418,149,30,0
37,5,0,60795,7,30,0
38,5,0,61170,149,30,0
39,5,0,62969,158,30,0
40,5,0,63490,150,30,0
41,5,0,64566,93,30,0
42,5,0,65158,142,30,0
43,5,0,65953,133,30,0
44,5,0,66658,117,30,0
45,5,0,67445,151,30,0
46,5,0,67871,107,30,0
47,5,0,69071,90,30,0
48,5,0,69646,126,30,0
49,5,0,70795,209,30,0
50,5,0,71536,94,30,0
51,5,0,72521,114,30,0
52,5,0,73315,100,30,0
53,5,0,73965,186,30,0
54,5,0,74471,148,30,0
55,5,0,76548,155,30,0
56,5,0,76942,100,30,0
57,5,0,77255,88,30,0
58,5,0,77759,96,30,0
59,5,0,78565,99,30,0
60,5,0,79544,121,30,0
61,5,0,80140,227,30,0
62,5,0,80920,109,30,0
63,5,0,81323,161,30,0
64,5,0,82248,99,30,0
65,5,0,83109,144,30,0
66,5,0,83440,180,30,0
67,5,0,83934,88,30,0
68,5,0,84174,83,30,0
69,5,0,84796,142,30,0
70,5,0,85707,121,30,0
71,5,0,758,170,30,0
72,5,0,1292,97,30,0
73,5,0,1849,137,30,0
74,5,0,2976,105,30,0
75,5,0,3608,91,30,0
76,5,0,4261,122,30,0
77,5,0,4751,191,30,0
78,5,0,5481,117,30,0
79,5,0,6254,115,30,0
80,5,0,6536,88,30,0
81,5,0,7442,95,30,0
