,week_day,route_id,start_time,travel_time,month_day,stop_id
0,1,0,34242,129,26,0
1,1,0,34821,91,26,0
2,1,0,35420,106,26,0
3,1,0,36745,155,26,0
4,1,0,37198,92,26,0
5,1,0,37915,145,26,0
6,1,0,38369,69,26,0
7,1,0,39000,85,26,0
8,1,0,39786,93,26,0
9,1,0,40537,123,26,0
10,1,0,41004,93,26,0
11,1,0,41581,151,26,0
12,1,0,42428,162,26,0
13,1,0,43635,125,26,0
14,1,0,44376,128,26,0
15,1,0,44536,134,26,0
16,1,0,46045,376,26,0
17,1,0,46248,202,26,0
18,1,0,46578,149,26,0
19,1,0,46958,133,26,0
20,1,0,48313,88,26,0
21,1,0,48840,126,26,0
22,1,0,49272,185,26,0
23,1,0,50141,139,26,0
24,1,0,50861,139,26,0
25,1,0,51986,141,26,0
26,1,0,52261,127,26,0
27,1,0,53164,133,26,0
28,1,0,53588,98,26,0
29,1,0,53757,139,26,0
30,1,0,54365,77,26,0
31,1,0,54837,114,26,0
32,1,0,55647,92,26,0
33,1,0,56660,91,26,0
34,1,0,57560,150,26,0
35,1,0,58415,101,26,0
36,1,0,58655,201,26,0
37,1,0,59500,230,26,0
38,1,0,59976,172,26,0
39,1,0,60571,125,26,0
40,1,0,61222,93,26,0
41,1,0,62185,131,26,0
42,1,0,63068,115,26,0
43,1,0,63472,104,26,0
44,1,0,64571,105,26,0
45,1,0,65144,120,26,0
46,1,0,65812,106,26,0
47,1,0,66150,95,26,0
48,1,0,66670,169,26,0
49,1,0,67399,230,26,0
50,1,0,67653,159,26,0
51,1,0,68632,189,26,0
52,1,0,68844,172,26,0
53,1,0,69476,172,26,0
54,1,0,70104,217,26,0
55,1,0,70804,135,26,0
56,1,0,71425,161,26,0
57,1,0,72064,178,26,0
58,1,0,72346,136,26,0
59,1,0,73354,96,26,0
60,1,0,73827,128,26,0
61,1,0,74347,163,26,0
62,1,0,74953,142,26,0
63,1,0,75168,104,26,0
64,1,0,75557,206,26,0
65,1,0,76012,93,26,0
66,1,0,76593,231,26,0
67,1,0,77074,120,26,0
68,1,0,77833,90,26,0
69,1,0,78503,201,26,0
70,1,0,79028,135,26,0
71,1,0,79565,98,26,0
72,1,0,80389,190,26,0
73,1,0,80586,150,26,0
74,1,0,81243,127,26,0
75,1,0,81673,122,26,0
76,1,0,82766,166,26,0
77,1,0,83680,132,26,0
78,1,0,84420,112,26,0
79,1,0,85452,100,26,0
80,1,0,85864,164,26,0
81,1,0,86388,108,26,0
82,1,0,759,101,26,0
83,1,0,863,195,26,0
84,1,0,1415,122,26,0
85,1,0,2046,92,26,0
86,1,0,2599,156,26,0
87,1,0,3180,124,26,0
88,1,0,4212,166,26,0
89,1,0,4748,77,26,0
90,1,0,5799,186,26,0
91,1,0,7114,165,26,0
92,1,0,7479,200,26,0
93,1,0,7773,130,26,0
94,1,0,8745,117,26,0
95,1,0,9554,169,26,0
96,1,0,9934,136,26,0
97,1,0,10252,128,26,0
98,1,0,10989,152,26,0
99,1,0,11896,92,26,0
100,1,0,12431,177,26,0
101,1,0,13279,164,26,0
102,1,0,13843,158,26,0
103,1,0,14578,160,26,0
104,1,0,15329,132,26,0
105,1,0,16150,133,26,0
106,1,0,17277,75,26,0
107,1,2,34280,146,26,1
108,1,0,34432,158,26,1
109,1,1,34608,133,26,1
110,1,0,34949,121,26,1
111,1,1,35039,169,26,1
112,1,2,35192,150,26,1
113,1,1,35426,172,26,1
114,1,0,35564,113,26,1
115,1,2,35739,132,26,1
116,1,1,36034,85,26,1
117,1,2,36375,178,26,1
118,1,0,36965,202,26,1
119,1,1,37022,224,26,1
120,1,2,37094,205,26,1
121,1,0,37331,103,26,1
122,1,2,37411,131,26,1
123,1,1,37460,137,26,1
124,1,0,38112,123,26,1
125,1,1,38175,202,26,1
126,1,2,38282,161,26,1
127,1,0,38477,78,26,1
128,1,1,38560,110,26,1
129,1,0,39130,95,26,1
130,1,1,39318,131,26,1
131,1,2,39560,137,26,1
132,1,0,39930,131,26,1
133,1,1,40225,172,26,1
134,1,0,40727,161,26,1
135,1,2,40877,144,26,1
136,1,1,40934,151,26,1
137,1,0,41142,119,26,1
138,1,1,41236,101,26,1
139,1,2,41574,115,26,1
140,1,0,41782,141,26,1
141,1,1,41856,205,26,1
142,1,2,42468,147,26,1
143,1,1,42579,105,26,1
144,1,0,42635,138,26,1
145,1,1,42910,141,26,1
146,1,1,43444,148,26,1
147,1,0,43840,147,26,1
148,1,0,43910,258,26,1
149,1,2,44004,235,26,1
150,1,1,44059,225,26,1
151,1,1,44348,161,26,1
152,1,0,44563,147,26,1
153,1,2,44658,158,26,1
154,1,0,44718,187,26,1
155,1,2,44914,127,26,1
156,1,1,45288,117,26,1
157,1,2,45519,163,26,1
158,1,2,46005,115,26,1
159,1,0,46392,102,26,1
160,1,0,46439,224,26,1
161,1,0,46551,192,26,1
162,1,2,46623,182,26,1
163,1,1,46702,237,26,1
164,1,0,46794,287,26,1
165,1,1,47020,131,26,1
166,1,0,47143,139,26,1
167,1,2,47296,119,26,1
168,1,0,47678,98,26,1
169,1,2,47888,123,26,1
170,1,1,48140,125,26,1
171,1,0,48473,114,26,1
172,1,2,48537,123,26,1
173,1,0,49029,117,26,1
174,1,1,49255,108,26,1
175,1,2,49453,129,26,1
176,1,0,49513,136,26,1
177,1,1,49586,215,26,1
178,1,2,50131,110,26,1
179,1,1,50241,96,26,1
180,1,0,50328,118,26,1
181,1,1,50492,231,26,1
182,1,1,50714,145,26,1
183,1,1,50871,150,26,1
184,1,0,51047,165,26,1
185,1,2,51176,115,26,1
186,1,1,51336,122,26,1
187,1,2,51706,211,26,1
188,1,2,51986,131,26,1
189,1,0,52171,139,26,1
190,1,2,52349,162,26,1
191,1,0,52433,181,26,1
192,1,1,52616,132,26,1
193,1,2,53150,158,26,1
194,1,1,53245,160,26,1
195,1,2,53284,228,26,1
196,1,0,53350,222,26,1
197,1,0,53737,98,26,1
198,1,2,53851,165,26,1
199,1,0,53944,144,26,1
200,1,1,54232,147,26,1
201,1,2,54303,143,26,1
202,1,1,54362,127,26,1
203,1,0,54507,100,26,1
204,1,1,54938,128,26,1
205,1,0,54985,180,26,1
206,1,2,55232,116,26,1
207,1,1,55667,129,26,1
208,1,0,55784,95,26,1
209,1,2,55850,146,26,1
210,1,0,56432,118,26,1
211,1,1,56661,112,26,1
212,1,2,56743,99,26,1
213,1,0,56797,134,26,1
214,1,1,57664,207,26,1
215,1,0,57776,161,26,1
216,1,2,58007,157,26,1
217,1,0,58565,113,26,1
218,1,1,58622,127,26,1
219,1,2,58843,210,26,1
220,1,0,58894,207,26,1
221,1,1,59170,120,26,1
222,1,2,59718,153,26,1
