,week_day,route_id,start_time,travel_time,month_day,stop_id
0,6,0,38705,95,10,0
1,6,0,39892,182,10,0
2,6,0,40740,99,10,0
3,6,0,41710,123,10,0
4,6,0,42802,90,10,0
5,6,0,43482,249,10,0
6,6,0,44812,96,10,0
7,6,0,45544,93,10,0
8,6,0,46264,124,10,0
9,6,0,46684,162,10,0
10,6,0,47616,129,10,0
11,6,0,48532,105,10,0
12,6,0,48776,185,10,0
13,6,0,49677,181,10,0
14,6,0,50226,114,10,0
15,6,0,50511,292,10,0
16,6,0,51110,143,10,0
17,6,0,51904,113,10,0
18,6,0,52780,228,10,0
19,6,0,53219,135,10,0
20,6,0,53545,96,10,0
21,6,0,54468,100,10,0
22,6,0,54925,131,10,0
23,6,0,55613,86,10,0
24,6,0,55864,101,10,0
25,6,0,56457,171,10,0
26,6,0,57467,97,10,0
27,6,0,57828,90,10,0
28,6,0,58427,101,10,0
29,6,0,59268,114,10,0
30,6,0,59947,103,10,0
31,6,0,61303,151,10,0
32,6,0,61697,70,10,0
33,6,0,62797,108,10,0
34,6,0,62923,203,10,0
35,6,0,63570,119,10,0
36,6,0,63926,140,10,0
37,6,0,64781,87,10,0
38,6,0,65309,136,10,0
39,6,0,65864,124,10,0
40,6,0,67604,113,10,0
41,6,0,68478,116,10,0
42,6,0,69131,115,10,0
43,6,0,69762,117,10,0
44,6,0,71279,119,10,0
45,6,0,71796,100,10,0
46,6,0,72539,105,10,0
47,6,0,73139,126,10,0
48,6,0,73476,112,10,0
49,6,0,74460,251,10,0
50,6,0,74654,120,10,0
51,6,0,75279,104,10,0
52,6,0,75916,139,10,0
53,6,0,76472,121,10,0
54,6,0,76884,138,10,0
55,6,0,77398,114,10,0
56,6,0,77897,142,10,0
57,6,0,78591,115,10,0
58,6,0,79437,129,10,0
59,6,0,79883,99,10,0
60,6,0,80913,184,10,0
61,6,0,81467,124,10,0
62,6,0,81844,148,10,0
63,6,0,82306,135,10,0
64,6,0,83772,99,10,0
65,6,0,84083,140,10,0
66,6,0,84528,114,10,0
67,6,0,85493,108,10,0
68,6,0,86359,109,10,0
69,6,0,246,88,10,0
70,6,0,785,88,10,0
71,6,0,1513,136,10,0
72,6,0,2590,131,10,0
73,6,0,3095,108,10,0
74,6,0,3829,111,10,0
75,6,0,4609,112,10,0
76,6,0,5285,131,10,0
77,6,0,5763,104,10,0
78,6,0,6101,91,10,0
79,6,0,7167,115,10,0
80,6,0,7632,104,10,0
81,6,0,8336,105,10,0
82,6,0,9152,112,10,0
83,6,0,9936,107,10,0
84,6,0,10701,126,10,0
85,6,0,11457,104,10,0
86,6,0,11913,109,10,0
87,6,0,12641,100,10,0
88,6,0,13491,87,10,0
89,6,0,14209,146,10,0
90,6,0,15561,106,10,0
91,6,0,16324,112,10,0
92,6,0,17109,112,10,0
93,6,0,17747,101,10,0
94,6,0,38839,119,10,1
95,6,1,39181,121,10,1
96,6,1,39578,107,10,1
97,6,2,40056,143,10,1
98,6,0,40117,153,10,1
99,6,2,40152,212,10,1
100,6,1,40278,152,10,1
101,6,0,40881,168,10,1
102,6,1,41317,153,10,1
103,6,2,41380,141,10,1
104,6,0,41879,134,10,1
105,6,1,41935,133,10,1
106,6,2,42025,151,10,1
107,6,1,42181,130,10,1
108,6,2,42303,127,10,1
109,6,2,42806,100,10,1
110,6,0,42922,168,10,1
111,6,1,42981,155,10,1
112,6,2,43366,97,10,1
113,6,1,43713,118,10,1
114,6,0,43768,133,10,1
