,week_day,route_id,start_time,travel_time,month_day,stop_id
0,3,0,34439,92,24,0
1,3,0,34801,112,24,0
2,3,0,35334,93,24,0
3,3,0,35539,111,24,0
4,3,0,36280,101,24,0
5,3,0,37306,155,24,0
6,3,0,38213,95,24,0
7,3,0,38760,66,24,0
8,3,0,40152,141,24,0
9,3,0,40581,109,24,0
10,3,0,41432,129,24,0
11,3,0,41771,100,24,0
12,3,0,42196,92,24,0
13,3,0,42693,99,24,0
14,3,0,43333,93,24,0
15,3,0,44155,107,24,0
16,3,0,44731,107,24,0
17,3,0,46227,67,24,0
18,3,0,46697,89,24,0
19,3,0,47013,105,24,0
20,3,0,47444,69,24,0
21,3,0,47692,112,24,0
22,3,0,48231,94,24,0
23,3,0,48921,93,24,0
24,3,0,49424,96,24,0
25,3,0,50155,95,24,0
26,3,0,50930,140,24,0
27,3,0,50985,187,24,0
28,3,0,51645,73,24,0
29,3,0,52536,127,24,0
30,3,0,53089,115,24,0
31,3,0,53476,152,24,0
32,3,0,53912,63,24,0
33,3,0,54404,109,24,0
34,3,0,54910,79,24,0
35,3,0,55253,98,24,0
36,3,0,55935,109,24,0
37,3,0,56896,94,24,0
38,3,0,57973,133,24,0
39,3,0,58729,132,24,0
40,3,0,59692,152,24,0
41,3,0,60062,139,24,0
42,3,0,60597,161,24,0
43,3,0,60992,71,24,0
44,3,0,61478,110,24,0
45,3,0,62186,168,24,0
46,3,0,63080,97,24,0
47,3,0,63539,105,24,0
48,3,0,64008,112,24,0
49,3,0,64387,144,24,0
50,3,0,65651,112,24,0
51,3,0,66027,99,24,0
52,3,0,66449,137,24,0
53,3,0,67048,98,24,0
54,3,0,67605,120,24,0
55,3,0,67847,95,24,0
56,3,0,68376,76,24,0
57,3,0,69068,159,24,0
58,3,0,70127,86,24,0
59,3,0,70783,78,24,0
60,3,0,71143,107,24,0
61,3,0,71763,99,24,0
62,3,0,72172,82,24,0
63,3,0,72523,106,24,0
64,3,0,73220,148,24,0
65,3,0,74050,97,24,0
66,3,0,74191,105,24,0
67,3,0,74676,68,24,0
68,3,0,75190,92,24,0
69,3,0,76859,114,24,0
70,3,0,77112,182,24,0
71,3,0,77408,92,24,0
72,3,0,77805,98,24,0
73,3,0,78997,111,24,0
74,3,0,81131,105,24,0
75,3,0,81757,91,24,0
76,3,0,82231,103,24,0
77,3,0,82903,95,24,0
78,3,0,83745,98,24,0
