,week_day,route_id,start_time,travel_time,month_day,stop_id
0,5,0,36633,117,30,0
1,5,0,37647,95,30,0
2,5,0,38137,86,30,0
3,5,0,39136,162,30,0
4,5,0,39826,110,30,0
5,5,0,40383,228,30,0
6,5,0,41005,123,30,0
7,5,0,42282,125,30,0
8,5,0,42628,104,30,0
9,5,0,43425,183,30,0
10,5,0,44194,78,30,0
11,5,0,44597,105,30,0
12,5,0,45375,100,30,0
13,5,0,45801,83,30,0
14,5,0,46439,107,30,0
15,5,0,47702,111,30,0
16,5,0,48095,124,30,0
17,5,0,48533,131,30,0
18,5,0,49184,114,30,0
19,5,0,49981,202,30,0
20,5,0,50634,97,30,0
21,5,0,51180,137,30,0
22,5,0,52004,129,30,0
23,5,0,53367,111,30,0
24,5,0,53689,221,30,0
25,5,0,54255,109,30,0
26,5,0,55288,126,30,0
27,5,0,56177,156,30,0
28,5,0,57356,127,30,0
29,5,0,58087,138,30,0
30,5,0,58684,136,30,0
31,5,0,59223,88,30,0
32,5,0,60023,151,30,0
33,5,0,60941,162,30,0
34,5,0,61544,120,30,0
35,5,0,61967,109,30,0
36,5,0,62535,151,30,0
37,5,0,63228,96,30,0
38,5,0,63945,138,30,0
39,5,0,64706,120,30,0
40,5,0,65042,108,30,0
41,5,0,65712,93,30,0
42,5,0,66514,153,30,0
43,5,0,67602,116,30,0
44,5,0,67745,115,30,0
45,5,0,68532,171,30,0
46,5,0,69664,128,30,0
47,5,0,69866,98,30,0
48,5,0,70334,152,30,0
49,5,0,70623,98,30,0
50,5,0,71328,100,30,0
51,5,0,73745,186,30,0
52,5,0,74566,126,30,0
53,5,0,74886,93,30,0
54,5,0,75405,130,30,0
55,5,0,76004,117,30,0
56,5,0,76617,109,30,0
57,5,0,77341,106,30,0
58,5,0,77860,101,30,0
59,5,0,78372,111,30,0
60,5,0,79631,111,30,0
61,5,0,80052,101,30,0
62,5,0,80918,114,30,0
63,5,0,81343,120,30,0
64,5,0,81923,126,30,0
65,5,0,82278,161,30,0
66,5,0,82738,108,30,0
67,5,0,83427,132,30,0
68,5,0,83951,155,30,0
69,5,0,84443,100,30,0
70,5,0,84982,81,30,0
71,5,0,86130,134,30,0
72,5,0,520,122,30,0
73,5,0,1387,91,30,0
74,5,0,1878,94,30,0
75,5,0,2240,84,30,0
76,5,0,2901,169,30,0
77,5,0,3479,191,30,0
78,5,0,3941,139,30,0
79,5,0,4263,83,30,0
80,5,0,4948,129,30,0
81,5,0,5210,122,30,0
82,5,0,5856,84,30,0
83,5,0,6639,123,30,0
84,5,0,7440,103,30,0
85,5,0,7493,108,30,0
86,5,0,8162,76,30,0
87,5,0,8725,115,30,0
88,5,0,9452,113,30,0
89,5,0,10180,146,30,0
90,5,0,10436,124,30,0
91,5,0,11228,87,30,0
92,5,0,11931,148,30,0
93,5,0,12548,187,30,0
94,5,0,12811,106,30,0
95,5,0,13309,91,30,0
96,5,0,13866,149,30,0
97,5,0,14628,80,30,0
98,5,0,15129,126,30,0
99,5,0,15851,103,30,0
100,5,0,16315,104,30,0
101,5,0,17012,81,30,0
102,5,0,17492,112,30,0
103,5,0,36791,178,30,1
104,5,1,36899,118,30,1
105,5,1,37462,86,30,1
106,5,0,37782,137,30,1
107,5,1,37831,120,30,1
108,5,1,37862,146,30,1
109,5,2,37951,92,30,1
110,5,2,37951,92,30,1
111,5,0,38259,105,30,1
112,5,2,38394,92,30,1
113,5,2,38394,92,30,1
114,5,1,39058,88,30,1
115,5,0,39340,168,30,1
116,5,2,39515,93,30,1
117,5,2,39515,93,30,1
118,5,0,39982,101,30,1
119,5,2,40013,178,30,1
120,5,2,40013,178,30,1
121,5,2,40347,107,30,1
122,5,2,40347,107,30,1
123,5,1,40606,225,30,1
124,5,0,40646,282,30,1
125,5,1,40806,164,30,1
126,5,2,41121,155,30,1
127,5,2,41121,155,30,1
128,5,0,41160,166,30,1
129,5,1,41281,100,30,1
130,5,0,41778,81,30,1
131,5,2,41949,123,30,1
132,5,2,41949,123,30,1
133,5,2,42198,137,30,1
134,5,2,42198,137,30,1
135,5,0,42446,125,30,1
136,5,1,42483,129,30,1
137,5,0,42773,125,30,1
138,5,2,42919,98,30,1
139,5,2,42919,98,30,1
140,5,1,43605,145,30,1
141,5,0,43649,146,30,1
142,5,2,43748,147,30,1
143,5,2,43748,147,30,1
144,5,1,44180,90,30,1
145,5,0,44304,91,30,1
146,5,2,44528,98,30,1
147,5,2,44528,98,30,1
148,5,1,44569,135,30,1
149,5,0,44744,105,30,1
150,5,2,44780,116,30,1
151,5,2,44780,116,30,1
152,5,2,45295,120,30,1
153,5,2,45295,120,30,1
154,5,1,45376,112,30,1
155,5,0,45514,108,30,1
156,5,2,45649,171,30,1
157,5,2,45649,171,30,1
158,5,0,45918,134,30,1
159,5,1,45978,112,30,1
160,5,2,46221,129,30,1
161,5,2,46221,129,30,1
162,5,0,46583,128,30,1
163,5,1,46742,121,30,1
164,5,2,46869,158,30,1
165,5,2,46869,158,30,1
166,5,0,47036,223,30,1
167,5,1,47383,113,30,1
168,5,2,47431,139,30,1
169,5,2,47431,139,30,1
170,5,0,47855,119,30,1
171,5,1,47912,144,30,1
172,5,2,47946,150,30,1
173,5,2,47946,150,30,1
174,5,0,48264,158,30,1
175,5,1,48520,135,30,1
176,5,2,48659,153,30,1
177,5,2,48659,153,30,1
178,5,0,48704,154,30,1
179,5,1,49218,123,30,1
180,5,2,49296,107,30,1
181,5,2,49296,107,30,1
182,5,0,49326,120,30,1
183,5,1,49730,97,30,1
184,5,2,50175,139,30,1
185,5,0,50220,158,30,1
186,5,1,50282,158,30,1
187,5,2,50343,219,30,1
188,5,2,50394,281,30,1
189,5,0,50776,108,30,1
190,5,2,50817,121,30,1
191,5,1,50935,94,30,1
192,5,2,51217,112,30,1
193,5,0,51360,120,30,1
194,5,1,51942,169,30,1
