,week_day,route_id,start_time,travel_time,month_day,stop_id
0,4,0,37977,106,24,0
1,4,0,38871,137,24,0
2,4,0,38949,134,24,0
3,4,0,40877,124,24,0
4,4,0,41506,158,24,0
5,4,0,42144,91,24,0
6,4,0,42709,140,24,0
7,4,0,43239,133,24,0
8,4,0,43964,110,24,0
9,4,0,44115,81,24,0
10,4,0,44952,136,24,0
11,4,0,45241,124,24,0
12,4,0,45794,129,24,0
13,4,0,46136,130,24,0
14,4,0,46903,135,24,0
15,4,0,47345,149,24,0
16,4,0,47744,151,24,0
17,4,0,48139,114,24,0
18,4,0,48498,74,24,0
19,4,0,49260,132,24,0
20,4,0,49898,116,24,0
21,4,0,50669,108,24,0
22,4,0,51079,115,24,0
23,4,0,51574,97,24,0
24,4,0,51862,140,24,0
25,4,0,52296,160,24,0
26,4,0,52807,161,24,0
27,4,0,53288,119,24,0
28,4,0,54089,114,24,0
29,4,0,54306,69,24,0
30,4,0,54718,79,24,0
31,4,0,55719,134,24,0
32,4,0,56788,90,24,0
33,4,0,57168,155,24,0
34,4,0,57655,106,24,0
35,4,0,58185,104,24,0
36,4,0,58554,112,24,0
37,4,0,58814,141,24,0
38,4,0,59253,110,24,0
39,4,0,59661,172,24,0
40,4,0,60112,141,24,0
41,4,0,60892,126,24,0
42,4,0,60931,161,24,0
43,4,0,61304,89,24,0
44,4,0,62252,88,24,0
45,4,0,62696,124,24,0
46,4,0,63361,88,24,0
47,4,0,63769,144,24,0
48,4,0,63926,75,24,0
49,4,0,64365,229,24,0
50,4,0,64507,125,24,0
51,4,0,64696,149,24,0
52,4,0,65280,165,24,0
53,4,0,65808,80,24,0
54,4,0,66567,116,24,0
55,4,0,66891,187,24,0
56,4,0,67520,143,24,0
57,4,0,68089,91,24,0
58,4,0,68546,85,24,0
59,4,0,68950,108,24,0
60,4,0,69476,72,24,0
61,4,0,69964,175,24,0
62,4,0,70620,111,24,0
63,4,0,70859,97,24,0
64,4,0,71367,100,24,0
65,4,0,71919,172,24,0
66,4,0,72509,170,24,0
67,4,0,73233,151,24,0
68,4,0,73614,169,24,0
69,4,0,74268,203,24,0
70,4,0,74596,117,24,0
71,4,0,75345,98,24,0
72,4,0,75668,161,24,0
73,4,0,75980,94,24,0
74,4,0,76402,90,24,0
75,4,0,76912,144,24,0
76,4,0,77517,141,24,0
77,4,0,77961,97,24,0
78,4,0,78576,80,24,0
79,4,0,79139,180,24,0
80,4,0,79862,134,24,0
81,4,0,80111,97,24,0
82,4,0,80618,146,24,0
83,4,0,81332,142,24,0
84,4,0,82006,94,24,0
85,4,0,82431,181,24,0
86,4,0,82886,85,24,0
87,4,0,83483,120,24,0
88,4,0,84208,111,24,0
89,4,0,84411,101,24,0
90,4,0,85029,119,24,0
91,4,0,85516,164,24,0
92,4,0,86070,104,24,0
93,4,0,180,156,24,0
94,4,0,411,88,24,0
95,4,0,868,86,24,0
96,4,0,1562,98,24,0
97,4,0,1844,132,24,0
98,4,0,2460,104,24,0
99,4,0,2953,131,24,0
100,4,0,3760,129,24,0
101,4,0,4341,116,24,0
102,4,0,4783,89,24,0
103,4,0,5477,102,24,0
104,4,0,6002,155,24,0
105,4,0,6891,153,24,0
106,4,0,7511,138,24,0
107,4,0,8202,111,24,0
108,4,0,8942,81,24,0
109,4,0,9453,100,24,0
110,4,0,10384,181,24,0
111,4,0,11045,117,24,0
112,4,0,11620,90,24,0
113,4,0,12482,135,24,0
114,4,0,13262,102,24,0
115,4,0,13821,117,24,0
116,4,0,14442,156,24,0
117,4,0,15286,88,24,0
118,4,0,16131,134,24,0
119,4,0,16840,82,24,0
120,4,0,17413,123,24,0
121,4,2,37143,107,24,1
122,4,1,37238,87,24,1
123,4,2,37449,99,24,1
124,4,1,37921,110,24,1
125,4,0,38134,120,24,1
126,4,1,38232,85,24,1
127,4,2,38412,147,24,1
128,4,2,38723,107,24,1
129,4,1,38992,123,24,1
130,4,0,39065,139,24,1
131,4,0,39111,135,24,1
132,4,0,39448,78,24,1
133,4,1,39486,103,24,1
134,4,2,39886,160,24,1
135,4,0,40051,178,24,1
136,4,1,40295,97,24,1
137,4,2,40436,127,24,1
138,4,1,40874,101,24,1
139,4,2,40948,127,24,1
140,4,0,41051,153,24,1
141,4,1,41652,156,24,1
142,4,0,41705,155,24,1
143,4,2,41774,142,24,1
144,4,2,41851,109,24,1
145,4,1,42102,86,24,1
146,4,0,42274,91,24,1
147,4,2,42468,110,24,1
148,4,1,42583,95,24,1
149,4,0,42887,136,24,1
150,4,2,42932,138,24,1
151,4,2,43179,96,24,1
152,4,1,43236,117,24,1
153,4,0,43420,174,24,1
154,4,1,43677,140,24,1
155,4,2,44042,117,24,1
156,4,0,44116,119,24,1
157,4,1,44169,149,24,1
158,4,0,44228,121,24,1
159,4,2,44291,152,24,1
160,4,1,44651,119,24,1
161,4,0,45136,191,24,1
162,4,2,45303,136,24,1
163,4,2,45356,121,24,1
164,4,0,45396,136,24,1
165,4,1,45540,112,24,1
166,4,2,45798,165,24,1
167,4,0,45964,123,24,1
168,4,1,46246,144,24,1
169,4,0,46309,148,24,1
170,4,2,46355,146,24,1
171,4,1,46553,113,24,1
172,4,1,46954,133,24,1
173,4,2,47022,115,24,1
174,4,0,47086,154,24,1
175,4,2,47267,244,24,1
176,4,1,47478,120,24,1
177,4,0,47544,188,24,1
178,4,2,47885,89,24,1
179,4,0,47933,96,24,1
180,4,1,48240,125,24,1
181,4,0,48298,162,24,1
182,4,0,48610,87,24,1
183,4,2,48697,109,24,1
184,4,1,48893,173,24,1
185,4,1,49211,202,24,1
186,4,0,49435,127,24,1
187,4,1,49485,125,24,1
188,4,2,49532,136,24,1
189,4,2,49906,99,24,1
190,4,0,50057,141,24,1
191,4,1,50120,183,24,1
192,4,2,50299,92,24,1
193,4,1,50576,89,24,1
194,4,0,50818,113,24,1
195,4,1,50965,154,24,1
196,4,2,51084,125,24,1
197,4,0,51237,111,24,1
198,4,1,51453,98,24,1
199,4,0,51725,89,24,1
200,4,1,51783,164,24,1
201,4,2,51998,144,24,1
202,4,0,52051,144,24,1
203,4,2,52159,101,24,1
204,4,1,52351,213,24,1
205,4,1,52442,164,24,1
206,4,0,52497,155,24,1
207,4,1,52965,130,24,1
208,4,0,53017,137,24,1
209,4,2,53234,108,24,1
210,4,0,53457,114,24,1
211,4,2,53510,109,24,1
212,4,1,53649,160,24,1
213,4,1,53713,193,24,1
214,4,0,54254,164,24,1
215,4,2,54321,156,24,1
216,4,0,54413,113,24,1
217,4,2,54495,134,24,1
218,4,1,54630,132,24,1
219,4,0,54831,108,24,1
220,4,1,55101,103,24,1
221,4,1,55287,100,24,1
222,4,2,55557,173,24,1
223,4,2,55622,141,24,1
224,4,0,55898,144,24,1
225,4,1,55972,154,24,1
226,4,2,56796,283,24,1
227,4,0,56930,249,24,1
228,4,1,57310,273,24,1
229,4,0,57380,304,24,1
230,4,2,57437,389,24,1
231,4,1,57593,372,24,1
232,4,0,57811,226,24,1
233,4,2,57971,174,24,1
234,4,0,58334,127,24,1
235,4,2,58399,121,24,1
236,4,1,58604,113,24,1
237,4,2,58650,113,24,1
238,4,0,58710,111,24,1
239,4,0,58981,152,24,1
240,4,2,59169,124,24,1
241,4,1,59355,147,24,1
242,4,0,59403,153,24,1
243,4,1,59819,111,24,1
244,4,0,59862,165,24,1
245,4,2,60056,108,24,1
246,4,1,60238,83,24,1
247,4,0,60297,102,24,1
248,4,2,60748,192,24,1
249,4,1,61006,92,24,1
250,4,0,61064,100,24,1
251,4,0,61101,106,24,1
252,4,2,61276,143,24,1
253,4,2,61338,205,24,1
254,4,0,61440,161,24,1
255,4,1,61508,132,24,1
256,4,2,62001,124,24,1
257,4,2,62226,117,24,1
258,4,1,62335,161,24,1
259,4,0,62394,175,24,1
260,4,1,62714,136,24,1
261,4,0,62883,138,24,1
262,4,1,63304,126,24,1
263,4,2,63400,140,24,1
264,4,0,63495,133,24,1
265,4,2,63707,122,24,1
266,4,1,63897,111,24,1
267,4,0,63954,112,24,1
268,4,0,64042,75,24,1
269,4,2,64235,139,24,1
270,4,1,64301,207,24,1
271,4,2,64374,191,24,1
272,4,0,64624,201,24,1
273,4,0,64686,206,24,1
274,4,2,64834,118,24,1
275,4,0,64876,118,24,1
276,4,1,64941,119,24,1
277,4,2,65432,103,24,1
278,4,0,65487,126,24,1
279,4,2,65542,149,24,1
280,4,1,65796,118,24,1
281,4,0,65932,89,24,1
282,4,2,66008,101,24,1
283,4,1,66668,98,24,1
284,4,0,66731,134,24,1
285,4,2,66811,133,24,1
286,4,1,67066,144,24,1
287,4,0,67107,259,24,1
288,4,2,67483,136,24,1
289,4,1,67537,206,24,1
290,4,2,67648,146,24,1
291,4,0,67717,171,24,1
292,4,1,68072,151,24,1
293,4,0,68242,92,24,1
294,4,2,68320,150,24,1
295,4,1,68404,154,24,1
296,4,2,68455,174,24,1
297,4,0,68685,118,24,1
298,4,1,68869,109,24,1
299,4,2,69045,89,24,1
300,4,0,69140,175,24,1
301,4,1,69458,69,24,1
302,4,0,69610,77,24,1
303,4,2,69776,100,24,1
304,4,1,70132,136,24,1
305,4,0,70175,166,24,1
306,4,1,70478,106,24,1
307,4,0,70712,84,24,1
308,4,1,70788,109,24,1
309,4,2,70849,176,24,1
310,4,0,71015,108,24,1
311,4,2,71068,125,24,1
312,4,1,71202,98,24,1
313,4,2,71242,91,24,1
314,4,0,71522,101,24,1
315,4,2,71978,124,24,1
316,4,1,72076,127,24,1
317,4,0,72137,131,24,1
318,4,2,72604,147,24,1
319,4,1,72667,177,24,1
320,4,0,72723,183,24,1
321,4,2,73307,109,24,1
322,4,1,73366,241,24,1
323,4,0,73433,224,24,1
324,4,1,73772,98,24,1
325,4,0,73820,144,24,1
326,4,2,73893,178,24,1
327,4,2,74133,135,24,1
328,4,1,74455,147,24,1
329,4,0,74521,211,24,1
330,4,2,74603,214,24,1
331,4,0,74852,142,24,1
332,4,2,74919,181,24,1
333,4,1,75237,139,24,1
334,4,2,75426,133,24,1
335,4,0,75499,170,24,1
336,4,1,75544,210,24,1
337,4,1,75821,104,24,1
338,4,0,75870,126,24,1
339,4,0,76131,99,24,1
340,4,2,76207,101,24,1
341,4,1,76342,114,24,1
342,4,0,76553,101,24,1
343,4,2,76801,175,24,1
344,4,1,77048,112,24,1
345,4,0,77102,114,24,1
346,4,2,77245,145,24,1
347,4,1,77296,175,24,1
348,4,2,77555,103,24,1
349,4,1,77640,133,24,1
350,4,0,77708,139,24,1
351,4,0,78121,98,24,1
352,4,2,78182,108,24,1
353,4,1,78579,119,24,1
354,4,0,78714,162,24,1
355,4,1,78913,119,24,1
356,4,2,79243,133,24,1
357,4,0,79353,198,24,1
358,4,1,79595,106,24,1
359,4,2,79647,113,24,1
360,4,1,79711,171,24,1
361,4,0,80065,114,24,1
362,4,1,80133,125,24,1
