,week_day,route_id,start_time,travel_time,month_day,stop_id
0,6,0,34999,90,20,0
1,6,0,36133,90,20,0
2,6,0,36777,93,20,0
3,6,0,38382,106,20,0
4,6,0,39216,111,20,0
5,6,0,40206,93,20,0
6,6,0,40732,87,20,0
7,6,0,41109,88,20,0
8,6,0,41784,93,20,0
9,6,0,42528,90,20,0
10,6,0,43346,112,20,0
11,6,0,43834,77,20,0
12,6,0,44514,113,20,0
13,6,0,45277,110,20,0
14,6,0,46153,95,20,0
15,6,0,46791,90,20,0
16,6,0,47433,131,20,0
17,6,0,47787,68,20,0
18,6,0,48504,64,20,0
19,6,0,49526,97,20,0
20,6,0,49717,89,20,0
21,6,0,50264,94,20,0
22,6,0,51130,105,20,0
23,6,0,51644,102,20,0
24,6,0,52231,97,20,0
25,6,0,53141,149,20,0
26,6,0,53346,105,20,0
27,6,0,53890,96,20,0
28,6,0,54101,86,20,0
29,6,0,55099,90,20,0
30,6,0,56231,84,20,0
31,6,0,57375,147,20,0
32,6,0,57731,88,20,0
33,6,0,58337,90,20,0
34,6,0,59487,126,20,0
35,6,0,59718,117,20,0
36,6,0,60317,98,20,0
37,6,0,61349,120,20,0
38,6,0,61838,87,20,0
39,6,0,62498,149,20,0
40,6,0,63095,102,20,0
41,6,0,63753,142,20,0
42,6,0,64270,151,20,0
43,6,0,64943,86,20,0
44,6,0,65648,115,20,0
45,6,0,66640,96,20,0
46,6,0,67179,125,20,0
47,6,0,67663,122,20,0
48,6,0,68382,71,20,0
49,6,0,69065,92,20,0
50,6,0,69732,87,20,0
51,6,0,70532,91,20,0
52,6,0,71261,91,20,0
53,6,0,72203,116,20,0
54,6,0,72783,91,20,0
55,6,0,73439,102,20,0
56,6,0,73678,136,20,0
57,6,0,74223,76,20,0
58,6,0,75266,94,20,0
59,6,0,75800,115,20,0
60,6,0,76310,91,20,0
61,6,0,77268,119,20,0
62,6,0,78670,89,20,0
63,6,0,79309,123,20,0
64,6,0,79559,134,20,0
65,6,0,80364,138,20,0
66,6,0,80870,106,20,0
67,6,0,81413,128,20,0
68,6,0,82330,105,20,0
69,6,0,83054,87,20,0
70,6,0,84037,121,20,0
71,6,0,84585,231,20,0
72,6,0,84785,185,20,0
73,6,0,85261,98,20,0
74,6,0,86042,121,20,0
75,6,0,984,98,20,0
76,6,0,1125,168,20,0
77,6,0,1558,88,20,0
78,6,0,2056,104,20,0
79,6,0,2882,97,20,0
80,6,0,3907,97,20,0
81,6,0,4357,113,20,0
82,6,0,4719,106,20,0
83,6,0,5144,96,20,0
84,6,0,7528,101,20,0
85,6,0,7622,101,20,0
86,6,0,7853,126,20,0
87,6,0,8237,92,20,0
88,6,0,8825,98,20,0
89,6,0,9361,93,20,0
90,6,0,10227,102,20,0
91,6,0,10743,94,20,0
92,6,0,11564,90,20,0
93,6,0,12246,101,20,0
94,6,0,13052,105,20,0
95,6,0,13668,89,20,0
96,6,0,14415,98,20,0
97,6,0,15226,88,20,0
98,6,0,15926,94,20,0
