,week_day,route_id,start_time,travel_time,month_day,stop_id
0,0,0,34281,163,30,0
1,0,0,34845,108,30,0
2,0,0,35215,100,30,0
3,0,0,35942,172,30,0
4,0,0,36804,122,30,0
5,0,0,37816,128,30,0
6,0,0,38664,163,30,0
7,0,0,39235,88,30,0
8,0,0,39749,132,30,0
9,0,0,40759,264,30,0
10,0,0,41071,113,30,0
11,0,0,41688,108,30,0
12,0,0,42384,129,30,0
13,0,0,43354,113,30,0
14,0,0,44343,149,30,0
15,0,0,44685,97,30,0
16,0,0,45096,94,30,0
17,0,0,45563,139,30,0
18,0,0,45807,72,30,0
19,0,0,46301,137,30,0
20,0,0,47039,208,30,0
21,0,0,47546,96,30,0
22,0,0,48128,143,30,0
23,0,0,48723,136,30,0
24,0,0,49596,101,30,0
25,0,0,50026,141,30,0
26,0,0,50906,119,30,0
27,0,0,51688,136,30,0
28,0,0,52234,70,30,0
29,0,0,53112,101,30,0
30,0,0,54865,162,30,0
31,0,0,55379,120,30,0
32,0,0,56008,104,30,0
33,0,0,56594,123,30,0
34,0,0,57072,107,30,0
35,0,0,57764,144,30,0
36,0,0,58401,181,30,0
37,0,0,59209,158,30,0
38,0,0,59637,157,30,0
39,0,0,60080,147,30,0
40,0,0,60658,87,30,0
41,0,0,61267,109,30,0
42,0,0,62064,148,30,0
43,0,0,62760,95,30,0
44,0,0,63697,106,30,0
45,0,0,63754,131,30,0
46,0,0,64578,104,30,0
47,0,0,65194,105,30,0
48,0,0,66735,174,30,0
49,0,0,67203,91,30,0
50,0,0,67720,244,30,0
51,0,0,67964,150,30,0
52,0,0,68596,128,30,0
53,0,0,69355,156,30,0
54,0,0,70035,93,30,0
55,0,0,70794,108,30,0
56,0,0,71846,103,30,0
57,0,0,72011,118,30,0
58,0,0,72542,89,30,0
59,0,0,73319,126,30,0
60,0,0,73864,93,30,0
61,0,0,74039,168,30,0
62,0,0,74523,169,30,0
63,0,0,74865,134,30,0
64,0,0,75353,173,30,0
65,0,0,75977,157,30,0
66,0,0,76206,87,30,0
67,0,0,76833,104,30,0
68,0,0,77390,148,30,0
69,0,0,77797,133,30,0
70,0,0,78232,97,30,0
71,0,0,78611,122,30,0
72,0,0,79142,181,30,0
73,0,0,79787,102,30,0
74,0,0,80468,156,30,0
75,0,0,81192,160,30,0
76,0,0,81706,141,30,0
77,0,0,81840,135,30,0
78,0,0,82380,106,30,0
79,0,0,82578,260,30,0
80,0,0,82755,118,30,0
81,0,0,83066,137,30,0
82,0,0,83523,149,30,0
83,0,0,83685,103,30,0
84,0,0,84116,155,30,0
85,0,0,84782,105,30,0
86,0,0,85426,122,30,0
87,0,0,516,111,30,0
88,0,0,1348,238,30,0
89,0,0,1595,169,30,0
90,0,0,2111,159,30,0
91,0,0,2724,136,30,0
92,0,0,3166,156,30,0
93,0,0,3974,103,30,0
94,0,0,4466,176,30,0
95,0,0,5180,118,30,0
96,0,0,5747,123,30,0
97,0,0,6300,169,30,0
98,0,0,7089,142,30,0
99,0,0,7649,181,30,0
100,0,0,8436,103,30,0
101,0,0,9207,132,30,0
102,0,0,9790,129,30,0
103,0,0,10476,168,30,0
104,0,0,11006,100,30,0
105,0,0,11742,133,30,0
106,0,0,12443,150,30,0
107,0,0,13259,162,30,0
108,0,0,13946,140,30,0
109,0,0,14426,161,30,0
110,0,0,15342,121,30,0
111,0,0,16094,167,30,0
112,0,0,17065,175,30,0
113,0,1,33503,116,30,1
114,0,2,33846,132,30,1
115,0,2,33910,138,30,1
116,0,0,34494,159,30,1
117,0,2,34564,151,30,1
118,0,1,34828,116,30,1
119,0,0,34995,111,30,1
120,0,1,35197,174,30,1
121,0,0,35350,99,30,1
122,0,1,35405,108,30,1
123,0,2,35591,145,30,1
124,0,1,35961,108,30,1
125,0,0,36086,119,30,1
126,0,2,36158,128,30,1
127,0,2,36506,137,30,1
128,0,1,36570,122,30,1
129,0,2,37313,111,30,1
130,0,0,37344,176,30,1
131,0,1,37400,228,30,1
132,0,0,37995,119,30,1
133,0,2,38062,145,30,1
134,0,1,38123,153,30,1
135,0,1,38634,102,30,1
136,0,2,38773,131,30,1
137,0,0,38868,150,30,1
138,0,2,38960,107,30,1
139,0,0,39368,120,30,1
140,0,1,39596,119,30,1
141,0,2,39799,189,30,1
142,0,1,39870,173,30,1
143,0,0,39930,160,30,1
144,0,1,40073,268,30,1
145,0,1,40622,87,30,1
146,0,2,41004,156,30,1
147,0,0,41071,171,30,1
148,0,2,41113,203,30,1
149,0,0,41226,189,30,1
150,0,1,41310,153,30,1
151,0,2,41381,264,30,1
152,0,1,41718,137,30,1
153,0,2,41779,186,30,1
154,0,0,41846,166,30,1
155,0,1,42259,108,30,1
156,0,2,42324,163,30,1
157,0,0,42570,154,30,1
158,0,2,42880,142,30,1
159,0,2,43041,125,30,1
160,0,0,43531,117,30,1
161,0,2,43602,121,30,1
162,0,1,44378,109,30,1
163,0,1,44436,81,30,1
164,0,0,44555,171,30,1
165,0,2,44618,165,30,1
166,0,0,44844,87,30,1
167,0,1,45095,103,30,1
168,0,0,45258,92,30,1
169,0,2,45358,160,30,1
170,0,2,45484,137,30,1
171,0,2,45637,117,30,1
172,0,0,45757,137,30,1
173,0,1,45812,123,30,1
174,0,0,45925,130,30,1
175,0,1,46190,117,30,1
176,0,2,46264,106,30,1
177,0,0,46534,158,30,1
178,0,1,46761,110,30,1
179,0,2,47242,178,30,1
180,0,0,47311,265,30,1
181,0,1,47370,286,30,1
182,0,2,47595,134,30,1
183,0,0,47733,99,30,1
184,0,2,49487,201,30,1
185,0,1,49526,256,30,1
186,0,0,49746,143,30,1
187,0,1,49890,147,30,1
188,0,1,50122,124,30,1
189,0,0,50217,171,30,1
190,0,2,50744,152,30,1
191,0,2,50795,173,30,1
192,0,1,50861,208,30,1
193,0,0,51067,103,30,1
194,0,2,51203,118,30,1
195,0,1,51502,115,30,1
196,0,0,51882,165,30,1
197,0,1,52073,116,30,1
198,0,2,52153,116,30,1
199,0,0,52341,78,30,1
200,0,2,52555,170,30,1
201,0,2,52620,213,30,1
202,0,1,52697,209,30,1
203,0,1,53135,145,30,1
204,0,2,53200,144,30,1
205,0,0,53270,141,30,1
206,0,2,53570,122,30,1
207,0,2,53996,141,30,1
208,0,1,54089,119,30,1
209,0,1,54532,186,30,1
210,0,2,54579,239,30,1
211,0,1,54926,110,30,1
212,0,0,55144,143,30,1
213,0,0,55284,114,30,1
214,0,2,55365,228,30,1
215,0,1,55427,218,30,1
216,0,0,55558,188,30,1
217,0,1,55939,95,30,1
218,0,2,56067,159,30,1
219,0,0,56154,114,30,1
220,0,2,56532,143,30,1
221,0,1,56703,183,30,1
222,0,0,56764,165,30,1
223,0,0,57224,111,30,1
224,0,1,57620,124,30,1
225,0,2,57888,172,30,1
226,0,0,57960,206,30,1
227,0,1,58080,131,30,1
228,0,2,58563,125,30,1
229,0,0,58622,140,30,1
230,0,1,58818,102,30,1
231,0,2,59090,89,30,1
232,0,0,59427,186,30,1
233,0,1,59681,103,30,1
234,0,2,59788,154,30,1
235,0,0,59848,152,30,1
236,0,1,60210,134,30,1
237,0,0,60260,142,30,1
238,0,2,60392,103,30,1
239,0,0,60798,127,30,1
240,0,2,60943,155,30,1
241,0,1,61000,149,30,1
242,0,0,61429,105,30,1
243,0,1,61613,126,30,1
244,0,2,61687,177,30,1
245,0,2,61954,149,30,1
246,0,0,62264,202,30,1
247,0,1,62306,206,30,1
248,0,2,62486,138,30,1
249,0,0,62917,128,30,1
250,0,1,62978,131,30,1
251,0,2,63422,229,30,1
252,0,2,63524,188,30,1
253,0,1,63560,200,30,1
254,0,0,63879,118,30,1
255,0,0,63920,137,30,1
256,0,1,64003,151,30,1
257,0,2,64289,163,30,1
258,0,0,64745,134,30,1
259,0,1,64801,121,30,1
260,0,2,65128,157,30,1
261,0,0,65373,111,30,1
262,0,1,65427,126,30,1
263,0,0,66329,185,30,1
264,0,2,66896,136,30,1
265,0,0,66964,129,30,1
266,0,0,67353,107,30,1
267,0,1,67943,144,30,1
268,0,0,68043,184,30,1
269,0,2,68103,183,30,1
270,0,0,68167,171,30,1
271,0,0,68801,142,30,1
272,0,1,68869,148,30,1
273,0,2,69496,127,30,1
274,0,0,69555,147,30,1
275,0,2,69731,106,30,1
276,0,1,69915,97,30,1
277,0,0,70183,128,30,1
278,0,2,70416,131,30,1
279,0,1,70818,134,30,1
280,0,0,70953,329,30,1
281,0,2,71008,338,30,1
282,0,2,71561,75,30,1
283,0,1,71756,181,30,1
284,0,0,72028,128,30,1
285,0,0,72175,121,30,1
286,0,1,72322,137,30,1
287,0,0,72687,134,30,1
288,0,1,72765,156,30,1
289,0,2,72860,132,30,1
290,0,1,73031,145,30,1
291,0,0,73514,140,30,1
292,0,2,73597,146,30,1
293,0,1,73727,103,30,1
294,0,0,74009,102,30,1
295,0,2,74191,135,30,1
296,0,0,74241,180,30,1
297,0,1,74356,175,30,1
298,0,2,74677,117,30,1
299,0,0,74735,114,30,1
300,0,1,74984,107,30,1
301,0,0,75040,123,30,1
302,0,2,75510,108,30,1
303,0,0,75572,116,30,1
304,0,1,75808,115,30,1
305,0,2,76122,172,30,1
306,0,0,76172,221,30,1
307,0,0,76348,105,30,1
308,0,2,76713,123,30,1
309,0,1,76865,132,30,1
310,0,0,76991,115,30,1
311,0,1,77526,150,30,1
312,0,0,77578,136,30,1
313,0,2,77694,132,30,1
314,0,0,77969,130,30,1
315,0,1,78123,81,30,1
316,0,2,78247,91,30,1
317,0,0,78379,103,30,1
318,0,1,78627,97,30,1
319,0,0,78778,122,30,1
320,0,1,79309,116,30,1
321,0,0,79361,330,30,1
322,0,2,79464,353,30,1
323,0,2,79822,97,30,1
324,0,1,79881,111,30,1
325,0,0,79942,114,30,1
326,0,2,80530,107,30,1
327,0,1,80599,106,30,1
328,0,0,80671,126,30,1
329,0,2,81017,151,30,1
330,0,0,81419,164,30,1
331,0,0,81900,128,30,1
332,0,1,81961,184,30,1
333,0,0,82011,202,30,1
334,0,2,82537,110,30,1
335,0,0,82616,96,30,1
336,0,0,82863,165,30,1
337,0,0,82919,150,30,1
338,0,1,83197,176,30,1
339,0,0,83246,217,30,1
340,0,2,83331,202,30,1
341,0,2,83447,166,30,1
342,0,1,83577,181,30,1
343,0,2,83659,153,30,1
344,0,0,83826,97,30,1
345,0,1,84188,143,30,1
346,0,2,84238,210,30,1
347,0,0,84313,254,30,1
348,0,1,84471,141,30,1
349,0,0,84943,106,30,1
350,0,1,85233,125,30,1
351,0,0,85590,128,30,1
352,0,1,85654,127,30,1
353,0,2,85860,112,30,1
354,0,2,20,132,30,1
355,0,0,216,144,30,1
356,0,1,286,157,30,1
357,0,0,676,122,30,1
358,0,1,1106,113,30,1
359,0,2,1548,154,30,1
360,0,0,1639,144,30,1
361,0,1,1687,201,30,1
362,0,2,1755,251,30,1
363,0,0,1809,274,30,1
364,0,1,2003,175,30,1
365,0,2,2250,134,30,1
366,0,0,2315,136,30,1
367,0,2,2738,124,30,1
368,0,1,2845,103,30,1
369,0,0,2896,148,30,1
370,0,2,3304,114,30,1
371,0,0,3363,114,30,1
372,0,1,3522,105,30,1
373,0,1,4024,96,30,1
374,0,0,4119,112,30,1
375,0,2,4542,154,30,1
376,0,2,4617,135,30,1
377,0,0,4683,170,30,1
378,0,2,4861,94,30,1
379,0,1,5065,111,30,1
380,0,0,5346,101,30,1
381,0,2,5658,116,30,1
382,0,1,5773,112,30,1
383,0,0,5908,136,30,1
384,0,1,6385,127,30,1
385,0,2,6439,160,30,1
386,0,0,6517,153,30,1
387,0,2,7162,111,30,1
388,0,1,7226,115,30,1
389,0,0,7263,118,30,1
390,0,1,7661,125,30,1
391,0,2,7791,105,30,1
392,0,0,7889,160,30,1
393,0,1,8509,88,30,1
394,0,0,8595,153,30,1
395,0,2,8881,110,30,1
396,0,0,9386,145,30,1
397,0,1,9599,112,30,1
398,0,2,9768,147,30,1
399,0,1,9917,134,30,1
400,0,0,9966,124,30,1
401,0,2,10000,143,30,1
402,0,0,10699,185,30,1
403,0,1,10770,203,30,1
404,0,0,11145,110,30,1
405,0,1,11364,132,30,1
406,0,2,11510,150,30,1
407,0,2,11704,108,30,1
408,0,2,11845,94,30,1
409,0,0,11917,105,30,1
410,0,1,12135,135,30,1
411,0,1,12498,157,30,1
412,0,0,12630,124,30,1
413,0,1,12903,90,30,1
414,0,2,12973,89,30,1
415,0,0,13475,147,30,1
416,0,1,13728,94,30,1
417,0,2,14071,94,30,1
418,0,0,14113,151,30,1
419,0,1,14575,123,30,1
420,0,0,14619,142,30,1
421,0,2,14781,92,30,1
422,0,1,15092,132,30,1
423,0,0,15510,133,30,1
424,0,1,15554,144,30,1
425,0,2,15625,124,30,1
426,0,0,16308,154,30,1
427,0,1,16373,140,30,1
428,0,2,17017,100,30,1
429,0,1,17228,107,30,1
430,0,0,17267,121,30,1
431,0,1,33673,62,30,2
432,0,2,34034,70,30,2
433,0,2,34096,78,30,2
434,0,0,34716,75,30,2
435,0,2,34763,108,30,2
436,0,1,34989,71,30,2
437,0,0,35152,69,30,2
438,0,1,35421,96,30,2
439,0,0,35495,96,30,2
440,0,1,35556,90,30,2
441,0,2,35780,66,30,2
442,0,1,36110,57,30,2
443,0,0,36250,61,30,2
444,0,2,36328,56,30,2
445,0,2,36684,52,30,2
446,0,1,36738,67,30,2
447,0,3,36936,70,30,2
448,0,3,37422,76,30,2
449,0,2,37484,102,30,2
450,0,0,37562,98,30,2
451,0,3,37619,105,30,2
452,0,1,37676,118,30,2
453,0,3,38094,66,30,2
454,0,0,38162,63,30,2
455,0,2,38264,59,30,2
456,0,1,38322,74,30,2
457,0,3,38676,61,30,2
458,0,1,38789,59,30,2
459,0,2,38951,63,30,2
460,0,0,39059,63,30,2
461,0,2,39110,76,30,2
462,0,3,39486,62,30,2
463,0,0,39532,88,30,2
464,0,1,39772,118,30,2
465,0,3,39976,68,30,2
466,0,2,40035,72,30,2
467,0,1,40085,84,30,2
468,0,0,40132,95,30,2
469,0,3,40322,73,30,2
470,0,1,40380,83,30,2
471,0,3,40441,78,30,2
472,0,1,40750,55,30,2
473,0,3,40939,61,30,2
474,0,2,41235,71,30,2
475,0,0,41314,95,30,2
476,0,2,41362,126,30,2
477,0,0,41460,191,30,2
478,0,1,41508,214,30,2
479,0,3,41638,148,30,2
480,0,2,41688,185,30,2
481,0,1,41952,61,30,2
482,0,2,42014,63,30,2
483,0,0,42066,75,30,2
484,0,1,42420,57,30,2
485,0,3,42479,62,30,2
486,0,2,42540,60,30,2
487,0,0,42776,52,30,2
488,0,2,43076,68,30,2
489,0,2,43219,57,30,2
490,0,3,43306,69,30,2
491,0,0,43707,68,30,2
492,0,2,43783,81,30,2
493,0,3,43878,54,30,2
494,0,3,43923,73,30,2
495,0,3,44438,48,30,2
496,0,1,44600,69,30,2
497,0,1,44664,132,30,2
498,0,0,44786,84,30,2
499,0,2,44843,107,30,2
500,0,0,44995,64,30,2
501,0,3,45046,88,30,2
502,0,1,45260,65,30,2
503,0,0,45399,59,30,2
504,0,2,45591,66,30,2
505,0,2,45703,65,30,2
506,0,3,45755,83,30,2
507,0,2,45808,113,30,2
508,0,0,45951,77,30,2
509,0,1,46003,98,30,2
510,0,3,46050,114,30,2
511,0,0,46109,109,30,2
512,0,1,46361,68,30,2
513,0,2,46439,54,30,2
514,0,3,46497,89,30,2
515,0,0,46782,68,30,2
516,0,1,46922,62,30,2
517,0,3,47064,57,30,2
518,0,2,47517,61,30,2
519,0,3,47577,66,30,2
520,0,0,47641,79,30,2
521,0,1,47710,83,30,2
522,0,2,47777,89,30,2
523,0,0,47884,56,30,2
524,0,3,47948,99,30,2
525,0,3,48151,49,30,2
526,0,3,49286,58,30,2
527,0,1,49414,62,30,2
528,0,2,49465,101,30,2
