,week_day,route_id,start_time,travel_time,month_day,stop_id
0,3,0,37881,105,8,0
1,3,0,38468,111,8,0
2,3,0,38871,144,8,0
3,3,0,39453,121,8,0
4,3,0,40422,111,8,0
5,3,0,41030,105,8,0
6,3,0,42083,146,8,0
7,3,0,42379,99,8,0
8,3,0,42826,105,8,0
9,3,0,43511,150,8,0
10,3,0,44413,106,8,0
11,3,0,46899,123,8,0
12,3,0,47585,102,8,0
13,3,0,47998,97,8,0
14,3,0,48373,89,8,0
15,3,0,48791,100,8,0
16,3,0,49301,160,8,0
17,3,0,50143,98,8,0
18,3,0,51532,109,8,0
19,3,0,52410,92,8,0
20,3,0,53107,97,8,0
21,3,0,53752,113,8,0
22,3,0,54118,154,8,0
23,3,0,54477,109,8,0
24,3,0,54867,184,8,0
25,3,0,54950,194,8,0
26,3,0,55818,102,8,0
27,3,0,56553,110,8,0
28,3,0,56816,98,8,0
29,3,0,58197,97,8,0
30,3,0,58719,100,8,0
31,3,0,59290,123,8,0
32,3,0,59745,139,8,0
33,3,0,60660,105,8,0
34,3,0,61141,95,8,0
35,3,0,61633,101,8,0
36,3,0,62065,172,8,0
37,3,0,62107,199,8,0
38,3,0,62609,98,8,0
39,3,0,63453,103,8,0
40,3,0,63867,105,8,0
41,3,0,64903,143,8,0
42,3,0,65762,124,8,0
43,3,0,66471,116,8,0
44,3,0,67247,130,8,0
45,3,0,67768,196,8,0
46,3,0,68293,118,8,0
47,3,0,68785,97,8,0
48,3,0,69401,123,8,0
49,3,0,70149,110,8,0
50,3,0,70507,91,8,0
51,3,0,70768,124,8,0
52,3,0,71591,95,8,0
53,3,0,72598,62,8,0
54,3,0,73548,110,8,0
55,3,0,74060,103,8,0
56,3,0,74701,95,8,0
57,3,0,75164,136,8,0
58,3,0,75579,84,8,0
59,3,0,76313,149,8,0
60,3,0,77057,115,8,0
61,3,0,77330,101,8,0
62,3,0,77983,95,8,0
63,3,0,78611,99,8,0
64,3,0,78925,135,8,0
65,3,0,79442,94,8,0
66,3,0,79846,97,8,0
67,3,0,81014,101,8,0
68,3,0,81397,100,8,0
69,3,0,81893,99,8,0
70,3,0,82281,118,8,0
71,3,0,82777,119,8,0
72,3,0,83087,158,8,0
73,3,0,83564,122,8,0
74,3,0,85718,130,8,0
75,3,0,86117,97,8,0
76,3,0,348,163,8,0
77,3,0,672,108,8,0
78,3,0,1383,66,8,0
79,3,0,1852,94,8,0
80,3,0,2431,98,8,0
81,3,0,2728,81,8,0
82,3,0,3240,91,8,0
83,3,0,3652,103,8,0
84,3,0,4056,128,8,0
85,3,0,4550,111,8,0
86,3,0,4978,90,8,0
87,3,0,5618,94,8,0
88,3,0,6042,95,8,0
89,3,0,6473,95,8,0
90,3,0,6728,101,8,0
91,3,0,7310,96,8,0
92,3,0,8003,103,8,0
93,3,0,8342,94,8,0
94,3,0,8700,102,8,0
95,3,0,9457,124,8,0
96,3,0,10731,154,8,0
97,3,0,11389,144,8,0
98,3,0,12091,107,8,0
99,3,0,12654,106,8,0
100,3,0,13193,97,8,0
101,3,0,13702,95,8,0
102,3,0,14322,142,8,0
103,3,0,15051,121,8,0
104,3,0,16073,95,8,0
105,3,0,17738,83,8,0
106,3,2,37246,99,8,1
107,3,2,37525,107,8,1
108,3,2,37945,92,8,1
109,3,0,38027,112,8,1
110,3,1,38362,89,8,1
111,3,1,38424,87,8,1
112,3,0,38617,114,8,1
113,3,2,38924,87,8,1
114,3,1,39002,118,8,1
115,3,0,39043,112,8,1
116,3,2,39244,138,8,1
117,3,1,39557,81,8,1
118,3,0,39618,112,8,1
119,3,2,39790,90,8,1
120,3,1,40366,95,8,1
121,3,2,40404,104,8,1
122,3,0,40580,114,8,1
123,3,2,40919,76,8,1
124,3,1,41115,117,8,1
125,3,0,41183,117,8,1
126,3,2,41448,86,8,1
127,3,1,41491,86,8,1
128,3,1,42089,92,8,1
129,3,0,42282,115,8,1
130,3,2,42324,119,8,1
131,3,0,42519,93,8,1
132,3,1,42788,84,8,1
133,3,0,42976,99,8,1
134,3,2,43169,100,8,1
135,3,1,43646,86,8,1
136,3,0,43686,100,8,1
137,3,2,43747,144,8,1
138,3,2,43923,86,8,1
139,3,1,44022,106,8,1
140,3,2,44411,104,8,1
141,3,0,44561,108,8,1
142,3,1,44604,160,8,1
143,3,2,45237,122,8,1
144,3,1,45470,97,8,1
145,3,1,45626,90,8,1
146,3,2,45724,85,8,1
147,3,0,45801,181,8,1
148,3,1,46042,93,8,1
149,3,0,46650,96,8,1
150,3,1,46725,97,8,1
151,3,2,46846,96,8,1
152,3,0,47071,100,8,1
153,3,1,47104,103,8,1
154,3,2,47214,95,8,1
155,3,0,47750,124,8,1
156,3,1,47802,208,8,1
157,3,2,47851,264,8,1
158,3,0,48151,102,8,1
159,3,1,48212,100,8,1
160,3,2,48299,82,8,1
161,3,0,48506,84,8,1
162,3,1,48715,75,8,1
163,3,2,48799,102,8,1
164,3,0,48938,98,8,1
165,3,2,49203,91,8,1
166,3,1,49448,106,8,1
167,3,0,49506,151,8,1
168,3,1,49911,87,8,1
169,3,0,50305,102,8,1
170,3,2,50341,137,8,1
171,3,1,50443,96,8,1
172,3,2,50593,78,8,1
173,3,2,50882,75,8,1
174,3,1,50936,151,8,1
175,3,2,51152,105,8,1
176,3,0,51371,107,8,1
177,3,1,51606,95,8,1
178,3,0,51686,115,8,1
179,3,1,51918,91,8,1
180,3,2,52017,100,8,1
181,3,1,52484,89,8,1
182,3,0,52542,83,8,1
183,3,2,52843,115,8,1
184,3,0,52895,111,8,1
185,3,1,53081,96,8,1
186,3,0,53333,95,8,1
187,3,2,53418,93,8,1
188,3,1,53541,92,8,1
189,3,0,53918,106,8,1
190,3,1,54024,98,8,1
191,3,2,54210,107,8,1
192,3,0,54306,137,8,1
193,3,0,54409,89,8,1
194,3,1,54571,111,8,1
195,3,0,54623,188,8,1
196,3,2,54681,245,8,1
197,3,1,55027,137,8,1
198,3,0,55078,177,8,1
199,3,2,55135,165,8,1
200,3,0,55198,207,8,1
201,3,1,55238,261,8,1
202,3,2,55286,250,8,1
203,3,2,55671,97,8,1
204,3,1,55773,86,8,1
205,3,0,55959,90,8,1
206,3,2,56161,110,8,1
207,3,0,56728,118,8,1
208,3,2,56772,132,8,1
209,3,1,56836,123,8,1
210,3,1,56894,126,8,1
211,3,0,56958,105,8,1
212,3,2,57015,98,8,1
213,3,1,57337,93,8,1
214,3,2,57643,84,8,1
215,3,1,57791,99,8,1
216,3,0,58015,152,8,1
217,3,0,58072,164,8,1
218,3,0,58336,94,8,1
219,3,1,58391,94,8,1
220,3,2,58447,104,8,1
221,3,0,58862,122,8,1
222,3,2,58914,113,8,1
223,3,1,59198,81,8,1
224,3,0,59466,98,8,1
225,3,1,59752,90,8,1
226,3,2,59874,98,8,1
227,3,0,59920,91,8,1
228,3,2,60443,161,8,1
229,3,1,60487,163,8,1
230,3,2,60754,100,8,1
231,3,0,60815,105,8,1
232,3,1,61198,88,8,1
233,3,0,61276,125,8,1
234,3,2,61542,97,8,1
235,3,1,61659,84,8,1
236,3,0,61771,90,8,1
237,3,0,62302,147,8,1
238,3,0,62357,127,8,1
239,3,2,62402,142,8,1
240,3,1,62460,145,8,1
241,3,0,62760,112,8,1
242,3,1,63045,89,8,1
243,3,2,63294,125,8,1
244,3,0,63358,119,8,1
245,3,2,63422,109,8,1
246,3,0,63603,87,8,1
247,3,2,63875,147,8,1
248,3,1,63920,156,8,1
249,3,0,64023,123,8,1
250,3,2,64106,112,8,1
251,3,1,64331,74,8,1
252,3,0,64750,81,8,1
253,3,2,64835,107,8,1
254,3,1,65038,82,8,1
255,3,0,65087,96,8,1
256,3,2,65153,86,8,1
257,3,2,65628,107,8,1
258,3,1,65874,89,8,1
259,3,0,65940,110,8,1
260,3,2,66399,103,8,1
261,3,1,66469,104,8,1
262,3,0,66641,101,8,1
263,3,2,66686,158,8,1
264,3,1,67243,99,8,1
265,3,2,67371,116,8,1
266,3,0,67432,117,8,1
267,3,1,67525,119,8,1
268,3,2,67872,94,8,1
269,3,1,67944,102,8,1
270,3,0,68011,113,8,1
271,3,1,68396,93,8,1
272,3,0,68458,125,8,1
273,3,2,68679,106,8,1
274,3,2,68745,105,8,1
275,3,0,68921,87,8,1
276,3,2,69002,85,8,1
277,3,1,69226,98,8,1
278,3,0,69575,117,8,1
279,3,2,69623,159,8,1
280,3,2,69681,133,8,1
281,3,1,69739,135,8,1
282,3,0,70309,112,8,1
283,3,1,70375,114,8,1
284,3,0,70639,126,8,1
285,3,2,70878,85,8,1
286,3,0,70935,118,8,1
287,3,1,71188,91,8,1
288,3,2,71525,86,8,1
289,3,0,71727,87,8,1
290,3,1,71926,88,8,1
291,3,2,72114,95,8,1
292,3,0,72173,98,8,1
293,3,1,72447,93,8,1
294,3,0,72700,78,8,1
295,3,2,73022,90,8,1
296,3,1,73250,144,8,1
297,3,2,73778,106,8,1
298,3,1,73837,145,8,1
299,3,0,74220,90,8,1
300,3,1,74344,111,8,1
301,3,2,74761,92,8,1
302,3,0,74848,93,8,1
303,3,1,75288,94,8,1
304,3,0,75349,99,8,1
305,3,2,75425,131,8,1
306,3,0,75716,106,8,1
307,3,2,75807,103,8,1
308,3,1,75955,153,8,1
309,3,1,76402,92,8,1
310,3,2,76450,106,8,1
311,3,0,76492,110,8,1
312,3,1,76976,100,8,1
313,3,2,77155,88,8,1
314,3,0,77217,103,8,1
315,3,1,77340,85,8,1
316,3,0,77482,120,8,1
317,3,2,77564,161,8,1
318,3,1,78067,96,8,1
319,3,0,78123,101,8,1
320,3,2,78174,157,8,1
321,3,1,78674,95,8,1
322,3,0,78755,90,8,1
323,3,2,78911,97,8,1
324,3,1,79044,86,8,1
325,3,0,79105,91,8,1
326,3,2,79209,89,8,1
327,3,0,79589,92,8,1
328,3,2,79657,113,8,1
329,3,1,79780,100,8,1
330,3,0,79993,84,8,1
331,3,1,80467,116,8,1
332,3,2,80626,96,8,1
333,3,2,80735,144,8,1
334,3,1,80819,194,8,1
335,3,0,81182,100,8,1
336,3,2,81262,153,8,1
337,3,1,81310,203,8,1
338,3,0,81544,89,8,1
339,3,2,81722,86,8,1
340,3,1,81772,92,8,1
341,3,0,82042,92,8,1
342,3,2,82147,119,8,1
343,3,1,82382,95,8,1
344,3,0,82442,111,8,1
345,3,2,82812,118,8,1
346,3,1,82885,121,8,1
347,3,0,82939,160,8,1
348,3,1,83231,91,8,1
349,3,0,83282,108,8,1
350,3,1,83579,91,8,1
351,3,2,83672,136,8,1
352,3,0,83734,135,8,1
353,3,0,84361,92,8,1
354,3,2,84425,142,8,1
355,3,1,84488,133,8,1
356,3,0,84639,90,8,1
357,3,1,84675,84,8,1
358,3,2,84835,100,8,1
359,3,1,85205,101,8,1
360,3,0,85513,90,8,1
361,3,2,85574,94,8,1
362,3,1,85838,84,8,1
363,3,0,85894,121,8,1
364,3,2,85956,206,8,1
365,3,0,86258,88,8,1
366,3,2,86307,85,8,1
367,3,1,86355,100,8,1
368,3,2,153,111,8,1
369,3,1,195,103,8,1
370,3,2,247,97,8,1
371,3,0,537,148,8,1
372,3,2,697,84,8,1
373,3,1,766,89,8,1
374,3,0,822,90,8,1
375,3,2,1141,84,8,1
376,3,1,1356,94,8,1
377,3,0,1492,80,8,1
378,3,1,1754,91,8,1
379,3,0,1989,94,8,1
380,3,2,2036,105,8,1
381,3,1,2397,94,8,1
382,3,0,2567,95,8,1
383,3,2,2640,166,8,1
384,3,0,2850,86,8,1
385,3,2,3152,94,8,1
386,3,1,3235,110,8,1
387,3,2,3299,116,8,1
388,3,0,3368,160,8,1
389,3,2,3630,89,8,1
390,3,1,3694,93,8,1
391,3,0,3796,88,8,1
392,3,2,4174,93,8,1
393,3,0,4229,100,8,1
394,3,1,4409,100,8,1
395,3,2,4473,94,8,1
396,3,0,4719,96,8,1
397,3,2,4985,97,8,1
398,3,1,5039,100,8,1
399,3,0,5108,89,8,1
400,3,1,5447,111,8,1
401,3,2,5541,88,8,1
402,3,0,5754,85,8,1
403,3,0,6189,116,8,1
404,3,1,6380,94,8,1
405,3,2,6544,86,8,1
406,3,0,6607,88,8,1
407,3,2,6816,88,8,1
408,3,0,6875,118,8,1
409,3,1,7023,112,8,1
410,3,2,7197,91,8,1
411,3,2,7335,91,8,1
412,3,0,7446,85,8,1
413,3,1,7614,143,8,1
414,3,2,8042,91,8,1
415,3,0,8148,127,8,1
416,3,1,8271,97,8,1
417,3,0,8482,139,8,1
418,3,2,8684,107,8,1
419,3,1,8783,123,8,1
420,3,0,8845,118,8,1
421,3,2,9448,101,8,1
422,3,2,9565,89,8,1
423,3,0,9624,88,8,1
424,3,1,9685,117,8,1
425,3,1,10063,74,8,1
426,3,2,10155,78,8,1
427,3,0,10478,96,8,1
428,3,2,10867,95,8,1
429,3,0,10914,159,8,1
430,3,1,10964,152,8,1
431,3,2,11477,88,8,1
432,3,1,11518,92,8,1
433,3,0,11589,90,8,1
434,3,1,12005,121,8,1
435,3,0,12242,93,8,1
436,3,2,12293,101,8,1
437,3,1,12556,92,8,1
438,3,0,12822,92,8,1
439,3,2,13103,95,8,1
440,3,1,13164,105,8,1
441,3,0,13331,91,8,1
442,3,2,13394,86,8,1
443,3,1,13686,75,8,1
444,3,0,13838,87,8,1
445,3,1,14386,95,8,1
446,3,2,14455,91,8,1
447,3,0,14490,156,8,1
448,3,2,15023,98,8,1
449,3,1,15087,138,8,1
450,3,0,15214,99,8,1
451,3,1,15560,86,8,1
452,3,2,15731,120,8,1
453,3,2,16160,82,8,1
454,3,0,16210,95,8,1
455,3,1,16240,103,8,1
456,3,1,16819,112,8,1
457,3,2,17009,93,8,1
458,3,0,17069,126,8,1
459,3,2,17117,125,8,1
460,3,1,17457,95,8,1
461,3,2,37388,61,8,2
462,3,2,37688,59,8,2
463,3,2,38079,57,8,2
464,3,0,38185,53,8,2
465,3,1,38497,52,8,2
466,3,1,38549,55,8,2
467,3,0,38771,76,8,2
468,3,2,39056,60,8,2
469,3,1,39166,74,8,2
470,3,0,39212,93,8,2
471,3,2,39420,51,8,2
472,3,3,39535,84,8,2
473,3,1,39677,47,8,2
474,3,0,39776,56,8,2
475,3,2,39921,56,8,2
476,3,3,40340,51,8,2
477,3,1,40510,56,8,2
478,3,2,40558,155,8,2
479,3,0,40738,62,8,2
480,3,2,41043,45,8,2
481,3,1,41286,72,8,2
482,3,0,41354,68,8,2
483,3,2,41576,50,8,2
484,3,1,41615,83,8,2
485,3,3,41788,74,8,2
486,3,3,41860,70,8,2
487,3,3,42167,49,8,2
488,3,1,42224,52,8,2
489,3,0,42452,72,8,2
490,3,2,42505,91,8,2
491,3,0,42661,58,8,2
492,3,3,42709,74,8,2
493,3,1,42912,50,8,2
494,3,0,43117,59,8,2
495,3,2,43320,57,8,2
496,3,3,43475,60,8,2
497,3,3,43640,57,8,2
498,3,1,43774,58,8,2
499,3,0,43829,60,8,2
500,3,3,43877,65,8,2
501,3,2,43950,62,8,2
502,3,2,44059,54,8,2
503,3,1,44175,55,8,2
504,3,3,44405,47,8,2
505,3,2,44565,59,8,2
506,3,0,44717,60,8,2
507,3,1,44806,48,8,2
508,3,3,45264,59,8,2
509,3,2,45426,63,8,2
510,3,1,45618,60,8,2
511,3,1,45756,52,8,2
512,3,2,45913,59,8,2
513,3,3,45966,81,8,2
514,3,0,46038,75,8,2
515,3,3,46078,105,8,2
516,3,1,46184,60,8,2
517,3,3,46317,55,8,2
518,3,0,46808,54,8,2
519,3,1,46880,60,8,2
520,3,2,46989,59,8,2
521,3,3,47150,48,8,2
522,3,0,47232,57,8,2
523,3,1,47268,90,8,2
524,3,2,47361,61,8,2
525,3,3,47658,65,8,2
526,3,3,47988,54,8,2
527,3,0,48007,121,8,2
528,3,1,48062,149,8,2
529,3,2,48156,115,8,2
530,3,3,48207,118,8,2
531,3,0,48308,74,8,2
532,3,2,48432,85,8,2
533,3,3,48575,64,8,2
534,3,0,48640,57,8,2
535,3,1,48838,48,8,2
536,3,2,48948,64,8,2
537,3,3,48993,86,8,2
538,3,0,49089,56,8,2
539,3,2,49349,59,8,2
540,3,1,49619,65,8,2
541,3,0,49703,68,8,2
542,3,3,49753,72,8,2
543,3,1,50048,51,8,2
544,3,0,50469,68,8,2
545,3,2,50497,112,8,2
546,3,1,50590,58,8,2
547,3,3,50645,71,8,2
