,week_day,route_id,start_time,travel_time,month_day,stop_id
0,0,0,37832,102,29,0
1,0,0,38254,125,29,0
2,0,0,38734,103,29,0
3,0,0,39461,187,29,0
4,0,0,40201,144,29,0
5,0,0,40849,177,29,0
6,0,0,41658,125,29,0
7,0,0,42183,112,29,0
8,0,0,43080,126,29,0
9,0,0,43918,148,29,0
10,0,0,44376,114,29,0
11,0,0,46244,111,29,0
12,0,0,46488,122,29,0
13,0,0,46772,156,29,0
14,0,0,46856,139,29,0
15,0,0,47400,110,29,0
16,0,0,48063,126,29,0
17,0,0,50479,135,29,0
18,0,0,51152,124,29,0
19,0,0,52341,112,29,0
20,0,0,53128,120,29,0
21,0,0,53785,103,29,0
22,0,0,55078,130,29,0
23,0,0,55254,91,29,0
24,0,0,55416,105,29,0
25,0,0,56001,154,29,0
26,0,0,56057,132,29,0
27,0,0,56806,184,29,0
28,0,0,57793,124,29,0
29,0,0,58984,114,29,0
30,0,0,59169,102,29,0
31,0,0,60059,95,29,0
32,0,0,60695,105,29,0
33,0,0,61248,108,29,0
34,0,0,62015,105,29,0
35,0,0,62590,111,29,0
36,0,0,63483,129,29,0
37,0,0,63748,155,29,0
38,0,0,63970,145,29,0
39,0,0,64449,105,29,0
40,0,0,64791,97,29,0
41,0,0,65159,113,29,0
42,0,0,65748,88,29,0
43,0,0,66352,83,29,0
44,0,0,67062,106,29,0
45,0,0,67715,200,29,0
46,0,0,68566,125,29,0
47,0,0,68951,105,29,0
48,0,0,70087,177,29,0
49,0,0,70733,139,29,0
50,0,0,70820,112,29,0
51,0,0,71155,229,29,0
52,0,0,71864,97,29,0
53,0,0,72206,100,29,0
54,0,0,72823,100,29,0
55,0,0,73291,80,29,0
56,0,0,73769,95,29,0
57,0,0,74474,101,29,0
58,0,0,75079,70,29,0
59,0,0,76305,87,29,0
60,0,0,76599,94,29,0
61,0,0,77456,105,29,0
62,0,0,77828,496,29,0
63,0,0,78365,142,29,0
64,0,0,78948,98,29,0
65,0,0,79268,108,29,0
66,0,0,79785,158,29,0
67,0,0,80281,97,29,0
68,0,0,80864,83,29,0
69,0,0,81728,71,29,0
70,0,0,82506,135,29,0
71,0,0,83116,160,29,0
72,0,0,83638,148,29,0
73,0,0,84566,156,29,0
74,0,0,86133,105,29,0
75,0,0,251,102,29,0
76,0,0,720,112,29,0
77,0,0,1521,168,29,0
78,0,0,2255,104,29,0
79,0,0,2848,150,29,0
80,0,0,3200,112,29,0
81,0,0,3494,127,29,0
82,0,0,4054,106,29,0
83,0,0,5175,105,29,0
84,0,0,5725,96,29,0
85,0,0,6381,92,29,0
86,0,0,7222,104,29,0
87,0,0,7565,108,29,0
88,0,0,7949,105,29,0
89,0,0,8546,99,29,0
90,0,0,9170,101,29,0
91,0,0,9819,83,29,0
92,0,0,10581,96,29,0
93,0,0,12174,100,29,0
94,0,0,13401,124,29,0
95,0,0,13544,121,29,0
96,0,0,14155,110,29,0
97,0,0,14423,91,29,0
98,0,0,15588,114,29,0
99,0,0,15913,99,29,0
100,0,0,16751,86,29,0
101,0,0,17423,101,29,0
102,0,2,37068,98,29,1
103,0,1,37252,117,29,1
104,0,0,37973,99,29,1
105,0,1,38022,114,29,1
106,0,2,38151,105,29,1
107,0,2,38245,109,29,1
108,0,0,38423,126,29,1
109,0,1,38499,100,29,1
110,0,1,38693,135,29,1
111,0,0,38874,87,29,1
112,0,2,38969,90,29,1
113,0,1,39624,174,29,1
114,0,0,39684,179,29,1
115,0,2,40322,91,29,1
116,0,0,40392,138,29,1
117,0,1,40543,128,29,1
118,0,2,40604,138,29,1
119,0,1,41005,100,29,1
120,0,0,41074,95,29,1
121,0,1,41590,109,29,1
122,0,0,41830,194,29,1
123,0,1,42194,93,29,1
124,0,0,42344,87,29,1
125,0,2,42513,139,29,1
126,0,1,42787,90,29,1
127,0,2,43107,99,29,1
128,0,0,43265,107,29,1
129,0,1,43502,118,29,1
130,0,2,43668,177,29,1
131,0,2,43905,118,29,1
132,0,1,44052,95,29,1
133,0,0,44109,94,29,1
134,0,0,44538,107,29,1
135,0,2,44618,97,29,1
136,0,1,44859,107,29,1
137,0,2,45039,127,29,1
138,0,0,45523,98,29,1
139,0,2,45585,117,29,1
140,0,1,46110,106,29,1
141,0,2,46191,97,29,1
142,0,0,46397,124,29,1
143,0,2,46593,108,29,1
144,0,0,46651,133,29,1
145,0,1,46834,104,29,1
146,0,2,46906,103,29,1
147,0,0,46975,118,29,1
148,0,0,47031,128,29,1
149,0,1,47418,99,29,1
150,0,0,47565,124,29,1
151,0,1,47629,122,29,1
152,0,0,48243,171,29,1
153,0,1,48305,170,29,1
154,0,2,48350,229,29,1
155,0,2,48779,105,29,1
156,0,1,48856,98,29,1
157,0,0,49197,98,29,1
158,0,1,49439,102,29,1
159,0,0,49658,93,29,1
160,0,2,49723,102,29,1
161,0,2,49930,103,29,1
162,0,1,50241,116,29,1
163,0,2,50277,196,29,1
164,0,1,50546,95,29,1
165,0,0,50680,116,29,1
166,0,0,50737,119,29,1
167,0,1,51041,94,29,1
168,0,2,51142,166,29,1
169,0,0,51319,132,29,1
170,0,2,51710,98,29,1
171,0,2,51751,96,29,1
172,0,1,51854,104,29,1
173,0,0,51904,131,29,1
174,0,1,52132,143,29,1
175,0,0,52506,153,29,1
176,0,1,52580,150,29,1
177,0,2,52830,93,29,1
178,0,1,53033,95,29,1
179,0,2,53213,122,29,1
180,0,0,53298,103,29,1
181,0,1,53479,95,29,1
182,0,2,53704,116,29,1
183,0,0,53922,79,29,1
184,0,1,53980,102,29,1
185,0,2,54572,103,29,1
186,0,0,54783,130,29,1
187,0,2,54841,125,29,1
188,0,1,54895,132,29,1
189,0,2,55063,110,29,1
190,0,2,55177,92,29,1
191,0,0,55249,141,29,1
192,0,1,55293,138,29,1
193,0,0,55387,106,29,1
194,0,0,55562,138,29,1
195,0,2,55942,132,29,1
196,0,1,55980,129,29,1
197,0,2,56036,123,29,1
198,0,0,56178,104,29,1
199,0,0,56250,92,29,1
200,0,1,56296,102,29,1
201,0,2,56874,147,29,1
202,0,2,56933,221,29,1
203,0,2,56979,227,29,1
204,0,0,57032,230,29,1
205,0,1,57239,103,29,1
206,0,2,57382,93,29,1
207,0,1,57505,158,29,1
208,0,2,57906,97,29,1
209,0,0,57966,147,29,1
210,0,1,58025,206,29,1
211,0,1,58228,95,29,1
212,0,2,58281,106,29,1
