,week_day,route_id,start_time,travel_time,month_day,stop_id
0,6,0,39029,114,24,0
1,6,0,39518,120,24,0
2,6,0,40612,110,24,0
3,6,0,41281,101,24,0
4,6,0,41931,114,24,0
5,6,0,43934,90,24,0
6,6,0,44780,111,24,0
7,6,0,45334,94,24,0
8,6,0,46078,84,24,0
9,6,0,46787,97,24,0
10,6,0,47423,104,24,0
11,6,0,48007,251,24,0
12,6,0,48655,98,24,0
13,6,0,50260,114,24,0
14,6,0,50912,169,24,0
15,6,0,51470,103,24,0
16,6,0,52091,98,24,0
17,6,0,52721,241,24,0
18,6,0,53298,130,24,0
19,6,0,54228,109,24,0
20,6,0,56134,107,24,0
21,6,0,56845,121,24,0
22,6,0,57808,104,24,0
23,6,0,58565,92,24,0
24,6,0,60079,166,24,0
25,6,0,60589,138,24,0
26,6,0,61185,123,24,0
27,6,0,61579,209,24,0
28,6,0,62266,121,24,0
29,6,0,62667,96,24,0
30,6,0,63037,150,24,0
31,6,0,64931,143,24,0
32,6,0,65874,120,24,0
33,6,0,66069,168,24,0
34,6,0,66741,142,24,0
35,6,0,67116,173,24,0
36,6,0,68401,97,24,0
37,6,0,68965,133,24,0
38,6,0,69659,151,24,0
39,6,0,70048,110,24,0
40,6,0,71843,123,24,0
41,6,0,72420,93,24,0
42,6,0,72770,256,24,0
43,6,0,73175,106,24,0
44,6,0,73804,89,24,0
45,6,0,74937,83,24,0
46,6,0,75509,104,24,0
47,6,0,76229,124,24,0
48,6,0,76981,144,24,0
49,6,0,77376,139,24,0
50,6,0,78381,108,24,0
51,6,0,78990,96,24,0
52,6,0,79567,91,24,0
53,6,0,80311,126,24,0
54,6,0,80613,206,24,0
55,6,0,81036,85,24,0
56,6,0,81373,249,24,0
57,6,0,82175,162,24,0
58,6,0,82693,178,24,0
59,6,0,83351,115,24,0
60,6,0,84031,122,24,0
61,6,0,84786,79,24,0
62,6,0,85121,123,24,0
63,6,0,85550,162,24,0
64,6,0,86202,87,24,0
65,6,0,369,176,24,0
66,6,0,1018,111,24,0
67,6,0,1916,122,24,0
68,6,0,2104,82,24,0
69,6,0,2710,81,24,0
70,6,0,3472,87,24,0
71,6,0,4171,146,24,0
72,6,0,4958,117,24,0
73,6,0,5666,149,24,0
74,6,0,5880,139,24,0
75,6,0,6813,99,24,0
76,6,0,7084,122,24,0
77,6,0,8266,115,24,0
78,6,0,8604,72,24,0
79,6,0,9012,107,24,0
80,6,0,9817,106,24,0
81,6,0,10258,115,24,0
82,6,0,10798,105,24,0
83,6,0,11356,91,24,0
84,6,0,11981,85,24,0
85,6,0,12848,150,24,0
86,6,0,13742,95,24,0
87,6,0,14669,132,24,0
88,6,0,15431,83,24,0
89,6,0,16287,103,24,0
90,6,0,16783,160,24,0
91,6,0,17494,82,24,0
92,6,0,39188,143,24,1
93,6,1,39252,183,24,1
94,6,1,39453,160,24,1
95,6,0,39678,119,24,1
96,6,1,39973,133,24,1
97,6,2,40273,96,24,1
98,6,1,40663,110,24,1
99,6,0,40763,143,24,1
100,6,2,40828,150,24,1
101,6,2,41297,122,24,1
102,6,0,41419,127,24,1
103,6,1,41542,139,24,1
104,6,2,41659,74,24,1
105,6,1,41987,131,24,1
106,6,0,42094,111,24,1
107,6,1,42986,116,24,1
108,6,0,43312,140,24,1
109,6,2,43547,119,24,1
110,6,1,43668,123,24,1
111,6,0,44060,147,24,1
112,6,2,44251,87,24,1
113,6,1,44695,180,24,1
114,6,1,44801,181,24,1
115,6,2,44858,286,24,1
116,6,0,44927,265,24,1
117,6,0,45724,114,24,1
118,6,1,45803,170,24,1
119,6,2,45930,152,24,1
120,6,1,46065,132,24,1
121,6,2,46112,120,24,1
122,6,0,46196,92,24,1
123,6,1,46586,128,24,1
124,6,2,46775,118,24,1
125,6,0,46920,119,24,1
126,6,1,47187,127,24,1
127,6,0,47574,102,24,1
128,6,1,47825,128,24,1
129,6,2,48238,175,24,1
130,6,0,48297,242,24,1
131,6,2,48336,247,24,1
132,6,1,48440,200,24,1
133,6,0,48800,136,24,1
134,6,2,48916,129,24,1
135,6,1,49003,185,24,1
136,6,0,49217,118,24,1
137,6,2,49439,120,24,1
