,week_day,route_id,start_time,travel_time,month_day,stop_id
0,0,0,56576,24,31,0
1,0,0,59973,15,31,0
2,0,0,76325,152,31,0
3,0,0,76922,97,31,0
4,0,0,77630,100,31,0
5,0,0,78032,165,31,0
6,0,0,78487,85,31,0
7,0,0,79061,72,31,0
8,0,0,79714,98,31,0
9,0,0,80167,115,31,0
10,0,0,80859,93,31,0
11,0,0,82298,94,31,0
12,0,0,83177,123,31,0
13,0,0,83435,182,31,0
14,0,0,84201,101,31,0
15,0,0,85112,95,31,0
16,0,0,85750,105,31,0
17,0,0,86392,161,31,0
18,0,0,596,108,31,0
19,0,0,1287,160,31,0
20,0,0,1995,89,31,0
21,0,0,2643,73,31,0
22,0,0,3395,104,31,0
23,0,0,4227,110,31,0
24,0,0,4615,87,31,0
25,0,0,5451,96,31,0
26,0,0,6313,99,31,0
27,0,0,7227,104,31,0
28,0,0,7667,106,31,0
29,0,0,8346,165,31,0
30,0,0,9262,104,31,0
31,0,0,9806,106,31,0
32,0,0,10506,141,31,0
33,0,0,11492,81,31,0
34,0,0,11929,111,31,0
35,0,0,12559,128,31,0
36,0,0,13154,92,31,0
37,0,0,13931,98,31,0
38,0,0,14714,95,31,0
39,0,0,15311,89,31,0
40,0,0,15890,77,31,0
41,0,0,17392,103,31,0
42,0,2,33613,121,31,1
43,0,1,33677,111,31,1
44,0,2,33806,85,31,1
45,0,0,34284,146,31,1
46,0,2,34431,102,31,1
47,0,1,34478,112,31,1
48,0,0,34816,161,31,1
49,0,2,34945,111,31,1
50,0,1,35246,91,31,1
51,0,1,35476,80,31,1
52,0,2,36018,114,31,1
53,0,1,36210,97,31,1
54,0,2,36375,110,31,1
55,0,0,36959,122,31,1
56,0,2,37007,119,31,1
57,0,1,37061,167,31,1
58,0,0,37201,123,31,1
59,0,0,37881,182,31,1
60,0,2,37983,132,31,1
61,0,1,38183,116,31,1
62,0,2,38508,110,31,1
63,0,1,38565,111,31,1
64,0,0,38640,95,31,1
65,0,0,39135,83,31,1
66,0,1,39258,110,31,1
67,0,2,39328,113,31,1
68,0,1,39768,91,31,1
69,0,2,40055,78,31,1
70,0,0,40291,154,31,1
71,0,0,40378,151,31,1
72,0,1,40452,121,31,1
73,0,0,41078,160,31,1
74,0,2,41488,126,31,1
75,0,1,41512,149,31,1
76,0,2,41559,149,31,1
77,0,1,41680,125,31,1
78,0,0,41823,126,31,1
79,0,1,41909,110,31,1
80,0,0,42091,79,31,1
81,0,0,42505,97,31,1
82,0,2,42575,132,31,1
83,0,1,42885,112,31,1
84,0,0,43004,118,31,1
85,0,1,43047,114,31,1
86,0,0,43304,79,31,1
87,0,2,43475,133,31,1
88,0,1,44082,146,31,1
89,0,2,44228,107,31,1
90,0,0,44292,116,31,1
91,0,2,44416,122,31,1
92,0,0,44528,78,31,1
93,0,1,44756,89,31,1
94,0,2,44902,90,31,1
95,0,0,45119,110,31,1
96,0,1,45513,121,31,1
97,0,0,45618,163,31,1
98,0,2,45691,147,31,1
99,0,2,46232,73,31,1
100,0,1,46585,128,31,1
101,0,0,46649,143,31,1
102,0,1,46815,91,31,1
103,0,2,47370,131,31,1
104,0,0,47608,206,31,1
105,0,1,47680,265,31,1
106,0,2,47738,292,31,1
107,0,0,47831,296,31,1
108,0,1,47927,231,31,1
109,0,1,48367,112,31,1
110,0,2,48454,126,31,1
111,0,0,48645,125,31,1
112,0,0,48742,97,31,1
113,0,1,48789,131,31,1
114,0,2,48975,156,31,1
115,0,0,49055,177,31,1
116,0,1,49253,92,31,1
117,0,0,49751,87,31,1
118,0,1,49958,167,31,1
119,0,1,50006,172,31,1
120,0,2,50085,158,31,1
121,0,0,50364,115,31,1
122,0,2,50416,134,31,1
123,0,2,50710,100,31,1
124,0,0,50837,105,31,1
125,0,1,50891,116,31,1
126,0,1,51127,104,31,1
127,0,1,51477,91,31,1
128,0,2,51795,119,31,1
129,0,1,51850,167,31,1
130,0,0,52007,154,31,1
131,0,2,52182,124,31,1
132,0,0,52290,100,31,1
133,0,1,52690,126,31,1
134,0,2,52769,125,31,1
135,0,2,52832,157,31,1
136,0,0,52908,160,31,1
137,0,0,53095,124,31,1
138,0,1,53429,128,31,1
139,0,1,53644,113,31,1
140,0,2,53929,111,31,1
141,0,2,53953,136,31,1
