,week_day,route_id,start_time,travel_time,month_day,stop_id
0,4,0,34635,120,18,0
1,4,0,35225,97,18,0
2,4,0,35462,104,18,0
3,4,0,36293,93,18,0
4,4,0,36926,92,18,0
5,4,0,37546,75,18,0
6,4,0,39240,106,18,0
7,4,0,39665,104,18,0
8,4,0,40170,168,18,0
9,4,0,40564,104,18,0
10,4,0,41110,111,18,0
11,4,0,41411,139,18,0
12,4,0,42117,87,18,0
13,4,0,42442,142,18,0
14,4,0,42997,94,18,0
15,4,0,43956,157,18,0
16,4,0,44706,99,18,0
17,4,0,45604,136,18,0
18,4,0,46074,111,18,0
19,4,0,46474,107,18,0
20,4,0,46960,116,18,0
21,4,0,47495,101,18,0
22,4,0,47965,131,18,0
23,4,0,48356,96,18,0
24,4,0,49014,68,18,0
25,4,0,49354,112,18,0
26,4,0,50015,92,18,0
27,4,0,51049,113,18,0
28,4,0,51403,143,18,0
29,4,0,52153,113,18,0
30,4,0,52539,123,18,0
31,4,0,53162,109,18,0
32,4,0,53637,132,18,0
33,4,0,54138,99,18,0
34,4,0,54439,88,18,0
35,4,0,55022,88,18,0
36,4,0,55670,169,18,0
37,4,0,56339,133,18,0
38,4,0,56974,191,18,0
39,4,0,57349,91,18,0
40,4,0,58159,108,18,0
41,4,0,58653,96,18,0
42,4,0,59486,108,18,0
43,4,0,60081,111,18,0
44,4,0,60401,153,18,0
45,4,0,60806,148,18,0
46,4,0,61357,70,18,0
47,4,0,61743,66,18,0
48,4,0,62634,118,18,0
49,4,0,63373,111,18,0
50,4,0,63851,87,18,0
51,4,0,65852,98,18,0
52,4,0,66593,120,18,0
53,4,0,66843,105,18,0
54,4,0,67470,95,18,0
55,4,0,67995,125,18,0
56,4,0,69351,148,18,0
57,4,0,69616,122,18,0
58,4,0,70251,87,18,0
59,4,0,71137,111,18,0
60,4,0,71977,99,18,0
61,4,0,72526,129,18,0
62,4,0,72930,201,18,0
63,4,0,73765,192,18,0
64,4,0,74152,139,18,0
65,4,0,75072,178,18,0
66,4,0,75125,194,18,0
67,4,0,75822,122,18,0
68,4,0,76391,147,18,0
69,4,0,77609,93,18,0
70,4,0,78055,99,18,0
71,4,0,78778,113,18,0
72,4,0,79265,107,18,0
73,4,0,80118,101,18,0
74,4,0,80820,113,18,0
75,4,0,81374,91,18,0
76,4,0,82444,183,18,0
77,4,0,83195,102,18,0
78,4,0,83852,98,18,0
79,4,0,85417,119,18,0
80,4,0,85516,98,18,0
81,4,0,85711,122,18,0
82,4,0,86295,108,18,0
83,4,0,753,114,18,0
84,4,0,1638,151,18,0
85,4,0,1995,104,18,0
86,4,0,2345,78,18,0
87,4,0,3124,100,18,0
88,4,0,3778,91,18,0
89,4,0,5634,138,18,0
90,4,0,5908,100,18,0
91,4,0,6889,99,18,0
92,4,0,7884,108,18,0
93,4,0,8367,116,18,0
94,4,0,8986,96,18,0
95,4,0,10376,108,18,0
96,4,0,11259,118,18,0
97,4,0,11661,92,18,0
98,4,0,12903,76,18,0
99,4,0,13586,67,18,0
100,4,0,14959,99,18,0
101,4,0,15696,80,18,0
102,4,1,33529,94,18,1
103,4,2,33879,129,18,1
104,4,2,33971,141,18,1
105,4,1,34543,136,18,1
106,4,1,34745,120,18,1
107,4,0,34800,129,18,1
108,4,0,35366,99,18,1
109,4,1,35422,140,18,1
110,4,0,35599,96,18,1
111,4,2,35757,90,18,1
112,4,1,35808,104,18,1
113,4,0,36424,112,18,1
114,4,1,36631,113,18,1
115,4,2,36691,145,18,1
116,4,0,37058,127,18,1
117,4,1,37436,121,18,1
118,4,2,37487,134,18,1
119,4,0,37650,112,18,1
120,4,1,38012,146,18,1
121,4,0,38362,78,18,1
122,4,2,38543,145,18,1
123,4,1,38624,111,18,1
124,4,2,38791,91,18,1
125,4,1,39065,131,18,1
126,4,2,39333,110,18,1
127,4,0,39401,106,18,1
128,4,1,39621,83,18,1
129,4,0,39814,156,18,1
130,4,2,39964,87,18,1
131,4,1,40331,144,18,1
132,4,0,40367,165,18,1
133,4,2,40419,163,18,1
134,4,1,40635,106,18,1
135,4,0,40711,129,18,1
136,4,2,40789,157,18,1
137,4,1,41161,113,18,1
138,4,0,41263,172,18,1
139,4,1,41536,111,18,1
140,4,0,41589,100,18,1
141,4,2,41828,155,18,1
142,4,1,42073,124,18,1
143,4,0,42250,104,18,1
144,4,2,42295,123,18,1
145,4,1,42571,150,18,1
146,4,0,42612,161,18,1
147,4,2,42863,150,18,1
148,4,1,43010,103,18,1
149,4,0,43135,151,18,1
150,4,2,43376,99,18,1
151,4,1,43768,150,18,1
152,4,0,43942,108,18,1
153,4,1,44107,161,18,1
154,4,0,44137,225,18,1
155,4,2,44270,149,18,1
