,week_day,route_id,start_time,travel_time,month_day,stop_id
0,2,0,34241,110,20,0
1,2,0,34773,117,20,0
2,2,0,35760,285,20,0
3,2,0,36463,171,20,0
4,2,0,37288,190,20,0
5,2,0,37932,257,20,0
6,2,0,38070,284,20,0
7,2,0,38887,132,20,0
8,2,0,41426,123,20,0
9,2,0,41517,125,20,0
10,2,0,41688,119,20,0
11,2,0,41856,191,20,0
12,2,0,42110,153,20,0
13,2,0,43155,537,20,0
14,2,0,43821,187,20,0
15,2,0,44650,203,20,0
16,2,0,44762,208,20,0
17,2,0,45105,141,20,0
18,2,0,45636,115,20,0
19,2,0,46458,163,20,0
20,2,0,46956,143,20,0
21,2,0,47429,113,20,0
22,2,0,47981,155,20,0
23,2,0,48502,101,20,0
24,2,0,49256,100,20,0
25,2,0,49848,141,20,0
26,2,0,50626,249,20,0
27,2,0,51467,148,20,0
28,2,0,51755,114,20,0
29,2,0,52764,59,20,0
30,2,0,53796,213,20,0
31,2,0,54433,83,20,0
32,2,0,55110,121,20,0
33,2,0,56493,257,20,0
34,2,0,56862,112,20,0
35,2,0,57552,230,20,0
36,2,0,58161,203,20,0
37,2,0,58770,154,20,0
38,2,0,60101,134,20,0
39,2,0,60170,179,20,0
40,2,0,60410,99,20,0
41,2,0,61474,91,20,0
42,2,0,61975,98,20,0
43,2,0,62774,101,20,0
44,2,0,63372,100,20,0
45,2,0,63860,99,20,0
46,2,0,64399,87,20,0
47,2,0,65139,116,20,0
48,2,0,65798,107,20,0
49,2,0,66370,160,20,0
50,2,0,66996,91,20,0
51,2,0,67476,110,20,0
52,2,0,67881,161,20,0
53,2,0,68332,109,20,0
54,2,0,69280,169,20,0
55,2,0,70374,85,20,0
56,2,0,71065,170,20,0
57,2,0,71902,105,20,0
58,2,0,72299,167,20,0
59,2,0,72890,97,20,0
60,2,0,73702,144,20,0
61,2,0,74771,155,20,0
62,2,0,75132,95,20,0
63,2,0,75406,100,20,0
64,2,0,76093,108,20,0
65,2,0,76479,100,20,0
66,2,0,77359,147,20,0
67,2,0,77814,92,20,0
68,2,0,78494,96,20,0
69,2,0,79252,136,20,0
70,2,0,80330,96,20,0
71,2,0,80963,130,20,0
72,2,0,81907,97,20,0
73,2,0,82251,172,20,0
74,2,0,83270,137,20,0
75,2,0,83970,130,20,0
76,2,0,84763,187,20,0
77,2,0,85237,100,20,0
78,2,0,85838,239,20,0
79,2,0,86260,93,20,0
80,2,0,591,169,20,0
81,2,0,1042,179,20,0
82,2,0,1465,117,20,0
83,2,0,2413,104,20,0
84,2,0,2985,111,20,0
85,2,0,3635,143,20,0
86,2,0,4499,119,20,0
87,2,0,5352,160,20,0
88,2,0,6590,91,20,0
89,2,0,7248,199,20,0
90,2,0,7755,128,20,0
91,2,0,8042,176,20,0
92,2,0,8623,108,20,0
93,2,0,9416,174,20,0
94,2,0,9879,128,20,0
95,2,0,10931,172,20,0
96,2,0,11903,180,20,0
97,2,0,12650,121,20,0
98,2,0,13530,219,20,0
99,2,0,14257,198,20,0
100,2,0,14950,95,20,0
101,2,0,16203,116,20,0
102,2,0,16445,142,20,0
103,2,0,17538,114,20,0
104,2,1,33632,122,20,1
105,2,2,33705,134,20,1
106,2,0,34395,135,20,1
107,2,1,34463,144,20,1
108,2,0,34931,122,20,1
109,2,1,35119,127,20,1
110,2,1,35513,137,20,1
111,2,0,35580,141,20,1
112,2,2,36027,193,20,1
113,2,0,36078,182,20,1
114,2,2,36182,155,20,1
115,2,1,36321,98,20,1
116,2,0,36692,148,20,1
117,2,2,36733,153,20,1
118,2,1,36787,205,20,1
119,2,0,37442,103,20,1
120,2,2,37711,151,20,1
121,2,1,37774,151,20,1
122,2,0,38265,172,20,1
123,2,2,38347,152,20,1
124,2,0,38390,153,20,1
125,2,1,38482,151,20,1
126,2,1,38780,158,20,1
127,2,1,39006,125,20,1
128,2,2,39250,128,20,1
129,2,2,39799,162,20,1
130,2,1,40540,157,20,1
131,2,2,40766,201,20,1
132,2,1,40809,328,20,1
133,2,2,41406,136,20,1
134,2,0,41532,155,20,1
135,2,1,41575,163,20,1
136,2,0,41694,210,20,1
137,2,0,41854,148,20,1
138,2,2,41932,153,20,1
139,2,0,42128,184,20,1
140,2,1,42252,142,20,1
141,2,0,42312,203,20,1
142,2,2,42615,152,20,1
